organism	gene	uniprot	go_id	go_label	evidence_type	negated	action	readout_class	proximity	convergence	matched	snippet	file
mouse	Fbxo2	Q80UW2	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	IPI annotation for protein binding based on crystal structure of SCF(Fbs1) with glycoprotein substrate RNase1 (PMID:17389369). The interactio	genes/mouse/Fbxo2/Fbxo2-ai-review.yaml
mouse	Fbxo2	Q80UW2	GO:0005515	protein binding	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	crystal structure	otein binding from PMID:17389369, this time with UniProtKB:P63208-1 (Skp1). The crystal structure showed the Skp1-Fbs1 complex architecture with the F-box domain mediating Skp1	genes/mouse/Fbxo2/Fbxo2-ai-review.yaml
mouse	Fbxo2	Q80UW2	GO:0019005	SCF ubiquitin ligase complex	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	SCF(Fbxo2) complex was originally identified in PMID:12140560 and confirmed by crystal structures (PMID:17389369). N-glycan serves as a signal for degradation by the Skp1-Culli	genes/mouse/Fbxo2/Fbxo2-ai-review.yaml
mouse	Fbxo2	Q80UW2	GO:1990756	ubiquitin-like ligase-substrate adaptor activity	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	c machinery with glycoprotein substrates via N-glycan recognition. Supported by crystal structures (PMID:17389369) and biochemical data (PMID:12140560). In SCF ubiquitin ligases	genes/mouse/Fbxo2/Fbxo2-ai-review.yaml
mouse	Fbxo2	Q80UW2	GO:0070492	oligosaccharide binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	crystal structure	"This is more specific than the existing ""carbohydrate binding"" annotation. The crystal structure of Fbxo2 with chitobiose (PMID:14990996) and with glycoprotein substrate (PMID:"	genes/mouse/Fbxo2/Fbxo2-ai-review.yaml
mouse	Frmpd2	A0A140LI67	GO:0035254	glutamate receptor binding	IDA	False	NEW	DIRECT_BINDING	molecular	low	surface plasmon	GluN2B C-termini as demonstrated by co-immunoprecipitation, GST pull-down, and surface plasmon resonance. Crystal structure of the interaction solved. Direct experimental evi	genes/mouse/Frmpd2/Frmpd2-ai-review.yaml
mouse	Gulo	P58710	GO:0003885	D-arabinono-1,4-lactone oxidase activity	IEA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	C biosynthesis; D-arabinono-1,4-lactone oxidase activity is not the appropriate specific activity for this mammalian enzyme. expressed a functional enzyme as measured by the con	genes/mouse/Gulo/Gulo-ai-review.yaml
mouse	Gulo	P58710	GO:0016899	oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor	IEA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	This oxidoreductase superclass term is broader than Gulo's known specific activity. Gulo is the FAD-dependent L-gulono-1,4-lactone oxidase in the terminal step of	genes/mouse/Gulo/Gulo-ai-review.yaml
mouse	Hspa8	P63017	GO:0005524	ATP binding	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	llography (PDB:3CQX). ATP binding is essential for Hspa8 function, confirmed by crystal structure and biochemical assays.	genes/mouse/Hspa8/Hspa8-ai-review.yaml
mouse	Hspa8	P63017	GO:0043168	anion binding	IEA	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	specific activity	ng (these are anions). This is an overly broad IEA annotation. Too generic. The specific activity is ATP binding (GO:0005524), which is already annotated. Anion binding does not	genes/mouse/Hspa8/Hspa8-ai-review.yaml
mouse	Ifi204	P0DOV2	GO:0003690	double-stranded DNA binding	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	-200 OB-fold domains bind dsDNA in a non-sequence-specific manner, confirmed by crystal structures of the HINab:DNA complex and fluorescence polarization assays. dsDNA binding i	genes/mouse/Ifi204/Ifi204-ai-review.yaml
mouse	Ifi204	P0DOV2	GO:0003690	double-stranded DNA binding	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	is the core molecular function of Ifi204 HIN domains, extensively validated by crystal structures and biochemical assays. p204 HINab binds dsDNA mainly through α2 helix of HINa	genes/mouse/Ifi204/Ifi204-ai-review.yaml
mouse	Myc	P01108	GO:0010918	positive regulation of mitochondrial membrane potential	ISO	False	KEEP_AS_NON_CORE	MITO_MEMBRANE_POTENTIAL	phenotypic	high	mitochondrial membrane potential	positive regulation of mitochondrial membrane potential reflects a downstream, cell-type-specific, or pathway-level output of Myc trans	genes/mouse/Myc/Myc-ai-review.yaml
mouse	Ndufb1	P0DN34	GO:0005743	mitochondrial inner membrane	IEA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	membrane localization. Correct and supported by direct structural evidence from cryo-EM of mouse Complex I showing NDUFB1 embedded in the inner membrane with a single	genes/mouse/Ndufb1/Ndufb1-ai-review.yaml
mouse	Ndufb1	P0DN34	GO:0005743	mitochondrial inner membrane	ISO	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	ndrial inner membrane localization. Correct, and confirmed directly in mouse by cryo-EM (PMID:38575788). Supercomplexes of the respiratory chain...mammalian (mouse) ti	genes/mouse/Ndufb1/Ndufb1-ai-review.yaml
mouse	Ndufb1	P0DN34	GO:0005743	mitochondrial inner membrane	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	Direct experimental evidence from cryo-EM of mouse heart mitochondria showing NDUFB1 as part of Complex I in the inner me	genes/mouse/Ndufb1/Ndufb1-ai-review.yaml
mouse	Ndufb1	P0DN34	GO:0045271	respiratory chain complex I	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	Direct experimental evidence from cryo-EM structures of mouse respirasomes. Ndufb1 is resolved as chain f in the Complex	genes/mouse/Ndufb1/Ndufb1-ai-review.yaml
mouse	Ndufb1	P0DN34	GO:0045271	respiratory chain complex I	ISS	False	ACCEPT	DIRECT_BINDING	molecular	low	cryo-EM	d transfer. Correct and consistent with direct experimental evidence from mouse cryo-EM studies. mammalian (mouse) tissues contain three defined types of 'respirasome'	genes/mouse/Ndufb1/Ndufb1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	IBA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:1902531	regulation of intracellular signal transduction	IBA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005886	plasma membrane	IEA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0043547	positive regulation of GTPase activity	ISO	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	ISO	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	ISO	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005886	plasma membrane	ISO	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	IGI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	IGI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0043547	positive regulation of GTPase activity	ISO	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0046580	negative regulation of Ras protein signal transduction	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0046580	negative regulation of Ras protein signal transduction	IGI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0046580	negative regulation of Ras protein signal transduction	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0046580	negative regulation of Ras protein signal transduction	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0046580	negative regulation of Ras protein signal transduction	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0046580	negative regulation of Ras protein signal transduction	IGI	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0043547	positive regulation of GTPase activity	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0043547	positive regulation of GTPase activity	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0046580	negative regulation of Ras protein signal transduction	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Nf1	Q04690	GO:0005096	GTPase activator activity	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	specific activity	ivity of Ras (By similarity). NF1 shows greater affinity for Ras GAP, but lower specific activity (By similarity). May be a regulator of Ras activity (By similarity). Neurofibro	genes/mouse/Nf1/Nf1-ai-review.yaml
mouse	Rab7	P51150	GO:0045732	positive regulation of protein catabolic process	ISO	False	ACCEPT	AUTOPHAGY_FLUX	phenotypic	high	autophagic flux	Rab7-mediated endolysosomal and autophagic flux promotes protein degradation. Direct consequence of the core degradative traffi	genes/mouse/Rab7/Rab7-ai-review.yaml
mouse	Sirt2	Q8VDQ8	GO:0017136	histone deacetylase activity, NAD-dependent	IBA	False	ACCEPT	DIRECT_BINDING	molecular	low	crystal structure	enzymatic activity of Sirt2. NAD-dependent deacetylation mechanism confirmed by crystal structure and biochemical studies on human ortholog. Fundamental enzymatic function of al	genes/mouse/Sirt2/Sirt2-ai-review.yaml
mouse	Sirt2	Q8VDQ8	GO:0016740	transferase activity	IEA	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	specific activity	rm. Deacetylase is technically a transferase but this term does not capture the specific activity.	genes/mouse/Sirt2/Sirt2-ai-review.yaml
mouse	Tuba1a	P68369	GO:0001764	neuron migration	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	BrdU	utation causes impaired neuronal migration in mice and lissencephaly in humans. BrdU labeling showed defective radial migration at E14.5 and E16.5. Core function. T	genes/mouse/Tuba1a/Tuba1a-ai-review.yaml
mouse	Txn1	P10639	GO:0043066	negative regulation of apoptotic process	ISS	False	NEW	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	is signal-regulating kinase ASK1 (MAP3K5) under basal conditions. Trx1 inhibits caspase-3 activity through S-nitrosylation, thereby preventing apoptosis. This function is cons	genes/mouse/Txn1/Txn1-ai-review.yaml
mouse	Txn1	P10639	GO:0035605	peptidyl-cysteine S-nitrosylase activity	ISS	False	NEW	APOPTOSIS_CASPASE	phenotypic	high	caspase-3 activ	active site Cys of CASP3 in response to nitric oxide (NO), and thereby inhibits caspase-3 activity	genes/mouse/Txn1/Txn1-ai-review.yaml
mouse	Aldh2	P47738	GO:0004029	aldehyde dehydrogenase (NAD+) activity	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	Km	ozyme AHD-5 (=Aldh2) demonstrated aldehyde dehydrogenase activity with very low Km for acetaldehyde (0.2 µM), confirming it as the high-affinity mitochondrial ace	genes/mouse/aldh2/aldh2-ai-review.yaml
mouse	Aldh2	P47738	GO:0016491	oxidoreductase activity	IEA	False	MODIFY	IN_VITRO_ENZYME	molecular	low	Km	supported NAD+-dependent aldehyde dehydrogenase activity. AHD-5 exhibited a low Km value with acetaldehyde of 0.2 microM. Reaction=an aldehyde + NAD(+) + H2O = a	genes/mouse/aldh2/aldh2-ai-review.yaml
