organism	gene	pmid	ref_role	go_id	go_label	aspect	evidence_type	negated	action	readout_class	proximity	convergence	aligned	full_text
mouse	Egfr	7752576	primary	GO:0004714	transmembrane receptor protein tyrosine kinase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egfr	28494873	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
mouse	Egfr	28494873	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	PROTEIN_TURNOVER	phenotypic	high	False	True
mouse	Egfr	28494873	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	7752576	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egfr	8621573	primary	GO:0005886	plasma membrane	CC	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Egfr	23333074	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Egfr	30770250	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	30770250	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IMP	False	ACCEPT	CYTOKINE_PRODUCTION	phenotypic	high	False	True
mouse	Egfr	30770250	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IMP	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
mouse	Egfr	7752576	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egfr	21946538	primary	GO:0005006	epidermal growth factor receptor activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Egfr	21946538	primary	GO:0005006	epidermal growth factor receptor activity	MF	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Egfr	21946538	primary	GO:0005006	epidermal growth factor receptor activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	21946538	primary	GO:0038134	ERBB2-EGFR signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Egfr	21946538	primary	GO:0038134	ERBB2-EGFR signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Egfr	21946538	primary	GO:0038134	ERBB2-EGFR signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Egfr	7752576	primary	GO:0005006	epidermal growth factor receptor activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egfr	15695332	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egfr	25744720	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egfr	23382219	primary	GO:0043235	receptor complex	CC	ISO	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
mouse	Egfr	10521784	primary	GO:0007435	salivary gland morphogenesis	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egfr	18656477	primary	GO:0008284	positive regulation of cell population proliferation	BP	IGI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	False
mouse	Egfr	15695332	primary	GO:0007173	epidermal growth factor receptor signaling pathway	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Egfr	12808090	primary	GO:0016301	kinase activity	MF	IDA	False	REMOVE	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Egfr	12808090	primary	GO:0016301	kinase activity	MF	IDA	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Epo	15016652	primary	GO:0001666	response to hypoxia	BP	IDA	False	KEEP_AS_NON_CORE	REDOX_BALANCE	phenotypic	high	False	False
mouse	Epo	15016652	primary	GO:0005615	extracellular space	CC	IDA	False	ACCEPT	REDOX_BALANCE	phenotypic	high	False	False
mouse	F2rl2	26742564	primary	GO:0001648	proteinase-activated receptor activity	MF	IGI	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	F2rl2	26742564	primary	GO:0007186	G protein-coupled receptor signaling pathway	BP	IDA	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	True	True
mouse	F2rl2	26742564	primary	GO:0007186	G protein-coupled receptor signaling pathway	BP	IGI	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	True	True
mouse	F2rl2	26742564	primary	GO:0048018	receptor ligand activity	MF	IDA	False	ACCEPT	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	F2rl2	26742564	primary	GO:0032024	positive regulation of insulin secretion	BP	IDA	False	NEW	CYCLIC_NUCLEOTIDE_SIGNALING	phenotypic	high	False	True
mouse	Fbxo2	17389369	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	False	False
mouse	Fbxo2	17389369	primary	GO:0005515	protein binding	MF	IPI	False	MODIFY	DIRECT_BINDING	molecular	low	False	False
mouse	Fbxo2	14990996	primary	GO:0070492	oligosaccharide binding	MF	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
mouse	Frmpd2	31196628	primary	GO:0035591	signaling adaptor activity	MF	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
mouse	Frmpd2	31196628	primary	GO:0035254	glutamate receptor binding	MF	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
mouse	Frmpd2	31196628	primary	GO:0097114	NMDA glutamate receptor clustering	?	IDA	False	NEW	DIRECT_BINDING	molecular	low	False	False
mouse	Fyn	16316995	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Fyn	25417160	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Fyn	27474268	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Fyn	27474268	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	SECRETION_DEGRANULATION	phenotypic	high	False	True
mouse	Fyn	27474268	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	UBIQUITINATION_ASSAY	molecular	low	False	True
mouse	Fyn	8631859	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Fyn	9890970	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Fyn	22820466	primary	GO:0035556	intracellular signal transduction	BP	IGI	False	ACCEPT	SECRETION_DEGRANULATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:0035556	intracellular signal transduction	BP	IGI	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:0035556	intracellular signal transduction	BP	IGI	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1900449	regulation of glutamate receptor signaling pathway	BP	IGI	False	KEEP_AS_NON_CORE	SECRETION_DEGRANULATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1900449	regulation of glutamate receptor signaling pathway	BP	IGI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1900449	regulation of glutamate receptor signaling pathway	BP	IGI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:0090314	positive regulation of protein targeting to membrane	BP	IGI	False	KEEP_AS_NON_CORE	SECRETION_DEGRANULATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:0090314	positive regulation of protein targeting to membrane	BP	IGI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:0090314	positive regulation of protein targeting to membrane	BP	IGI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1902951	negative regulation of dendritic spine maintenance	BP	IGI	False	KEEP_AS_NON_CORE	SECRETION_DEGRANULATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1902951	negative regulation of dendritic spine maintenance	BP	IGI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1902951	negative regulation of dendritic spine maintenance	BP	IGI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1904645	response to amyloid-beta	BP	IGI	False	KEEP_AS_NON_CORE	SECRETION_DEGRANULATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1904645	response to amyloid-beta	BP	IGI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1904645	response to amyloid-beta	BP	IGI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1905664	regulation of calcium ion import across plasma membrane	BP	IGI	False	KEEP_AS_NON_CORE	SECRETION_DEGRANULATION	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1905664	regulation of calcium ion import across plasma membrane	BP	IGI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Fyn	22820466	primary	GO:1905664	regulation of calcium ion import across plasma membrane	BP	IGI	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	28598420	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
mouse	Fyn	28598420	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	28598420	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Fyn	28598420	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Fyn	28598420	primary	GO:0018108	peptidyl-tyrosine phosphorylation	BP	IDA	False	ACCEPT	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
mouse	Fyn	28598420	primary	GO:0018108	peptidyl-tyrosine phosphorylation	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	28598420	primary	GO:0018108	peptidyl-tyrosine phosphorylation	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Fyn	28598420	primary	GO:0018108	peptidyl-tyrosine phosphorylation	BP	IDA	False	ACCEPT	CALCIUM_FLUX	phenotypic	high	False	True
mouse	Fyn	26901312	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	DIRECT_BINDING	molecular	low	False	True
mouse	Fyn	26901312	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Fyn	26901312	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	PHOSPHATASE_ACTIVITY	molecular	low	False	True
mouse	Fyn	26901312	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	KINASE_ACTIVITY_ASSAY	molecular	low	True	True
mouse	Fyn	26901312	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	26901312	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	DIRECT_BINDING	molecular	low	False	True
mouse	Fyn	26901312	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Fyn	26901312	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	PHOSPHATASE_ACTIVITY	molecular	low	False	True
mouse	Fyn	26901312	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Fyn	26901312	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Fyn	20655099	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Fyn	20655099	primary	GO:0014069	postsynaptic density	CC	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Fyn	20655099	primary	GO:0030425	dendrite	CC	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Fyn	24627473	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Fyn	24627473	primary	GO:0031397	negative regulation of protein ubiquitination	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Fyn	21829547	primary	GO:0071560	cellular response to transforming growth factor beta stimulus	BP	IGI	False	KEEP_AS_NON_CORE	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Fyn	21829547	primary	GO:0071560	cellular response to transforming growth factor beta stimulus	BP	IGI	False	KEEP_AS_NON_CORE	OXIDATIVE_STRESS_ROS	phenotypic	high	False	True
mouse	Fyn	21829547	primary	GO:0071560	cellular response to transforming growth factor beta stimulus	BP	IGI	False	KEEP_AS_NON_CORE	GTPASE_ACTIVITY	molecular	low	False	True
mouse	Fyn	21829547	primary	GO:0071560	cellular response to transforming growth factor beta stimulus	BP	IGI	False	KEEP_AS_NON_CORE	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Fyn	9185665	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	ELECTROPHYSIOLOGY	molecular	low	False	False
mouse	Fyn	8196616	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Fyn	8196616	primary	GO:0018108	peptidyl-tyrosine phosphorylation	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Fyn	12538589	primary	GO:0044325	transmembrane transporter binding	MF	IPI	False	KEEP_AS_NON_CORE	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Fyn	20978343	primary	GO:0010629	negative regulation of gene expression	BP	IMP	False	KEEP_AS_NON_CORE	CHROMATIN_CHIP	molecular	low	False	False
mouse	Fyn	7799925	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Fyn	7799925	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	False
mouse	Fyn	8196616	primary	GO:0004713	protein tyrosine kinase activity	MF	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Gapdh	28258188	primary	GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	MF	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Gapdh	3796661	primary	GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	MF	IMP	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Gapdh	12581789	primary	GO:0061621	canonical glycolysis	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Gapdh	28918937	primary	GO:0061621	canonical glycolysis	BP	IMP	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Gapdh	28258188	primary	GO:0006094	gluconeogenesis	BP	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Gapdh	24137001	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
mouse	Gapdh	24137001	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Gapdh	24101517	primary	GO:0005829	cytosol	CC	ISO	False	ACCEPT	HYPOXIA_HIF	phenotypic	high	False	True
mouse	Gapdh	23530063	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Gapdh	23530063	primary	GO:0005829	cytosol	CC	IDA	False	ACCEPT	MITO_MEMBRANE_POTENTIAL	phenotypic	high	False	False
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	APOPTOSIS_CASPASE	phenotypic	high	False	True
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	SENESCENCE	phenotypic	high	False	True
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	PROTEIN_TURNOVER	phenotypic	high	False	True
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	HISTONE_MARK	phenotypic	high	False	True
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	CHROMATIN_CHIP	molecular	low	False	True
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	LIPID_TRANSFER_FLIPPASE	molecular	low	False	True
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	CELL_CYCLE_FLOW	phenotypic	high	False	True
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	UBIQUITINATION_ASSAY	molecular	low	False	True
mouse	Gapdh	32483152	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Gapdh	15159393	primary	GO:0005737	cytoplasm	CC	IDA	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Gapdh	17634366	primary	GO:0043209	myelin sheath	CC	HDA	False	KEEP_AS_NON_CORE	REDOX_BALANCE	phenotypic	high	False	False
mouse	Gapdh	23071094	primary	GO:0097452	GAIT complex	CC	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Gapdh	23071094	primary	GO:0017148	negative regulation of translation	BP	IDA	False	ACCEPT	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Gapdh	23071094	primary	GO:0003723	RNA binding	MF	TAS	False	NEW	IN_VITRO_ENZYME	molecular	low	False	True
mouse	Gapdh	18662986	primary	GO:0046166	glyceraldehyde-3-phosphate biosynthetic process	BP	ISO	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Gapdh	27461448	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	ELECTROPHYSIOLOGY	molecular	low	False	True
mouse	Gapdh	27461448	primary	GO:0005515	protein binding	MF	IPI	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Gas6	18787040	primary	GO:0001764	neuron migration	BP	IGI	False	KEEP_AS_NON_CORE	APOPTOSIS_CASPASE	phenotypic	high	False	False
mouse	Gas6	18159085	primary	GO:0043277	apoptotic cell clearance	BP	IDA	False	ACCEPT	PHAGOCYTOSIS	phenotypic	high	True	False
mouse	Ghr	18648510	primary	GO:0019530	taurine metabolic process	BP	IMP	False	REMOVE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Ghr	18648510	primary	GO:0040014	regulation of multicellular organism growth	BP	IMP	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Grb2	10373493	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Grb2	10871282	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	TRANSCRIPTIONAL_REPORTER	phenotypic	high	False	True
mouse	Grb2	11259577	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	IN_VITRO_ENZYME	molecular	low	False	False
mouse	Grb2	11259577	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_CYCLE_FLOW	phenotypic	high	False	False
mouse	Grb2	11445578	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Grb2	11551923	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Grb2	17673906	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Grb2	23452850	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	False
mouse	Grb2	23452850	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_DIFFERENTIATION	phenotypic	high	False	False
mouse	Grb2	7529871	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	False
mouse	Grb2	8479540	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	KINASE_ACTIVITY_ASSAY	molecular	low	False	False
mouse	Grb2	9569023	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	GTPASE_ACTIVITY	molecular	low	False	False
mouse	Grb2	16247031	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	CELL_MIGRATION_INVASION	phenotypic	high	False	True
mouse	Grb2	16247031	primary	GO:0005515	protein binding	MF	IPI	False	MARK_AS_OVER_ANNOTATED	VIABILITY_PROLIFERATION	phenotypic	high	False	True
mouse	Grb2	11173924	primary	GO:0005068	transmembrane receptor protein tyrosine kinase adaptor activity	MF	ISO	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	False	False
mouse	Grb2	11173924	primary	GO:0038133	ERBB2-ERBB3 signaling pathway	BP	ISO	False	KEEP_AS_NON_CORE	GTPASE_ACTIVITY	molecular	low	False	False
mouse	Grb2	33567274	primary	GO:0048009	insulin-like growth factor receptor signaling pathway	BP	IDA	False	REMOVE	KINASE_ACTIVITY_ASSAY	molecular	low	False	True
mouse	Grb2	8828504	primary	GO:0008286	insulin receptor signaling pathway	BP	IDA	False	KEEP_AS_NON_CORE	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Grb2	8828504	primary	GO:0005091	guanyl-nucleotide exchange factor adaptor activity	MF	ISO	False	ACCEPT	VIABILITY_PROLIFERATION	phenotypic	high	False	False
mouse	Grb2	9199344	primary	GO:0005091	guanyl-nucleotide exchange factor adaptor activity	MF	IDA	False	ACCEPT	GTPASE_ACTIVITY	molecular	low	True	False
