gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	supporting_goa_terms	projection_count
SEC24A		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC24B		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC24B		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
SEC24B		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC24C		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC24C		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
SEC24C		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC24D		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC24D		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006886 intracellular protein transport	1
SEC24D		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC31A		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC31A		GO:0015031	protein transport	supported_by_goa_regulation	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0070863 positive regulation of protein exit from endoplasmic reticulum	1
SEC31A		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC31B		GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0006888 endoplasmic reticulum to Golgi vesicle-mediated transport	1
SEC31B		GO:0015031	protein transport	supported_by_goa_regulation	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0070863 positive regulation of protein exit from endoplasmic reticulum	1
SEC31B		GO:0030127	COPII vesicle coat	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml;er_proteostasis.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Regulation of autophagophore membrane composition|ER membrane input|COPII vesicle component;ER proteostasis|Protein transport|ER-Golgi trafficking|Anterograde transport|COPII vesicle component	SEC13;SEC23A;SEC23B;SEC31A;SEC31B	GO:0030127 COPII vesicle coat	2
SEC61A1		GO:0005784	Sec61 translocon complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|SEC61 channel complex component	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0005784 Sec61 translocon complex	1
SEC61A1		GO:0015031	protein transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0015031 protein transport	1
SEC61A2		GO:0005784	Sec61 translocon complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|SEC61 channel complex component	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0005784 Sec61 translocon complex	1
SEC61A2		GO:0015031	protein transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0015031 protein transport	1
SEC61B		GO:0005784	Sec61 translocon complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|SEC61 channel complex component	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0005784 Sec61 translocon complex	1
SEC61B		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0006616 SRP-dependent cotranslational protein targeting to membrane, translocation;GO:0006886 intracellular protein transport;GO:0030970 retrograde protein transport, ER to cytosol;GO:0031204 post-translational protein targeting to membrane, translocation	1
SEC61G		GO:0005784	Sec61 translocon complex	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|SEC61 channel complex component	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0005784 Sec61 translocon complex	1
SEC61G		GO:0015031	protein transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0015031 protein transport	1
SEC62		GO:0005784	Sec61 translocon complex	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|SEC61 channel complex component	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0005783 endoplasmic reticulum;GO:0005789 endoplasmic reticulum membrane;GO:0005791 rough endoplasmic reticulum;GO:0016020 membrane	1
SEC62		GO:0015031	protein transport	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0015031 protein transport	1
SEC62		GO:0061709	reticulophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|ERphagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|ERphagy	RETREG1;RETREG2;RETREG3;RTN3;SEC62	GO:0061709 reticulophagy	1
SEC63		GO:0005784	Sec61 translocon complex	more_specific_than_existing_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport|SEC61 channel complex component	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0005783 endoplasmic reticulum;GO:0005789 endoplasmic reticulum membrane;GO:0016020 membrane	1
SEC63		GO:0015031	protein transport	entailed_by_goa_closure	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel complex component	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62	GO:0031204 post-translational protein targeting to membrane, translocation	1
SEC63		GO:0030544	Hsp70 protein binding	more_specific_than_existing_goa	ok_for_propagation_to_go	chaperone_systems.yaml	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	ER proteostasis|Chaperone|HSP70 system|J-domain containing HSP70 cochaperone	DNAJA3;DNAJB1;DNAJB6;HSCB	GO:0005515 protein binding	1
SECISBP2		GO:0003746	translation elongation factor activity	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|assorted elongation factors	Translation|Cytosolic translation|Translation elongation|assorted elongation factors	EEF1A1;EEF1A2;EEF2;EEF2K;EEF2KMT		1
SEH1L		GO:0005643	nuclear pore	already_in_goa_exact	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport|Nuclear pore complex	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2	GO:0005643 nuclear pore	1
SEH1L		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	nuclear_proteostasis.yaml	Nuclear proteostasis|Protein transport	Nuclear proteostasis|Protein transport|Nuclear pore complex	GLE1;NUP214;NUP88;RAE1;RANBP2		1
SEH1L		GO:0061700	GATOR2 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex component	MIOS;SEC13;SEH1L;WDR24;WDR59	GO:0061700 GATOR2 complex	1
SEL1L		GO:0036503	ERAD pathway	already_in_goa_exact	exact	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Retrotranslocation channel complex	DERL1;DERL2;DERL3;HERPUD1;SYVN1	GO:0036503 ERAD pathway	1
SEL1L2		GO:0036503	ERAD pathway	already_in_goa_exact	exact	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Retrotranslocation channel complex	DERL1;DERL2;DERL3;HERPUD1;SYVN1	GO:0036503 ERAD pathway	1
SELENOF		GO:0006487	protein N-linked glycosylation	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Re-glucosylation	DAD1;DDOST;MAGT1;OSTC;RPN1		1
SELENOS		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Organelle-specific protein degradation|ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD|VCP accessories	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBQLN1;UBQLN2;UBXN4;UBXN8;VCP	GO:0036503 ERAD pathway	2
SEPSECS		GO:0004812	aminoacyl-tRNA ligase activity	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Translation elongation|tRNA synthetase	Translation|Cytosolic translation|Translation elongation|tRNA synthetase	AARS1;AARSD1;CARS1;DARS1;EPRS1		1
SERP1		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel accessory protein	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SERP2		GO:0015031	protein transport	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Protein transport	ER proteostasis|Protein transport|SEC61 channel accessory protein	SEC61A1;SEC61A2;SEC61B;SEC61G;SEC62		1
SERPINH1		GO:0032964	collagen biosynthetic process	new_to_goa	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Maturation and folding of specific substrates|ER collagen processing and folding	ER proteostasis|Maturation and folding of specific substrates|ER collagen processing and folding	P4HA1;P4HA2;P4HA3;P4HB;PLOD1		1
SESN1		GO:0061700	GATOR2 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	SAR1B;SESN1;SESN2;SESN3	GO:0061700 GATOR2 complex	1
SESN2		GO:0061700	GATOR2 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	SAR1B;SESN1;SESN2;SESN3	GO:0061700 GATOR2 complex	1
SESN3		GO:0061700	GATOR2 complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling|mTORC1 pathway, upstream|Nutrient sensing|GATOR2 complex modulator	SAR1B;SESN1;SESN2;SESN3	GO:0061700 GATOR2 complex	1
