gene_symbol	gene_name	target_go_id	target_go_label	goa_status	mapping_scopes	mapping_files	mapping_subjects	pn_codes	representative_genes	projection_count	supporting_goa_terms
UBQLN2		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD|VCP accessories	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBQLN1;UBQLN2;UBXN4;UBXN8;VCP	2	GO:0036503 ERAD pathway
UBQLN2		GO:0043130	ubiquitin binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding|UBA, STI	RAD23A;RAD23B;UBQLN1;UBQLN2;UBQLN3	1	GO:0005515 protein binding
UBQLN3		GO:0043130	ubiquitin binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding|UBA, STI	RAD23A;RAD23B;UBQLN1;UBQLN2;UBQLN3	1	GO:0005515 protein binding
UBQLN4		GO:0043130	ubiquitin binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding|UBA, STI	RAD23A;RAD23B;UBQLN1;UBQLN2;UBQLN3	1	GO:0005515 protein binding
UBTD1		GO:0043130	ubiquitin binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding|UBD	RAD23A;RAD23B;UBQLN1;UBQLN2;UBQLN3	1	GO:0005515 protein binding
UBTD2		GO:0043130	ubiquitin binding	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding	Ubiquitin Proteasome System|Ubiquitin and UBL proteins|UBL domain|ubiquitin binding|UBD	RAD23A;RAD23B;UBQLN1;UBQLN2;UBQLN3	1	GO:0005515 protein binding
UBXN4		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD|VCP accessories	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBQLN1;UBQLN2;UBXN4;UBXN8;VCP	2	GO:0036503 ERAD pathway
UBXN6		GO:0160247	autophagy cargo adaptor activity	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Lysophagy;Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Lysophagy|ELDR complex component	Autophagy-Lysosome Pathway|Autophagy substrate selection|Substrate selectivity regulator for selective autophagy|Lysophagy|ELDR complex component	PLAA;UBXN6;YOD1	2	GO:0016236 macroautophagy
UBXN8		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD|VCP accessories	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBQLN1;UBQLN2;UBXN4;UBXN8;VCP	2	GO:0036503 ERAD pathway
UCHL1		GO:0016236	macroautophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	GO:0016241 regulation of macroautophagy
UCHL1		GO:0016579	protein deubiquitination	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	UCHL1;USP10	1	GO:0016579 protein deubiquitination
UFC1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|UFMylation	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
UFC1		GO:0061709	reticulophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy;Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	DDRGK1;TRIM13;UBA5;UFC1;UFL1;UFM1	2	GO:0061709 reticulophagy
UFD1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|VCP system for RQC	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
UFD1		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|VCP system for retrotranslocation in ERAD|VCP accessories	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBQLN1;UBQLN2;UBXN4;UBXN8;VCP	2	GO:0036503 ERAD pathway
UFD1		GO:0071630	nuclear protein quality control by the ubiquitin-proteasome system	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|ERAD cofactor|idiosyncratic Ub binding / UT3	AUP1;DAXX;DNAJB2;SAYSD1;UFD1	1	GO:0006511 ubiquitin-dependent protein catabolic process;GO:0043161 proteasome-mediated ubiquitin-dependent protein catabolic process;GO:0071218 cellular response to misfolded protein
UFD1		GO:0097466	ubiquitin-dependent glycoprotein ERAD pathway	more_specific_than_existing_goa	ok_for_propagation_to_go	ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|ERAD cofactor	Ubiquitin Proteasome System|Ubiquitin and UBL binding|protein quality control|ERAD cofactor|idiosyncratic Ub binding / UT3	AUP1;UFD1	1	GO:0036503 ERAD pathway
UFL1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|UFMylation	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
UFL1		GO:0061709	reticulophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy;Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	DDRGK1;TRIM13;UBA5;UFC1;UFL1;UFM1	2	GO:0061709 reticulophagy
UFM1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|UFMylation	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
UFM1		GO:0061709	reticulophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy;Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|ERphagy|UFMylation of ER proteins	DDRGK1;TRIM13;UBA5;UFC1;UFL1;UFM1	2	GO:0061709 reticulophagy
UFSP1		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|UFMylation	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
UFSP2		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|UFMylation	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
UGGT1		GO:0006487	protein N-linked glycosylation	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Re-glucosylation	DAD1;DDOST;MAGT1;OSTC;RPN1	1	GO:0006487 protein N-linked glycosylation
UGGT2		GO:0006487	protein N-linked glycosylation	already_in_goa_exact	ok_for_propagation_to_go	er_proteostasis.yaml	ER proteostasis|Glycoproteostasis|N-glycosylation system	ER proteostasis|Glycoproteostasis|N-glycosylation system|N-glycan processing|Re-glucosylation	DAD1;DDOST;MAGT1;OSTC;RPN1	1	GO:0006487 protein N-linked glycosylation
ULK1		GO:0016236	macroautophagy	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	GO:0016236 macroautophagy
ULK1		GO:1990316	Atg1/ULK1 kinase complex	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	ATG13;RB1CC1;ULK1;ULK2;ULK3	1	GO:1990316 Atg1/ULK1 kinase complex
ULK2		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	GO:0000045 autophagosome assembly;GO:0000423 mitophagy;GO:0034727 piecemeal microautophagy of the nucleus;GO:0061709 reticulophagy
ULK2		GO:1990316	Atg1/ULK1 kinase complex	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	ATG13;RB1CC1;ULK1;ULK2;ULK3	1	GO:0005737 cytoplasm
ULK3		GO:0016236	macroautophagy	entailed_by_goa_closure	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	GO:0000045 autophagosome assembly;GO:0000423 mitophagy;GO:0034727 piecemeal microautophagy of the nucleus;GO:0061709 reticulophagy
ULK3		GO:1990316	Atg1/ULK1 kinase complex	more_specific_than_existing_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ULK1 pathway, direct|ULK1 complex component	ATG13;RB1CC1;ULK1;ULK2;ULK3	1	GO:0005737 cytoplasm
UMAD1		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	1	
UMAD1		GO:0061909	autophagosome-lysosome fusion	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane;Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane|ESCRT-I complex component	TSG101;VPS28;VPS37A;VPS37B;VPS37C	2	
USP10		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Deubiquitination	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
USP10		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
USP10		GO:0016579	protein deubiquitination	already_in_goa_exact	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, direct|Deubiquitination of ATG8 homologs	UCHL1;USP10	1	GO:0016579 protein deubiquitination
USP13		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 NEDDylation	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
USP13		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 NEDDylation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of PIK3C3/VPS34 NEDDylation	ATG14;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;STK4;USP13	3	
USP14		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
USP14		GO:0035032	phosphatidylinositol 3-kinase complex, class III	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity;Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct|Modulator of class 3 PI3K complex 1 activity|Modulator of BECN1 ubiquitination	ATG14;ATXN3;BCL2;BECN1;BECN2;MAPKAPK2;MAPKAPK3;PGK1;PIK3C3;PIK3R4;RNF216;STK4;WASHC1;WDR81;WDR91	3	
USP14		GO:0036503	ERAD pathway	supported_by_goa_regulation	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated DUB	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	GO:1904293 negative regulation of ERAD pathway
USP15		GO:0000423	mitophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Deubiquitination of mitochondrial proteins	ATP5IF1;PARL;PGAM5;PINK1;PRKN	1	
USP19		GO:0036503	ERAD pathway	already_in_goa_exact	exact;ok_for_propagation_to_go	er_proteostasis.yaml	ER associated degradation;ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates	ER proteostasis|Organelle-specific protein degradation|ER associated degradation|Cytosolic handling of ERAD substrates|ERAD-associated DUB	DERL1;DERL2;DERL3;HERPUD1;SYVN1;UBE2D1;UBE2G1;UBE2G2;UBE2J2;UBE2K	2	GO:0036503 ERAD pathway
USP21		GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	new_to_goa	ok_for_propagation_to_go	translation.yaml	Translation|Cytosolic translation|Ribosome-associated QC	Translation|Cytosolic translation|Ribosome-associated QC|Deubiquitination	GTPBP1;GTPBP2;HBS1L;PELO;RACK1	1	
USP22		GO:0016236	macroautophagy	new_to_goa	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|ATG8 homolog processing, upstream|Preparation of ATG8 homologs for lipidation|Modulation of ATG5-ATG12-ATG16 complex assembly	GSK3A;KAT5;LACRT;TBC1D14;ULK1	1	
USP30		GO:0000423	mitophagy	supported_by_goa_regulation	ok_for_propagation_to_go	autophagy_lysosome_pathway.yaml	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy	Autophagy-Lysosome Pathway|Autophagy substrate selection|Marking substrates for selective autophagy|Mitophagy|Deubiquitination of mitochondrial proteins	ATP5IF1;PARL;PGAM5;PINK1;PRKN	1	GO:1901525 negative regulation of mitophagy
