uniprot_accession	panther_family_sf
Q88R45	PTHR23133:SF2
Q88R69	PTHR21047:SF2
Q88R90	PTHR38761:SF1
Q88RA0	PTHR30024:SF47
Q88RA1	PTHR42788:SF18
Q88RA2	PTHR30151:SF25
Q88RA3	PTHR30468:SF1
Q88RB9	PTHR11986:SF58
Q88RC0	PTHR43353:SF5
Q88RE4	PTHR38042:SF1
Q88RE5	PTHR11557:SF0
Q88RP6	PTHR48077:SF3
Q88RP7	PTHR43406:SF1
Q88RQ6	PTHR10755:SF0
Q88RS0	PTHR42891:SF1
Q8AUT3	PTHR11679:SF2
Q8AV10	PTHR12015:SF193
Q8AV12	PTHR23239:SF137
Q8AV13	PTHR11006:SF54
Q8AV16	PTHR14334:SF2
Q8AV28	PTHR14164:SF12
Q8AV57	PTHR13817:SF59
Q8AV58	PTHR13817:SF55
Q8AV60	PTHR15301:SF10
Q8AV61	PTHR15301:SF11
Q8AV66	PTHR11267:SF100
Q8AV68	PTHR18945:SF75
Q8AV71	PTHR24335:SF5
Q8AV79	PTHR11681:SF13
Q8AVB1	PTHR11521:SF23
Q8AVB7	PTHR11353:SF23
Q8AVB9	PTHR23074:SF72
Q8AVC0	PTHR11680:SF59
Q8AVC1	PTHR11375:SF22
Q8AVC2	PTHR11773:SF1
Q8AVC3	PTHR43184:SF9
Q8AVC9	PTHR15223:SF1
Q8AVD0	PTHR12651:SF1
Q8AVD2	PTHR11599:SF10
Q8AVD3	PTHR23359:SF234
Q8AVD4	PTHR11653:SF12
Q8AVD5	PTHR10057:SF5
Q8AVD6	PTHR23049:SF10
Q8AVD7	PTHR11780:SF10
Q8AVD8	PTHR13178:SF0
Q8AVD9	PTHR45788:SF4
Q8AVE1	PTHR10031:SF32
Q8AVE2	PTHR19375:SF379
Q8AVE3	PTHR19375:SF144
Q8AVE4	PTHR11462:SF8
Q8AVE5	PTHR10634:SF25
Q8AVE7	PTHR11089:SF9
Q8AVE8	PTHR10183:SF435
Q8AVF1	PTHR10962:SF4
Q8AVF2	PTHR13856:SF28
Q8AVF4	PTHR13460:SF0
Q8AVF5	PTHR46522:SF1
Q8AVF6	PTHR11711:SF449
Q8AVF9	PTHR15941:SF9
Q8AVG0	PTHR23182:SF5
Q8AVG1	PTHR11157:SF19
Q8AVG2	PTHR47992:SF121
Q8AVG4	PTHR12002:SF92
Q8AVG6	PTHR43888:SF8
Q8AVG7	PTHR19918:SF3
Q8AVG8	PTHR18952:SF120
Q8AVG9	PTHR11895:SF7
Q8AVH0	PTHR10218:SF328
Q8AVH1	PTHR22850:SF82
Q8AVH4	PTHR12826:SF13
Q8AVH6	PTHR10390:SF12
Q8AVH7	PTHR24050:SF24
Q8AVH8	PTHR43108:SF5
Q8AVH9	PTHR45619:SF12
Q8AVI1	PTHR43715:SF1
Q8AVI3	PTHR45699:SF3
Q8AVI4	PTHR48051:SF33
Q8AVI5	PTHR11003:SF59
Q8AVI9	PTHR14624:SF0
Q8AVJ0	PTHR13242:SF0
Q8AVJ1	PTHR32428:SF4
Q8AVJ2	PTHR13586:SF2
Q8AVJ4	PTHR23295:SF3
Q8AVJ8	PTHR46318:SF3
Q8AVJ9	PTHR11309:SF31
Q8AVK0	PTHR43450:SF1
Q8AVK2	PTHR46109:SF3
Q8AVK4	PTHR23291:SF16
Q8AVK6	PTHR13678:SF9
Q8AVK7	PTHR12133:SF2
Q8AVK8	PTHR47970:SF26
Q8AVL0	PTHR12072:SF4
Q8AVL1	PTHR31638:SF3
Q8AVL4	PTHR12952:SF0
Q8AVL6	PTHR45713:SF21
Q8AVL9	PTHR19300:SF33
Q8AVM2	PTHR23001:SF7
Q8AVM3	PTHR13869:SF20
Q8AVM5	PTHR11629:SF68
Q8AVM6	PTHR45664:SF13
Q8AVM7	PTHR14208:SF0
Q8AVM8	PTHR24067:SF347
Q8AVM9	PTHR10671:SF7
Q8AVN3	PTHR45700:SF2
Q8AVN4	PTHR24347:SF197
Q8AVN6	PTHR11073:SF11
Q8AVN8	PTHR12800:SF3
Q8AVN9	PTHR46144:SF5
Q8AVP1	PTHR22734:SF3
Q8AVP4	PTHR11653:SF22
Q8AVP6	PTHR19868:SF0
Q8AVP8	PTHR11071:SF576
Q8AVQ2	PTHR10134:SF20
Q8AVQ3	PTHR18860:SF28
Q8AVQ4	PTHR10177:SF67
Q8AVQ5	PTHR11653:SF22
Q8AVQ6	PTHR13264:SF5
Q8AVQ7	PTHR10104:SF17
Q8AVQ9	PTHR43084:SF1
Q8AVR0	PTHR34348:SF1
Q8AVR1	PTHR10388:SF10
Q8AVR2	PTHR12186:SF3
Q8AVR4	PTHR13250:SF1
Q8AVR6	PTHR22761:SF12
Q8AVS1	PTHR13009:SF22
Q8AVS2	PTHR11705:SF18
Q8AVS4	PTHR12611:SF4
Q8AVS6	PTHR45704:SF6
Q8AVS7	PTHR10844:SF31
Q8AVS9	PTHR14588:SF2
Q8AVT3	PTHR13154:SF5
Q8AVT6	PTHR11097:SF9
Q8AVT7	PTHR13509:SF3
Q8AVT9	PTHR10709:SF11
Q8AVU0	PTHR14572:SF0
Q8AVU1	PTHR11588:SF88
Q8AVU2	PTHR24067:SF355
Q8AVU4	PTHR10985:SF153
Q8AVU5	PTHR34260:SF1
Q8AVU9	PTHR12760:SF0
Q8AVV0	PTHR23205:SF0
Q8AVV3	PTHR11753:SF12
Q8AVV4	PTHR47979:SF41
Q8AVV6	PTHR31526:SF2
Q8AVV7	PTHR22978:SF30
Q8AVW0	PTHR11661:SF2
Q8AVW2	PTHR16485:SF3
Q8AVW3	PTHR23292:SF7
Q8AVW5	PTHR18860:SF7
Q8AVW6	PTHR10067:SF20
Q8AVX1	PTHR14899:SF0
Q8AVX3	PTHR23291:SF112
Q8AVX5	PTHR15440:SF0
Q8AVX9	PTHR20913:SF10
Q8AVY0	PTHR12430:SF0
Q8AVY1	PTHR21580:SF28
Q8AVY2	PTHR23409:SF42
Q8AVY3	PTHR19305:SF9
Q8AVY5	PTHR45879:SF1
Q8AVY7	PTHR10166:SF25
Q8AVY8	PTHR43899:SF14
Q8AVY9	PTHR11544:SF143
Q8AVZ0	PTHR11534:SF2
Q8AVZ3	PTHR45721:SF3
Q8AVZ5	PTHR23338:SF17
Q8AW03	PTHR12964:SF0
Q8AW06	PTHR11669:SF1
Q8AW07	PTHR10855:SF1
Q8AW35	PTHR15478:SF12
Q8AW42	PTHR16950:SF16
Q8AW52	PTHR19290:SF162
Q8AW56	PTHR24020:SF36
Q8AW58	PTHR12420:SF42
Q8AW77	PTHR19433:SF133
Q8AW82	PTHR10804:SF11
Q8AW91	PTHR43977:SF1
Q8AW92	PTHR45787:SF8
Q8AW93	PTHR12622:SF7
Q8AWB4	PTHR21420:SF3
Q8AWB5	PTHR11929:SF194
Q8AWB6	PTHR10778:SF10
Q8AWC0	PTHR10125:SF9
Q8AWC3	PTHR15962:SF0
Q8AWC7	PTHR11929:SF198
Q8AWD0	PTHR11743:SF12
Q8AWD1	PTHR14315:SF21
Q8AWD2	PTHR10953:SF102
Q8AWD7	PTHR12941:SF12
Q8AWD9	PTHR47966:SF42
Q8AWE0	PTHR24248:SF87
Q8AWF1	PTHR24418:SF224
Q8AWF5	PTHR10643:SF2
Q8AWG0	PTHR14168:SF4
Q8AWG4	PTHR11309:SF46
Q8AWG6	PTHR24324:SF5
Q8AWG9	PTHR47656:SF1
Q8AWH0	PTHR45793:SF26
Q8AWH1	PTHR11829:SF195
Q8AWH2	PTHR10270:SF326
Q8AWH3	PTHR10270:SF216
Q8AWH9	PTHR19139:SF45
Q8AWW3	PTHR12924:SF2
Q8AWW5	PTHR46439:SF1
Q8AWW7	PTHR11093:SF6
Q8AWX1	PTHR47130:SF3
Q8AWX2	PTHR14002:SF53
Q8AWX3	PTHR11576:SF25
Q8AWX4	PTHR23343:SF31
Q8AWX5	PTHR23343:SF4
Q8AWY2	PTHR45874:SF1
Q8AWY9	PTHR45659:SF11
Q8AWZ0	PTHR46166:SF2
Q8AWZ2	PTHR45664:SF13
Q8AWZ5	PTHR13806:SF46
Q8AWZ6	PTHR13806:SF46
Q8AWZ7	PTHR15282:SF7
Q8AX67	PTHR12323:SF0
Q8AX86	PTHR11157:SF18
Q8AX98	PTHR11267:SF104
Q8AX99	PTHR11915:SF432
Q8AXB3	PTHR24416:SF552
Q8AXB4	PTHR48015:SF30
Q8AXB8	PTHR46173:SF1
Q8AXC5	PTHR11486:SF3
Q8AXF4	PTHR15493:SF1
Q8AXK5	PTHR11588:SF13
Q8AXL1	PTHR10545:SF36
Q8AXM1	PTHR19305:SF5
Q8AXM9	PTHR10372:SF6
Q8AXP2	PTHR46792:SF2
Q8AXQ0	PTHR12371:SF3
Q8AXQ4	PTHR10270:SF325
Q8AXR0	PTHR24255:SF13
Q8AXR1	PTHR24255:SF13
Q8AXR4	PTHR24332:SF16
Q8AXS6	PTHR10778:SF10
Q8AXS7	PTHR13132:SF29
Q8AXU9	PTHR14167:SF45
Q8AXV0	PTHR14167:SF63
Q8AXV1	PTHR14167:SF50
Q8AXV5	PTHR10985:SF79
Q8AXV6	PTHR10985:SF78
Q8AXW8	PTHR11267:SF190
Q8AXX2	PTHR11267:SF104
Q8AXX6	PTHR10257:SF92
Q8AXX8	PTHR45803:SF6
Q8AXY6	PTHR24416:SF317
Q8AXZ4	PTHR44170:SF10
Q8AY15	PTHR13703:SF53
Q8AY16	PTHR13703:SF66
Q8AY22	PTHR24329:SF337
Q8AY29	PTHR12726:SF0
Q8AY63	PTHR11547:SF23
Q8AY65	PTHR10656:SF38
Q8AY68	PTHR10337:SF2
Q8AY70	PTHR10836:SF111
Q8AY89	PTHR12027:SF93
Q8AY90	PTHR11486:SF21
Q8AYB8	PTHR21408:SF1
Q8AYB9	PTHR21049:SF0
Q8AYC1	PTHR22793:SF5
Q8AYC2	PTHR22793:SF6
Q8AYC9	PTHR24343:SF540
Q8AYD0	PTHR24027:SF89
Q8AYE3	PTHR11461:SF53
Q8AYE6	PTHR46149:SF8
Q8AYG3	PTHR22974:SF21
Q8AYJ4	PTHR46271:SF3
Q8AYJ5	PTHR15526:SF5
Q8AYK6	PTHR11042:SF72
Q8AYM7	PTHR24240:SF153
Q8AYM8	PTHR24240:SF153
Q8AYN0	PTHR24240:SF17
Q8AYN1	PTHR11850:SF53
Q8AYN6	PTHR10582:SF36
Q8AYN7	PTHR11574:SF0
Q8AYR3	PTHR24347:SF252
Q8AYS7	PTHR48208:SF2
Q8AYS8	PTHR10027:SF40
Q8BFP9	PTHR11947:SF14
Q8BFQ2	PTHR31746:SF3
Q8BFQ3	PTHR24234:SF5
Q8BFQ4	PTHR19861:SF0
Q8BFQ6	PTHR10924:SF27
Q8BFQ8	PTHR48094:SF18
Q8BFQ9	PTHR45972:SF2
Q8BFR1	PTHR47621:SF1
Q8BFR2	PTHR10913:SF44
Q8BFR4	PTHR43108:SF5
Q8BFR5	PTHR43721:SF36
Q8BFR6	PTHR14677:SF37
Q8BFS3	PTHR20968:SF0
Q8BFS6	PTHR43143:SF1
Q8BFS8	PTHR24377:SF610
Q8BFS9	PTHR45937:SF1
Q8BFT2	PTHR16219:SF1
Q8BFT6	PTHR12480:SF6
Q8BFT9	PTHR24064:SF673
Q8BFU0	PTHR46987:SF4
Q8BFU1	PTHR16133:SF5
Q8BFU2	PTHR23430:SF220
Q8BFU3	PTHR15727:SF3
Q8BFU7	PTHR24232:SF47
Q8BFU8	PTHR11662:SF207
Q8BFV2	PTHR12732:SF0
Q8BFV3	PTHR10159:SF111
Q8BFW3	PTHR16489:SF11
Q8BFW4	PTHR25465:SF14
Q8BFW6	PTHR11782:SF38
Q8BFW7	PTHR24207:SF0
Q8BFW9	PTHR48023:SF2
Q8BFX2	PTHR24408:SF23
Q8BFX3	PTHR15859:SF2
Q8BFY0	PTHR16100:SF4
Q8BFY6	PTHR46212:SF10
Q8BFY7	PTHR35819:SF1
Q8BFY9	PTHR10527:SF21
Q8BFZ1	PTHR10556:SF27
Q8BFZ2	PTHR10165:SF41
Q8BFZ3	PTHR11937:SF168
Q8BFZ4	PTHR16134:SF2
Q8BFZ6	PTHR10885:SF2
Q8BFZ8	PTHR31841:SF1
Q8BFZ9	PTHR15351:SF4
Q8BG02	PTHR11871:SF5
Q8BG05	PTHR48026:SF12
Q8BG07	PTHR10185:SF8
Q8BG09	PTHR23423:SF28
Q8BG15	PTHR12210:SF173
Q8BG16	PTHR11616:SF101
Q8BG17	PTHR14577:SF0
Q8BG18	PTHR12178:SF11
Q8BG19	PTHR44227:SF3
Q8BG21	PTHR13314:SF2
Q8BG22	PTHR10579:SF66
Q8BG26	PTHR15591:SF11
Q8BG28	PTHR11214:SF219
Q8BG30	PTHR13328:SF4
Q8BG31	PTHR31520:SF1
Q8BG32	PTHR10678:SF2
Q8BG34	PTHR23322:SF28
Q8BG36	PTHR12322:SF122
Q8BG37	PTHR43503:SF4
Q8BG39	PTHR23511:SF2
Q8BG40	PTHR19845:SF0
Q8BG41	PTHR11599:SF48
Q8BG47	PTHR25464:SF1
Q8BG48	PTHR24342:SF5
Q8BG50	PTHR31777:SF0
Q8BG51	PTHR24072:SF124
Q8BG54	PTHR13693:SF56
Q8BG55	PTHR24233:SF4
Q8BG58	PTHR10869:SF246
Q8BG60	PTHR11188:SF14
Q8BG67	PTHR12444:SF1
Q8BG71	PTHR23245:SF25
Q8BG73	PTHR12232:SF4
Q8BG75	PTHR31247:SF7
Q8BG79	PTHR12072:SF5
Q8BG80	PTHR16271:SF10
Q8BG81	PTHR19965:SF96
Q8BG84	PTHR11738:SF129
Q8BG87	PTHR23358:SF4
Q8BG89	PTHR15739:SF2
Q8BG92	PTHR10174:SF73
Q8BG93	PTHR16099:SF5
Q8BG94	PTHR16231:SF2
Q8BG95	PTHR24179:SF18
Q8BG98	PTHR24379:SF129
Q8BG99	PTHR11850:SF53
Q8BGA2	PTHR12489:SF19
Q8BGA3	PTHR45712:SF19
Q8BGA5	PTHR12581:SF0
Q8BGA7	PTHR14540:SF2
Q8BGA8	PTHR43605:SF6
Q8BGA9	PTHR12428:SF66
Q8BGB2	PTHR23083:SF475
Q8BGB5	PTHR24206:SF103
Q8BGB7	PTHR20371:SF1
Q8BGB8	PTHR12922:SF7
Q8BGC0	PTHR15608:SF0
Q8BGC1	PTHR13225:SF3
Q8BGC3	PTHR11360:SF318
Q8BGC4	PTHR43677:SF3
Q8BGC9	PTHR13343:SF15
Q8BGD0	PTHR14286:SF2
Q8BGD4	PTHR11388:SF103
Q8BGD5	PTHR22589:SF55
Q8BGD6	PTHR22950:SF244
Q8BGD7	PTHR23043:SF24
Q8BGD8	PTHR46690:SF1
Q8BGD9	PTHR23236:SF2
Q8BGE4	PTHR46839:SF2
Q8BGE5	PTHR14025:SF20
Q8BGE6	PTHR22624:SF39
Q8BGE7	PTHR24103:SF51
Q8BGE9	PTHR24230:SF70
Q8BGF0	PTHR45737:SF2
Q8BGF3	PTHR10971:SF2
Q8BGF6	PTHR12771:SF47
Q8BGF7	PTHR15728:SF0
Q8BGF8	PTHR11132:SF515
Q8BGF9	PTHR46314:SF2
Q8BGG0	PTHR11562:SF37
Q8BGG6	PTHR34441:SF4
Q8BGG7	PTHR16469:SF29
Q8BGG9	PTHR10824:SF1
Q8BGH2	PTHR12815:SF18
Q8BGH4	PTHR12300:SF33
Q8BGH7	PTHR13502:SF4
Q8BGI3	PTHR15301:SF11
Q8BGI4	PTHR15904:SF18
Q8BGI5	PTHR16262:SF2
Q8BGI7	PTHR45752:SF6
Q8BGJ0	PTHR22883:SF270
Q8BGJ9	PTHR12620:SF3
Q8BGK2	PTHR16222:SF23
Q8BGK5	PTHR14233:SF10
Q8BGK6	PTHR11785:SF398
Q8BGK9	PTHR15868:SF0
Q8BGL1	PTHR47992:SF59
Q8BGL3	PTHR11783:SF8
Q8BGM4	PTHR43591:SF101
Q8BGM5	PTHR10736:SF1
Q8BGM7	PTHR13780:SF31
Q8BGN2	PTHR31475:SF3
Q8BGN3	PTHR10151:SF66
Q8BGN5	PTHR12570:SF14
Q8BGN6	PTHR24278:SF38
Q8BGN8	PTHR10306:SF16
Q8BGN9	PTHR14680:SF1
Q8BGP5	PTHR28358:SF1
Q8BGP6	PTHR45760:SF5
Q8BGQ1	PTHR13364:SF6
Q8BGQ2	PTHR13580:SF6
Q8BGQ4	PTHR10050:SF46
Q8BGQ6	PTHR15717:SF2
Q8BGQ7	PTHR11777:SF36
Q8BGR1	PTHR12752:SF2
Q8BGR2	PTHR45752:SF11
Q8BGR5	PTHR28567:SF1
Q8BGR6	PTHR46693:SF1
Q8BGR8	PTHR12490:SF4
Q8BGR9	PTHR48493:SF1
Q8BGS0	PTHR23405:SF4
Q8BGS1	PTHR23280:SF15
Q8BGS2	PTHR12735:SF27
Q8BGS3	PTHR23226:SF94
Q8BGS5	PTHR23226:SF59
Q8BGS7	PTHR10414:SF27
Q8BGT0	PTHR15644:SF2
Q8BGT1	PTHR45712:SF12
Q8BGT5	PTHR11751:SF311
Q8BGT6	PTHR23167:SF89
Q8BGT7	PTHR13681:SF26
Q8BGT8	PTHR15698:SF8
Q8BGT9	PTHR11675:SF18
Q8BGU0	PTHR24291:SF53
Q8BGU2	PTHR22923:SF50
Q8BGU5	PTHR14248:SF33
Q8BGV0	PTHR22594:SF34
Q8BGV3	PTHR14168:SF5
Q8BGV4	PTHR32226:SF2
Q8BGV5	PTHR24377:SF622
Q8BGV7	PTHR11145:SF18
Q8BGV8	PTHR16451:SF12
Q8BGV9	PTHR22624:SF36
Q8BGW0	PTHR15215:SF1
Q8BGW1	PTHR31291:SF2
Q8BGW2	PTHR16209:SF4
Q8BGW3	PTHR19290:SF53
Q8BGW4	PTHR19860:SF8
Q8BGW5	PTHR13356:SF5
Q8BGW6	PTHR24356:SF143
Q8BGW8	PTHR15950:SF17
Q8BGX0	PTHR11711:SF163
Q8BGX1	PTHR14469:SF1
Q8BGX2	PTHR21435:SF1
Q8BGX7	PTHR34347:SF1
Q8BGY2	PTHR11673:SF13
Q8BGY3	PTHR22414:SF0
Q8BGY4	PTHR45632:SF13
Q8BGY5	PTHR16103:SF0
Q8BGY6	PTHR11214:SF21
Q8BGY7	PTHR21377:SF1
Q8BGY9	PTHR45897:SF2
Q8BGZ1	PTHR23055:SF84
Q8BGZ2	PTHR31844:SF1
Q8BGZ3	PTHR19860:SF10
Q8BGZ4	PTHR12558:SF10
Q8BGZ7	PTHR45616:SF13
Q8BGZ8	PTHR14002:SF24
Q8BH00	PTHR43720:SF2
Q8BH01	PTHR16254:SF14
Q8BH02	PTHR10760:SF1
Q8BH04	PTHR11561:SF11
Q8BH05	PTHR14678:SF1
Q8BH06	PTHR15583:SF5
Q8BH07	PTHR28640:SF1
Q8BH10	PTHR31501:SF5
Q8BH15	PTHR12979:SF5
Q8BH16	PTHR13318:SF44
Q8BH18	PTHR31226:SF1
Q8BH24	PTHR10766:SF55
Q8BH26	PTHR31925:SF1
Q8BH27	PTHR10574:SF298
Q8BH31	PTHR23510:SF3
Q8BH32	PTHR47007:SF1
Q8BH34	PTHR11036:SF36
Q8BH35	PTHR45742:SF5
Q8BH43	PTHR12902:SF6
Q8BH44	PTHR10856:SF17
Q8BH47	PTHR46258:SF3
Q8BH48	PTHR15960:SF2
Q8BH49	PTHR22902:SF17
Q8BH50	PTHR16200:SF5
Q8BH51	PTHR36684:SF1
Q8BH52	PTHR46004:SF2
Q8BH53	PTHR14716:SF0
Q8BH55	PTHR43515:SF1
Q8BH57	PTHR19862:SF14
Q8BH58	PTHR21021:SF16
Q8BH59	PTHR45678:SF7
Q8BH60	PTHR16528:SF2
Q8BH61	PTHR11590:SF42
Q8BH64	PTHR11216:SF62
Q8BH65	PTHR13677:SF1
Q8BH66	PTHR10751:SF15
Q8BH69	PTHR10256:SF2
Q8BH70	PTHR13318:SF152
Q8BH73	PTHR12283:SF3
Q8BH74	PTHR13003:SF2
Q8BH75	PTHR15315:SF26
Q8BH79	PTHR12308:SF40
Q8BH82	PTHR15032:SF4
Q8BH83	PTHR24133:SF16
Q8BH86	PTHR32022:SF10
Q8BH88	PTHR16206:SF11
Q8BH89	PTHR19441:SF94
Q8BH93	PTHR35973:SF1
Q8BH95	PTHR11941:SF54
Q8BH97	PTHR10827:SF47
Q8BH98	PTHR13906:SF6
Q8BHA0	PTHR31200:SF1
Q8BHA1	PTHR24373:SF269
Q8BHA3	PTHR10472:SF1
Q8BHA9	PTHR11567:SF110
Q8BHB0	PTHR24106:SF18
Q8BHB3	PTHR24091:SF0
Q8BHB4	PTHR19853:SF0
Q8BHB7	PTHR36869:SF1
Q8BHB9	PTHR45476:SF1
Q8BHC0	PTHR10225:SF2
Q8BHC1	PTHR47979:SF69
Q8BHC4	PTHR10695:SF46
Q8BHC7	PTHR43066:SF14
Q8BHC9	PTHR11929:SF198
Q8BHD0	PTHR47979:SF3
Q8BHD1	PTHR44019:SF1
Q8BHD4	PTHR23280:SF8
Q8BHD7	PTHR15592:SF17
Q8BHD8	PTHR11579:SF2
Q8BHE0	PTHR23330:SF9
Q8BHE1	PTHR16238:SF7
Q8BHE3	PTHR12112:SF9
Q8BHE4	PTHR28673:SF1
Q8BHE5	PTHR11848:SF144
Q8BHE8	PTHR13333:SF5
Q8BHF7	PTHR12586:SF1
Q8BHG1	PTHR43690:SF18
Q8BHG2	PTHR12857:SF0
Q8BHG3	PTHR10926:SF19
Q8BHG9	PTHR32344:SF1
Q8BHH1	PTHR21191:SF7
Q8BHH2	PTHR47981:SF17
Q8BHH8	PTHR31548:SF3
Q8BHH9	PTHR31872:SF4
Q8BHI4	PTHR24412:SF418
Q8BHI7	PTHR11157:SF18
Q8BHI9	PTHR24343:SF0
Q8BHJ5	PTHR22846:SF40
Q8BHJ6	PTHR10383:SF16
Q8BHJ7	PTHR18945:SF23
Q8BHJ9	PTHR12942:SF2
Q8BHK0	PTHR23095:SF16
Q8BHK1	PTHR12570:SF17
Q8BHK2	PTHR10546:SF1
Q8BHK3	PTHR22950:SF185
Q8BHK4	PTHR24379:SF95
Q8BHK6	PTHR12080:SF46
Q8BHK9	PTHR45629:SF7
Q8BHL3	PTHR22957:SF207
Q8BHL4	PTHR14511:SF7
Q8BHL5	PTHR12771:SF8
Q8BHL6	PTHR31786:SF2
Q8BHL7	PTHR13502:SF3
Q8BHL8	PTHR13266:SF1
Q8BHM7	PTHR24377:SF417
Q8BHM9	PTHR24253:SF65
Q8BHN0	PTHR13832:SF827
Q8BHN1	PTHR16127:SF14
Q8BHN3	PTHR22762:SF162
Q8BHN5	PTHR24012:SF812
Q8BHN7	PTHR31219:SF2
Q8BHN9	PTHR16156:SF7
Q8BHP2	PTHR22879:SF13
Q8BHP7	PTHR23192:SF29
Q8BHR2	PTHR16001:SF6
Q8BHR8	PTHR34252:SF1
Q8BHS3	PTHR14089:SF18
Q8BHS6	PTHR15712:SF8
Q8BHS8	PTHR16208:SF4
Q8BHT6	PTHR10811:SF110
Q8BHT7	PTHR12507:SF3
Q8BHV4	PTHR14889:SF2
Q8BHW2	PTHR21439:SF0
Q8BHW5	PTHR33721:SF1
Q8BHW6	PTHR47500:SF1
Q8BHW9	PTHR12155:SF29
Q8BHX0	PTHR35679:SF1
Q8BHX1	PTHR31570:SF1
Q8BHX3	PTHR16040:SF6
Q8BHY2	PTHR12455:SF0
Q8BHY3	PTHR12308:SF13
Q8BHY8	PTHR22775:SF44
Q8BHZ0	PTHR12422:SF4
Q8BHZ4	PTHR47222:SF1
Q8BHZ5	PTHR14566:SF0
Q8BI06	PTHR15535:SF15
Q8BI08	PTHR22776:SF42
Q8BI17	PTHR14388:SF6
Q8BI21	PTHR46171:SF1
Q8BI22	PTHR46657:SF1
Q8BI29	PTHR21555:SF0
Q8BI36	PTHR12740:SF4
Q8BI38	PTHR46550:SF2
Q8BI41	PTHR10424:SF83
Q8BI55	PTHR24058:SF22
Q8BI57	PTHR46550:SF2
Q8BI58	PTHR46550:SF2
Q8BI66	PTHR24377:SF770
Q8BI67	PTHR24376:SF93
Q8BI69	PTHR24379:SF133
Q8BI71	PTHR21292:SF12
Q8BI72	PTHR16148:SF11
Q8BI73	PTHR24377:SF614
Q8BI79	PTHR16275:SF8
Q8BI84	PTHR23158:SF54
Q8BI99	PTHR24377:SF626
Q8BIA3	PTHR11211:SF3
Q8BIA4	PTHR44019:SF11
Q8BIB6	PTHR24381:SF333
Q8BIC7	PTHR24381:SF155
Q8BID6	PTHR24414:SF63
Q8BID8	PTHR13318:SF273
Q8BIE6	PTHR46079:SF3
Q8BIF0	PTHR15076:SF12
Q8BIF2	PTHR15597:SF25
Q8BIF9	PTHR24408:SF34
Q8BIG2	PTHR35665:SF1
Q8BIG3	PTHR39653:SF6
Q8BIG4	PTHR13252:SF9
Q8BIG7	PTHR10509:SF93
Q8BIH0	PTHR13497:SF3
Q8BII1	PTHR12198:SF5
Q8BII3	PTHR14947:SF26
Q8BIJ6	PTHR42765:SF1
Q8BIJ7	PTHR45956:SF4
Q8BIK4	PTHR23317:SF77
Q8BIK6	PTHR24253:SF103
Q8BIL2	PTHR22666:SF3
Q8BIL5	PTHR18947:SF36
Q8BIN3	PTHR24390:SF215
Q8BIN6	PTHR24376:SF210
Q8BIP0	PTHR22594:SF5
Q8BIQ3	PTHR24377:SF885
Q8BIQ5	PTHR45735:SF6
Q8BIQ6	PTHR24377:SF640
Q8BIQ8	PTHR24376:SF250
Q8BIR2	PTHR15665:SF1
Q8BIS1	PTHR24381:SF62
Q8BIS8	PTHR46941:SF1
Q8BIV1	PTHR24384:SF235
Q8BIV3	PTHR10527:SF16
Q8BIV7	PTHR19432:SF6
Q8BIW1	PTHR12112:SF47
Q8BIW9	PTHR23389:SF33
Q8BIX3	PTHR46536:SF1
Q8BIX9	PTHR13504:SF34
Q8BIY1	PTHR14390:SF2
Q8BIY3	PTHR12876:SF11
Q8BIZ0	PTHR24028:SF260
Q8BIZ1	PTHR24174:SF3
Q8BIZ6	PTHR23308:SF36
Q8BJ03	PTHR23289:SF2
Q8BJ05	PTHR14738:SF29
Q8BJ25	PTHR47120:SF1
Q8BJ34	PTHR14379:SF3
Q8BJ37	PTHR12415:SF0
Q8BJ42	PTHR12353:SF3
Q8BJ45	PTHR24376:SF104
Q8BJ48	PTHR40446:SF2
Q8BJ51	PTHR23294:SF0
Q8BJ52	PTHR10165:SF17
Q8BJ56	PTHR12406:SF29
Q8BJ63	PTHR16082:SF2
Q8BJ64	PTHR11552:SF147
Q8BJ66	PTHR14186:SF21
Q8BJ71	PTHR11225:SF4
Q8BJ73	PTHR46987:SF6
Q8BJ83	PTHR21016:SF7
Q8BJ90	PTHR24376:SF201
Q8BJ95	PTHR19971:SF5
Q8BJA2	PTHR16228:SF23
Q8BJA3	PTHR14618:SF0
Q8BJD1	PTHR10338:SF62
Q8BJE2	PTHR24100:SF130
Q8BJF9	PTHR10476:SF72
Q8BJG1	PTHR10361:SF41
Q8BJG4	PTHR22599:SF12
Q8BJH1	PTHR13555:SF25
Q8BJI1	PTHR11616:SF102
Q8BJI4	PTHR11636:SF68
Q8BJK1	PTHR14499:SF122
Q8BJL0	PTHR45766:SF6
Q8BJL1	PTHR15933:SF13
Q8BJL9	PTHR48043:SF64
Q8BJM3	PTHR21678:SF7
Q8BJM5	PTHR46531:SF1
Q8BJM7	PTHR13930:SF0
Q8BJN4	PTHR37361:SF2
Q8BJQ2	PTHR24006:SF905
Q8BJQ4	PTHR47230:SF2
Q8BJQ9	PTHR12369:SF19
Q8BJR6	PTHR24253:SF119
Q8BJS4	PTHR12911:SF22
Q8BJS7	PTHR21831:SF2
Q8BJS8	PTHR14382:SF1
Q8BJT9	PTHR45679:SF6
Q8BJU0	PTHR45831:SF3
Q8BJU2	PTHR19282:SF41
