level	code	branch	class	group	type	subtype	status	mapping_scopes	curation_files	curation_subjects	curation_statuses
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|SUMOylation|UIM, SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase / UBLM	SUMOylation	UIM, SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|SUMOylation|UIM, SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|UFMylation cofactor|UFM1 binding	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase / UBLM	UFMylation cofactor	UFM1 binding	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase / UBLM|UFMylation cofactor|UFM1 binding	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase cofactor|RAP80 NTD|UIM, UBZ4-type ZnF, SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase cofactor	RAP80 NTD	UIM, UBZ4-type ZnF, SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase cofactor|RAP80 NTD|UIM, UBZ4-type ZnF, SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase cofactor|SUMOylation|RWD	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase cofactor	SUMOylation	RWD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase cofactor|SUMOylation|RWD	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|APC / catalytic subunit|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase complex component	APC / catalytic subunit	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|APC / catalytic subunit|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|FANC / catalytic subunit|idiosyncratic Ub binding / ELF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase complex component	FANC / catalytic subunit	idiosyncratic Ub binding / ELF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|FANC / catalytic subunit|idiosyncratic Ub binding / ELF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|LUBAC|RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase complex component	LUBAC	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|LUBAC|RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|idiosyncratic / noncatalytic|UBZ (Di19)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase complex component	idiosyncratic / noncatalytic	UBZ (Di19)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase complex component|idiosyncratic / noncatalytic|UBZ (Di19)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor|ITCH inhibitor|UBA (N4BP1)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase inhibitor	ITCH inhibitor	UBA (N4BP1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase inhibitor|ITCH inhibitor|UBA (N4BP1)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|CUL1 receptor|idiosyncratic Ub binding / WD40	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	CUL1 receptor	idiosyncratic Ub binding / WD40	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|CUL1 receptor|idiosyncratic Ub binding / WD40	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|CUL5 receptor|UIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	CUL5 receptor	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|CUL5 receptor|UIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|E3 with intrinsic E2|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	E3 with intrinsic E2	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|E3 with intrinsic E2|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / Armadillo-like, WW|UIM, UBM, UBA	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	HECT / Armadillo-like, WW	UIM, UBM, UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / Armadillo-like, WW|UIM, UBM, UBA	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / HERC-type / RCC1|ZZ Zinc finger (SUMO binding), UBA	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	HECT / HERC-type / RCC1	ZZ Zinc finger (SUMO binding), UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / HERC-type / RCC1|ZZ Zinc finger (SUMO binding), UBA	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / RCC1|UBR-type ZnF, CUE (UBR5)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	HECT / RCC1	UBR-type ZnF, CUE (UBR5)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / RCC1|UBR-type ZnF, CUE (UBR5)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / with IQ|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	HECT / with IQ	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|HECT / with IQ|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Ariadne|UBA-like (ARIH1)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / Ariadne	UBA-like (ARIH1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Ariadne|UBA-like (ARIH1)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Ariadne|UIM, UBA-like (ARIH1)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / Ariadne	UIM, UBA-like (ARIH1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Ariadne|UIM, UBA-like (ARIH1)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Cullin|UBA-like (ARIH1)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / Cullin	UBA-like (ARIH1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / Cullin|UBA-like (ARIH1)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / LUBAC|RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / LUBAC	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / LUBAC|RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / PUB|UBA, RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / PUB	UBA, RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / PUB|UBA, RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / with UBD|RWD	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / with UBD	RWD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / with UBD|RWD	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / with UBD|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RBR / with UBD	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RBR / with UBD|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BIRC, IAP|UBA (BIRC2/3)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / BIRC, IAP	UBA (BIRC2/3)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BIRC, IAP|UBA (BIRC2/3)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BRCA1 & associated|UBP-associated ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / BRCA1 & associated	UBP-associated ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BRCA1 & associated|UBP-associated ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BRCA1 & associated|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / BRCA1 & associated	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / BRCA1 & associated|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / CBL|UBA	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / CBL	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / CBL|UBA	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / Mdm|RanBP2-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / Mdm	RanBP2-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / Mdm|RanBP2-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / Praja|idiosyncratic Ub binding / zinc ribbon	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / Praja	idiosyncratic Ub binding / zinc ribbon	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / Praja|idiosyncratic Ub binding / zinc ribbon	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / SAP|UBZ4-type ZnF	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / SAP	UBZ4-type ZnF	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / SAP|UBZ4-type ZnF	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / SUMO binding domain|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / SUMO binding domain	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / SUMO binding domain|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRAC-1|UIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / TRAC-1	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRAC-1|UIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRIM class IV|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / TRIM class IV	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRIM class IV|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRIM class V|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / TRIM class V	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / TRIM class V|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / ZNRF|UBZ (ZNRF1/2)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / ZNRF	UBZ (ZNRF1/2)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / ZNRF|UBZ (ZNRF1/2)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / second enzymatic function|UIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / second enzymatic function	UIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / second enzymatic function|UIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD & TM|CUE	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / with UBD & TM	CUE	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD & TM|CUE	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|MIU	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / with UBD	MIU	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|MIU	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|RWD	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / with UBD	RWD	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|RWD	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|RWD (LTN1)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / with UBD	RWD (LTN1)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|RWD (LTN1)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|UBA-like (other)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / with UBD	UBA-like (other)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|UBA-like (other)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|UBZ (RNF220)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING / with UBD	UBZ (RNF220)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING / with UBD|UBZ (RNF220)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING variant / UBOX|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 ligase	RING variant / UBOX	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 ligase|RING variant / UBOX|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 partial homolog|related to RNF111|SIM	Ubiquitin Proteasome System	Ubiquitin and UBL binding	E3 partial homolog	related to RNF111	SIM	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|E3 partial homolog|related to RNF111|SIM	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|PEX1-PEX6 AAA ATPase complex|peroxisomal membrane|idiosyncratic Ub binding / other	Ubiquitin Proteasome System	Ubiquitin and UBL binding	PEX1-PEX6 AAA ATPase complex	peroxisomal membrane	idiosyncratic Ub binding / other	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|PEX1-PEX6 AAA ATPase complex|peroxisomal membrane|idiosyncratic Ub binding / other	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP and proteasome adaptor|with AN1|UIM, UBZ (ZFAND2A/B)	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP and proteasome adaptor	with AN1	UIM, UBZ (ZFAND2A/B)	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP and proteasome adaptor|with AN1|UIM, UBZ (ZFAND2A/B)	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|PLA2 activator|idiosyncratic Ub binding / PFU & WD40	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP-associated adaptor	PLA2 activator	idiosyncratic Ub binding / PFU & WD40	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|PLA2 activator|idiosyncratic Ub binding / PFU & WD40	pending_review
subtype	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBL|UBA	Ubiquitin Proteasome System	Ubiquitin and UBL binding	VCP-associated adaptor	with UBL	UBA	pending_review		ubiquitin_proteasome_system.yaml	Ubiquitin Proteasome System|Ubiquitin and UBL binding|VCP-associated adaptor|with UBL|UBA	pending_review
