Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A9R0IT71	A0A9R0IT71_SPIOL	3562	Spinacia oleracea (Spinach)	Carboxypeptidase (EC 3.4.16.-)	LOC110794457	500
A0A9R0IT80	A0A9R0IT80_SPIOL	3562	Spinacia oleracea (Spinach)	Two-component response regulator ARR17 isoform X2	LOC110794488	197
A0A9R0ITJ5	A0A9R0ITJ5_SPIOL	3562	Spinacia oleracea (Spinach)	Notchless protein homolog	LOC110794637	479
A0A9R0ITQ1	A0A9R0ITQ1_SPIOL	3562	Spinacia oleracea (Spinach)	Phosphatidylinositol 4-phosphate 5-kinase (EC 2.7.1.68)	LOC110794751	780
A0A9R0IUU5	A0A9R0IUU5_SPIOL	3562	Spinacia oleracea (Spinach)	Membrane protein PM19L	LOC110794909	175
A0A9R0IV24	A0A9R0IV24_SPIOL	3562	Spinacia oleracea (Spinach)	phenylalanine--tRNA ligase (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit)	LOC110795446	603
A0A9R0IVZ1	A0A9R0IVZ1_SPIOL	3562	Spinacia oleracea (Spinach)	V-type proton ATPase subunit c''2	LOC110795835	177
A0A9R0IWI9	A0A9R0IWI9_SPIOL	3562	Spinacia oleracea (Spinach)	"Protein NONRESPONDING TO OXYLIPINS 2, mitochondrial isoform X4"	LOC110795920	95
A0A9R0IWM3	A0A9R0IWM3_SPIOL	3562	Spinacia oleracea (Spinach)	Probable carboxylesterase 8 isoform X2	LOC110795791	331
A0A9R0IXL4	A0A9R0IXL4_SPIOL	3562	Spinacia oleracea (Spinach)	Receptor protein kinase-like protein ZAR1	LOC110796109	705
A0A9R0IZ86	A0A9R0IZ86_SPIOL	3562	Spinacia oleracea (Spinach)	"Kinesin-like protein KIN-7C, mitochondrial isoform X1"	LOC110797490	1129
A0A9R0IZ89	A0A9R0IZ89_SPIOL	3562	Spinacia oleracea (Spinach)	"Pentatricopeptide repeat-containing protein At3g53700, chloroplastic-like"	LOC110797599	486
A0A9R0IZC0	A0A9R0IZC0_SPIOL	3562	Spinacia oleracea (Spinach)	Small ribosomal subunit protein bS18c	LOC110797553	258
A0A9R0J0S0	A0A9R0J0S0_SPIOL	3562	Spinacia oleracea (Spinach)	"Fructose-1,6-bisphosphatase, cytosolic (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase)"	LOC110797013	341
A0A9R0J319	A0A9R0J319_SPIOL	3562	Spinacia oleracea (Spinach)	Pentatricopeptide repeat-containing protein At5g38730	LOC110799499	591
A0A9R0J3B4	A0A9R0J3B4_SPIOL	3562	Spinacia oleracea (Spinach)	Retrotransposon Copia-like N-terminal domain-containing protein	LOC110799485	279
A0A9R0J3P9	A0A9R0J3P9_SPIOL	3562	Spinacia oleracea (Spinach)	Cytochrome b5	LOC110799672	136
A0A9R0J6K2	A0A9R0J6K2_SPIOL	3562	Spinacia oleracea (Spinach)	Histone H3	LOC110799954	155
A0A9R0J707	A0A9R0J707_SPIOL	3562	Spinacia oleracea (Spinach)	Pectinesterase (EC 3.1.1.11)	LOC110801555	573
A0A9R0J849	A0A9R0J849_SPIOL	3562	Spinacia oleracea (Spinach)	Protein NLP3	LOC110801886	263
A0A9R0J8Y4	A0A9R0J8Y4_SPIOL	3562	Spinacia oleracea (Spinach)	Uncharacterized protein isoform X1	LOC110802287	350
A0A9R0JAK1	A0A9R0JAK1_SPIOL	3562	Spinacia oleracea (Spinach)	Vesicle-associated protein 1-3	LOC110803141	234
A0A9R0JAU8	A0A9R0JAU8_SPIOL	3562	Spinacia oleracea (Spinach)	Zinc transporter 1	LOC110803275	371
A0A9R0JAW1	A0A9R0JAW1_SPIOL	3562	Spinacia oleracea (Spinach)	GTP-binding protein YPTM2	LOC110803455	202
A0A9R0JB65	A0A9R0JB65_SPIOL	3562	Spinacia oleracea (Spinach)	Pentatricopeptide repeat-containing protein At3g51320	LOC110803588	569
A0A9R0JCB9	A0A9R0JCB9_SPIOL	3562	Spinacia oleracea (Spinach)	DEAD-box ATP-dependent RNA helicase 39	LOC110802708	731
A0A9R0JD76	A0A9R0JD76_SPIOL	3562	Spinacia oleracea (Spinach)	"50S ribosomal protein L19-2, chloroplastic"	LOC110803145	227
A0A9R0JD92	A0A9R0JD92_SPIOL	3562	Spinacia oleracea (Spinach)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	LOC110804514	668
A0A9R0JDE5	A0A9R0JDE5_SPIOL	3562	Spinacia oleracea (Spinach)	Uncharacterized protein isoform X1	LOC110803234	949
A0A9R0JDM1	A0A9R0JDM1_SPIOL	3562	Spinacia oleracea (Spinach)	Pathogenesis-related protein PR-1 type	LOC110804616	167
A0A9R0JEH7	A0A9R0JEH7_SPIOL	3562	Spinacia oleracea (Spinach)	Uncharacterized protein isoform X1	LOC110804224	891
A0A9R0JER2	A0A9R0JER2_SPIOL	3562	Spinacia oleracea (Spinach)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	LOC110805186	465
A0A9R0JF98	A0A9R0JF98_SPIOL	3562	Spinacia oleracea (Spinach)	Retrotransposon Copia-like N-terminal domain-containing protein	LOC110804761	183
A0A9R0JFN7	A0A9R0JFN7_SPIOL	3562	Spinacia oleracea (Spinach)	Laccase (EC 1.10.3.2) (Benzenediol:oxygen oxidoreductase) (Diphenol oxidase) (Urishiol oxidase)	LOC110805670	557
A0A9R0JGC0	A0A9R0JGC0_SPIOL	3562	Spinacia oleracea (Spinach)	Probable WRKY transcription factor 56	LOC110804641	208
A0A9R0JGI9	A0A9R0JGI9_SPIOL	3562	Spinacia oleracea (Spinach)	Metacaspase-1	LOC110806217	373
A0A9R0JGW2	A0A9R0JGW2_SPIOL	3562	Spinacia oleracea (Spinach)	Peroxidase (EC 1.11.1.7)	LOC110805575	321
A0A9R0JHA5	A0A9R0JHA5_SPIOL	3562	Spinacia oleracea (Spinach)	Dynamin-related protein 4C-like	LOC110805136	717
A0A9R0JII1	A0A9R0JII1_SPIOL	3562	Spinacia oleracea (Spinach)	G3BP-like protein (Nuclear transport factor 2)	LOC110805871	462
A0A9R0JMN4	A0A9R0JMN4_SPIOL	3562	Spinacia oleracea (Spinach)	Endonuclease/exonuclease/phosphatase domain-containing protein	LOC110780254	181
A0A9R0JPB1	A0A9R0JPB1_SPIOL	3562	Spinacia oleracea (Spinach)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	LOC110782200	483
A0A9R0JPV2	A0A9R0JPV2_SPIOL	3562	Spinacia oleracea (Spinach)	Hexosyltransferase (EC 2.4.1.-)	LOC110782765	648
A0A9R0JQG2	A0A9R0JQG2_SPIOL	3562	Spinacia oleracea (Spinach)	Xyloglucan O-acetyltransferase 1 isoform X1	LOC110782899	467
A0A9R0JT30	A0A9R0JT30_SPIOL	3562	Spinacia oleracea (Spinach)	Patellin-3	LOC110785455	579
A0A9R0JVJ6	A0A9R0JVJ6_SPIOL	3562	Spinacia oleracea (Spinach)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	LOC110788370	427
A0A9R0JVV7	A0A9R0JVV7_SPIOL	3562	Spinacia oleracea (Spinach)	Uncharacterized protein isoform X2	LOC110788703	431
A0A9R0JWF7	A0A9R0JWF7_SPIOL	3562	Spinacia oleracea (Spinach)	Wall-associated receptor kinase 5-like	LOC110789240	642
A0A9R0JX88	A0A9R0JX88_SPIOL	3562	Spinacia oleracea (Spinach)	UspA domain-containing protein	LOC110789481	229
A0A9R0JYR9	A0A9R0JYR9_SPIOL	3562	Spinacia oleracea (Spinach)	Uncharacterized protein	LOC110791058	407
A0A9R0JYW7	A0A9R0JYW7_SPIOL	3562	Spinacia oleracea (Spinach)	Protein DETOXIFICATION (Multidrug and toxic compound extrusion protein)	LOC110791754	493
A0A9R0JYY3	A0A9R0JYY3_SPIOL	3562	Spinacia oleracea (Spinach)	DNA topoisomerase 6 subunit A (EC 5.6.2.2)	LOC110791817 TOP6A	440
A0A9R0K0P5	A0A9R0K0P5_SPIOL	3562	Spinacia oleracea (Spinach)	Folylpolyglutamate synthase (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase) (Tetrahydrofolylpolyglutamate synthase)	LOC110792990	632
A0A9R0K1F7	A0A9R0K1F7_SPIOL	3562	Spinacia oleracea (Spinach)	Structural maintenance of chromosomes protein	LOC110794327	1215
A0A9R0K2E8	A0A9R0K2E8_SPIOL	3562	Spinacia oleracea (Spinach)	Rab GTPase-activating protein 22 isoform X3	LOC110794418	314
A0A9R0K300	A0A9R0K300_SPIOL	3562	Spinacia oleracea (Spinach)	2-alkenal reductase (NADP(+)-dependent)	LOC110795012	352
A0A9R0K307	A0A9R0K307_SPIOL	3562	Spinacia oleracea (Spinach)	Heat shock factor protein HSF30 isoform X3	LOC110795882	366
A0A9R0K362	A0A9R0K362_SPIOL	3562	Spinacia oleracea (Spinach)	"Phospholipase A1-Ibeta2, chloroplastic"	LOC110795340	544
A0A9R0K474	A0A9R0K474_SPIOL	3562	Spinacia oleracea (Spinach)	non-specific serine/threonine protein kinase (EC 2.7.11.1)	LOC110797054	1128
A0A9R0K4X8	A0A9R0K4X8_SPIOL	3562	Spinacia oleracea (Spinach)	Subtilisin-like protease SBT5.4	LOC110796899	833
A0A9R0K674	A0A9R0K674_SPIOL	3562	Spinacia oleracea (Spinach)	Syntaxin-61 isoform X2	LOC110799079	200
A0A9R0K6X2	A0A9R0K6X2_SPIOL	3562	Spinacia oleracea (Spinach)	Patatin (EC 3.1.1.-)	LOC110799051	405
A0A9R0K768	A0A9R0K768_SPIOL	3562	Spinacia oleracea (Spinach)	Endonuclease/exonuclease/phosphatase domain-containing protein	LOC110800113	215
A0A9R0K8H0	A0A9R0K8H0_SPIOL	3562	Spinacia oleracea (Spinach)	Uncharacterized protein	LOC110800556	816
A0A9R0K9N5	A0A9R0K9N5_SPIOL	3562	Spinacia oleracea (Spinach)	Floral homeotic protein AGAMOUS-like	LOC110802487	403
A0A9R0KAH4	A0A9R0KAH4_SPIOL	3562	Spinacia oleracea (Spinach)	"Cationic amino acid transporter 8, vacuolar-like isoform X2"	LOC110803475	176
A0A9R0KCC7	A0A9R0KCC7_SPIOL	3562	Spinacia oleracea (Spinach)	Retrotransposon gag domain-containing protein	LOC110805113	482
A0A9R0KCF6	A0A9R0KCF6_SPIOL	3562	Spinacia oleracea (Spinach)	Protein ALP1-like isoform X2	LOC110805220	257
A0BBU7	A0BBU7_PARTE	5888	Paramecium tetraurelia	CRAL-TRIO domain-containing protein	GSPATT00000449001	743
A0BCX5	A0BCX5_PARTE	5888	Paramecium tetraurelia	YEATS domain-containing protein	GSPATT00004486001	234
A0BD36	A0BD36_PARTE	5888	Paramecium tetraurelia	EF-hand domain-containing protein	GSPATT00004547001	557
A0BDV6	A0BDV6_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00027753001	413
A0BEH5	A0BEH5_PARTE	5888	Paramecium tetraurelia	cytochrome-b5 reductase (EC 1.6.2.2)	GSPATT00027975001	272
A0BES0	A0BES0_PARTE	5888	Paramecium tetraurelia	MORN repeat protein	GSPATT00028070001	379
A0BEY8	A0BEY8_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00028140001	493
A0BF14	A0BF14_PARTE	5888	Paramecium tetraurelia	C2H2-type domain-containing protein	GSPATT00028166001	100
A0BFB4	A0BFB4_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00028266001	381
A0BFG0	A0BFG0_PARTE	5888	Paramecium tetraurelia	non-specific serine/threonine protein kinase (EC 2.7.11.1)	GSPATT00028312001	1302
A0BG77	A0BG77_PARTE	5888	Paramecium tetraurelia	G domain-containing protein	GSPATT00028579001	518
A0BGK9	A0BGK9_PARTE	5888	Paramecium tetraurelia	Cdc23 domain-containing protein	GSPATT00028711001	538
A0BHJ2	A0BHJ2_PARTE	5888	Paramecium tetraurelia	Partial AB-hydrolase lipase domain-containing protein	GSPATT00029044001	355
A0BHZ1	A0BHZ1_PARTE	5888	Paramecium tetraurelia	Calpain catalytic domain-containing protein	GSPATT00029194001	858
A0BIF6	A0BIF6_PARTE	5888	Paramecium tetraurelia	RNase H type-1 domain-containing protein	GSPATT00004695001	321
A0BIX2	A0BIX2_PARTE	5888	Paramecium tetraurelia	Centromere protein J C-terminal domain-containing protein	GSPATT00004862001	1112
A0BIX9	A0BIX9_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00004869001	471
A0BJN8	A0BJN8_PARTE	5888	Paramecium tetraurelia	ER membrane protein complex subunit 2	GSPATT00029383001	276
A0BJZ8	A0BJZ8_PARTE	5888	Paramecium tetraurelia	Peptide-methionine (R)-S-oxide reductase (EC 1.8.4.12)	GSPATT00029495001	135
A0BKW1	A0BKW1_PARTE	5888	Paramecium tetraurelia	J domain-containing protein	GSPATT00029809001	127
A0BLZ3	A0BLZ3_PARTE	5888	Paramecium tetraurelia	F-box domain-containing protein	GSPATT00030194001	300
A0BMB9	A0BMB9_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00030322001	187
A0BN45	A0BN45_PARTE	5888	Paramecium tetraurelia	Ubiquitin-like protease family profile domain-containing protein	GSPATT00030600001	415
A0BNI8	A0BNI8_PARTE	5888	Paramecium tetraurelia	YTH domain-containing protein	GSPATT00030743001	709
A0BNZ2	A0BNZ2_PARTE	5888	Paramecium tetraurelia	C2 domain-containing protein	GSPATT00030898001	1397
A0BR05	A0BR05_PARTE	5888	Paramecium tetraurelia	glutathione transferase (EC 2.5.1.18)	GSPATT00031201001	214
A0BRB0	A0BRB0_PARTE	5888	Paramecium tetraurelia	G domain-containing protein	GSPATT00031308001	278
A0BRG6	A0BRG6_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00031364001	551
A0BRM1	A0BRM1_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00031419001	483
A0BRT3	A0BRT3_PARTE	5888	Paramecium tetraurelia	TNFR-Cys domain-containing protein	GSPATT00031481001	658
A0BS00	A0BS00_PARTE	5888	Paramecium tetraurelia	TLC domain-containing protein	GSPATT00031548001	344
A0BSS9	A0BSS9_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00031828001	574
A0BT02	A0BT02_PARTE	5888	Paramecium tetraurelia	EF-hand domain-containing protein	GSPATT00031901001	256
A0BUN2	A0BUN2_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00005495001	366
A0BUN8	A0BUN8_PARTE	5888	Paramecium tetraurelia	RING-type domain-containing protein	GSPATT00005501001	194
A0BUY9	A0BUY9_PARTE	5888	Paramecium tetraurelia	60S ribosomal protein L37a	GSPATT00005602001	134
A0BVC2	A0BVC2_PARTE	5888	Paramecium tetraurelia	Mitochondrial carrier protein	GSPATT00005735001	303
A0BWD9	A0BWD9_PARTE	5888	Paramecium tetraurelia	5'-Nucleotidase C-terminal domain-containing protein	GSPATT00032708001	569
A0BWH0	A0BWH0_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00032739001	612
A0BWH4	A0BWH4_PARTE	5888	Paramecium tetraurelia	Ion transport domain-containing protein	GSPATT00032743001	180
A0BWH6	A0BWH6_PARTE	5888	Paramecium tetraurelia	UBC core domain-containing protein	GSPATT00032745001	140
A0BXD1	A0BXD1_PARTE	5888	Paramecium tetraurelia	Choline transporter-like protein	GSPATT00033051001	307
A0BZ94	A0BZ94_PARTE	5888	Paramecium tetraurelia	Serine carboxypeptidase S28 family protein	GSPATT00033714001	446
A0BZA6	A0BZA6_PARTE	5888	Paramecium tetraurelia	LITAF domain-containing protein	GSPATT00033726001	128
A0BZY2	A0BZY2_PARTE	5888	Paramecium tetraurelia	Histidine kinase	GSPATT00005951001	705
A0C079	A0C079_PARTE	5888	Paramecium tetraurelia	Complex 1 LYR protein domain-containing protein	GSPATT00006049001	84
A0C232	A0C232_PARTE	5888	Paramecium tetraurelia	Autophagy protein ATG17-like domain-containing protein	GSPATT00034326001	1032
A0C404	A0C404_PARTE	5888	Paramecium tetraurelia	non-specific serine/threonine protein kinase (EC 2.7.11.1)	GSPATT00035001001	447
A0C485	A0C485_PARTE	5888	Paramecium tetraurelia	HSF-type DNA-binding domain-containing protein	GSPATT00035082001	257
A0C4H9	A0C4H9_PARTE	5888	Paramecium tetraurelia	RING-type domain-containing protein	GSPATT00035176001	206
A0C5K4	A0C5K4_PARTE	5888	Paramecium tetraurelia	VWFA domain-containing protein	GSPATT00035200001	611
A0C5Y5	A0C5Y5_PARTE	5888	Paramecium tetraurelia	RBR-type E3 ubiquitin transferase (EC 2.3.2.31)	GSPATT00035331001	430
A0C5Z2	A0C5Z2_PARTE	5888	Paramecium tetraurelia	EF-hand domain-containing protein	GSPATT00035338001	173
A0C6J8	A0C6J8_PARTE	5888	Paramecium tetraurelia	"Chromosome undetermined scaffold_152, whole genome shotgun sequence (Chromosome undetermined scaffold_215, whole genome shotgun sequence)"	GSPATT00035544001 GSPATT00038736001	500
A0C6M2	A0C6M2_PARTE	5888	Paramecium tetraurelia	NLE domain-containing protein	GSPATT00035568001	380
A0C7P1	A0C7P1_PARTE	5888	Paramecium tetraurelia	1-phosphatidylinositol 4-kinase (EC 2.7.1.67)	GSPATT00035938001	819
A0C7T8	A0C7T8_PARTE	5888	Paramecium tetraurelia	C3H1-type domain-containing protein	GSPATT00035986001	560
A0C865	A0C865_PARTE	5888	Paramecium tetraurelia	Cation/H+ exchanger transmembrane domain-containing protein	GSPATT00036113001	578
A0CA10	A0CA10_PARTE	5888	Paramecium tetraurelia	TNFR-Cys domain-containing protein	GSPATT00036406001	1360
A0CAF5	A0CAF5_PARTE	5888	Paramecium tetraurelia	Lysosomal dipeptide transporter MFSD1 (Major facilitator superfamily domain-containing protein 1)	GSPATT00036552001	424
A0CAU3	A0CAU3_PARTE	5888	Paramecium tetraurelia	Thioredoxin domain-containing protein	GSPATT00036691001	125
A0CBS5	A0CBS5_PARTE	5888	Paramecium tetraurelia	TLDc domain-containing protein	GSPATT00037025001	359
A0CBW7	A0CBW7_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00037067001	147
A0CBY2	A0CBY2_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00037083001	233
A0CDG5	A0CDG5_PARTE	5888	Paramecium tetraurelia	HSF-type DNA-binding domain-containing protein	GSPATT00007043001	368
A0CDP0	A0CDP0_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00007119001	439
A0CFM7	A0CFM7_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00038034001	457
A0CFY2	A0CFY2_PARTE	5888	Paramecium tetraurelia	"Chromosome undetermined scaffold_177, whole genome shotgun sequence (Chromosome undetermined scaffold_43, whole genome shotgun sequence)"	GSPATT00014830001 GSPATT00038141001	469
A0CHU9	A0CHU9_PARTE	5888	Paramecium tetraurelia	Bromo domain-containing protein	GSPATT00038468001	220
A0CK99	A0CK99_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00000929001	630
A0CKC0	A0CKC0_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00000950001	560
A0CKK0	A0CKK0_PARTE	5888	Paramecium tetraurelia	EF-hand domain-containing protein	GSPATT00001031001	278
A0CLA0	A0CLA0_PARTE	5888	Paramecium tetraurelia	Actin	GSPATT00008114001	257
A0CLI7	A0CLI7_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00008202001	177
A0CM06	A0CM06_PARTE	5888	Paramecium tetraurelia	MORN repeat protein	GSPATT00008302001	326
A0CMZ1	A0CMZ1_PARTE	5888	Paramecium tetraurelia	BPL/LPL catalytic domain-containing protein	GSPATT00008599001	242
A0CN77	A0CN77_PARTE	5888	Paramecium tetraurelia	Glutamine amidotransferase type-2 domain-containing protein	GSPATT00008685001	568
A0CPG8	A0CPG8_PARTE	5888	Paramecium tetraurelia	Peroxisome membrane anchor protein Pex14p N-terminal domain-containing protein	GSPATT00009077001	288
A0CPS5	A0CPS5_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00009184001	453
A0CQT7	A0CQT7_PARTE	5888	Paramecium tetraurelia	non-specific serine/threonine protein kinase (EC 2.7.11.1)	GSPATT00009502001	365
A0CR37	A0CR37_PARTE	5888	Paramecium tetraurelia	very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase (EC 4.2.1.134)	GSPATT00009568001	204
A0CRP5	A0CRP5_PARTE	5888	Paramecium tetraurelia	HTH CENPB-type domain-containing protein	GSPATT00009777001	212
A0CSN8	A0CSN8_PARTE	5888	Paramecium tetraurelia	EF-hand domain-containing protein	GSPATT00010077001	208
A0CTA1	A0CTA1_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00010252001	144
A0CUM5	A0CUM5_PARTE	5888	Paramecium tetraurelia	PDZ domain-containing protein	GSPATT00010692001	300
A0CV67	A0CV67_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00010852001	273
A0CVE4	A0CVE4_PARTE	5888	Paramecium tetraurelia	NAD-dependent epimerase/dehydratase domain-containing protein	GSPATT00010929001	338
A0CVK9	A0CVK9_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00010994001	649
A0CXH8	A0CXH8_PARTE	5888	Paramecium tetraurelia	60S ribosomal protein L6	GSPATT00011127001	188
A0CY08	A0CY08_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00011307001	587
A0CYA1	A0CYA1_PARTE	5888	Paramecium tetraurelia	peptidylprolyl isomerase (EC 5.2.1.8)	GSPATT00011368001	109
A0CZI0	A0CZI0_PARTE	5888	Paramecium tetraurelia	WASH complex subunit strumpellin	GSPATT00011770001	1169
A0D3Z9	A0D3Z9_PARTE	5888	Paramecium tetraurelia	Calcyclin-binding protein	GSPATT00013231001	215
A0D4N2	A0D4N2_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00013446001	604
A0D517	A0D517_PARTE	5888	Paramecium tetraurelia	PX domain-containing protein	GSPATT00013581001	386
A0D5N3	A0D5N3_PARTE	5888	Paramecium tetraurelia	RING-type domain-containing protein	GSPATT00013780001	211
A0D700	A0D700_PARTE	5888	Paramecium tetraurelia	PHD-type domain-containing protein	GSPATT00001858001	246
A0D718	A0D718_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00001876001	665
A0D7C7	A0D7C7_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00001986001	227
A0D7E3	A0D7E3_PARTE	5888	Paramecium tetraurelia	Cyclin-like domain-containing protein	GSPATT00002002001	344
A0D7P5	A0D7P5_PARTE	5888	Paramecium tetraurelia	Histone H2B	GSPATT00014029001	125
A0D8I9	A0D8I9_PARTE	5888	Paramecium tetraurelia	T-complex protein 1 subunit epsilon (CCT-epsilon)	GSPATT00014302001	535
A0DA23	A0DA23_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00014822001	349
A0DAQ0	A0DAQ0_PARTE	5888	Paramecium tetraurelia	Rho-GAP domain-containing protein	GSPATT00015024001	431
A0DB00	A0DB00_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00039374001	765
A0DBD4	A0DBD4_PARTE	5888	Paramecium tetraurelia	DHHA1 domain-containing protein	GSPATT00015245001	400
A0DBH7	A0DBH7_PARTE	5888	Paramecium tetraurelia	Profilin	GSPATT00015289001	146
A0DCE3	A0DCE3_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00015588001	298
A0DDN8	A0DDN8_PARTE	5888	Paramecium tetraurelia	Cytochrome b5 heme-binding domain-containing protein	GSPATT00015996001	207
A0DE54	A0DE54_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00016163001	542
A0DFD7	A0DFD7_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00016567001	818
A0DFM1	A0DFM1_PARTE	5888	Paramecium tetraurelia	Transmembrane protein	GSPATT00016651001	101
A0DFR2	A0DFR2_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00016692001	669
A0DG29	A0DG29_PARTE	5888	Paramecium tetraurelia	60S ribosomal protein L7	GSPATT00002124001	329
A0DHI4	A0DHI4_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00016888001	444
A0DHQ0	A0DHQ0_PARTE	5888	Paramecium tetraurelia	TCTP domain-containing protein	GSPATT00016954001	194
A0DHR3	A0DHR3_PARTE	5888	Paramecium tetraurelia	"Chromosome undetermined scaffold_50, whole genome shotgun sequence (Chromosome undetermined scaffold_633, whole genome shotgun sequence)"	GSPATT00016967001 GSPATT00039765001	142
A0DI29	A0DI29_PARTE	5888	Paramecium tetraurelia	PH domain-containing protein	GSPATT00017067001	432
A0DJN0	A0DJN0_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00017591001	343
A0DKJ4	A0DKJ4_PARTE	5888	Paramecium tetraurelia	Potassium channel domain-containing protein	GSPATT00017891001	231
A0DKM0	A0DKM0_PARTE	5888	Paramecium tetraurelia	GMP phosphodiesterase delta subunit domain-containing protein	GSPATT00017917001	96
A0DKS5	A0DKS5_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00017972001	552
A0DLW1	A0DLW1_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00039661001	736
A0DLX4	A0DLX4_PARTE	5888	Paramecium tetraurelia	5'-Nucleotidase C-terminal domain-containing protein	GSPATT00018259001	546
A0DM53	A0DM53_PARTE	5888	Paramecium tetraurelia	Mitochondrial import inner membrane translocase subunit TIM16	GSPATT00018338001	149
A0DMN5	A0DMN5_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00018506001	300
A0DP10	A0DP10_PARTE	5888	Paramecium tetraurelia	DUF1279 domain-containing protein	GSPATT00018973001	97
A0DQ95	A0DQ95_PARTE	5888	Paramecium tetraurelia	Methyltransferase type 11 domain-containing protein	GSPATT00002612001	296
A0DQW6	A0DQW6_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00002833001	534
A0DRQ7	A0DRQ7_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00019442001	112
A0DRZ5	A0DRZ5_PARTE	5888	Paramecium tetraurelia	Ubiquitin carboxyl-terminal hydrolase 47 (EC 3.4.19.12) (Ubiquitin thioesterase 47) (Ubiquitin-specific-processing protease 47)	GSPATT00019516001	1124
A0DS26	A0DS26_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00019547001	121
A0DSN4	A0DSN4_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00019744001	302
A0DSZ3	A0DSZ3_PARTE	5888	Paramecium tetraurelia	C2 domain-containing protein	GSPATT00019853001	1044
A0DTC7	A0DTC7_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00039750001	501
A0DVG9	A0DVG9_PARTE	5888	Paramecium tetraurelia	Uncharacterized protein	GSPATT00020689001	296
A0DVM5	A0DVM5_PARTE	5888	Paramecium tetraurelia	JmjC domain-containing protein	GSPATT00020745001	659
A0DX95	A0DX95_PARTE	5888	Paramecium tetraurelia	Protein kinase domain-containing protein	GSPATT00021294001	818
