Entry	Entry Name	Organism (ID)	Organism	Gene Names	Length	Reviewed
O42845	YFH7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23A1.07	251	reviewed
O42851	YFHE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC23A1.14c	398	reviewed
O42859	RT02_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrp2 SPAC23H3.07c	105	reviewed
O42877	FCF2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	fcf2 SPAC3G9.15c	230	reviewed
O42882	YFQ5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPAC8E11.05c	338	reviewed
O42888	YBN4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC8E4.04	325	reviewed
O42889	YBN5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC8E4.05c	447	reviewed
O42895	YBQ2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC115.02c	454	reviewed
O42896	YBQ3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC115.03 SPBC839.18c	368	reviewed
O42899	SCO1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sco1 SPBC119.06	263	reviewed
O42901	YBA9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC119.09c	186	reviewed
O42903	YBAC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC119.12	401	reviewed
O42907	YBAG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC119.16c	448	reviewed
O42909	YBI2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16A3.02c	347	reviewed
O42911	RT25_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsm25 SPBC16A3.04	220	reviewed
O42919	RT01_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16A3.14	268	reviewed
O42921	COA5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	coa5 SPBC16A3.16	85	reviewed
O42922	YBIH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16A3.17c	599	reviewed
O42925	YBD1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16C6.01c SPBC543.11c	473	reviewed
O42927	YBD3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16C6.03c	207	reviewed
O42928	YBD4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16C6.04	350	reviewed
O42929	DENR_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tma22 SPBC16C6.05	190	reviewed
O42940	PHO88_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pho88 SPBC16H5.04	194	reviewed
O42947	YBPC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16H5.12c	737	reviewed
O42948	YBPD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16H5.13	1026	reviewed
O42953	YGM4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC19G7.04	356	reviewed
O42962	COG5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cog5 SPBC19G7.14c	411	reviewed
O42964	IWS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	iws1 SPBC19G7.16	428	reviewed
O42965	YGMH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC19G7.17 SPBC36B7.01	475	reviewed
O42967	YB92_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC1E8.02	603	reviewed
O42970	YB95_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC1E8.05	317	reviewed
O42972	YGZ2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC20F10.02c	600	reviewed
O42973	YGZ3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC20F10.03	446	reviewed
O42977	RTP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rtp1 SPBC20F10.08c	747	reviewed
O42996	YBC5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi073 SPBC27B12.05	482	reviewed
O42997	YBC7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi071 SPBC27B12.07	290	reviewed
O43009	MU110_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug110 SPBC2G2.10c	248	reviewed
O43015	YBOH_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC2G2.17c	319	reviewed
O43020	RT16_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrps16 SPBC354.06	96	reviewed
O43021	YGV7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC354.07c	397	reviewed
O43022	YGV8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC354.08c	865	reviewed
O43023	YGV9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC354.09c	794	reviewed
O43033	YGU4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3B9.04	248	reviewed
O43034	YGU5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3B9.05	116	reviewed
O43037	MGN_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mnh1 SPBC3B9.08c	147	reviewed
O43047	GRPE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mge1 SPBC3B9.19	223	reviewed
O43048	YH51_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC215.01 SPBC3B9.20	834	reviewed
O43057	MSS4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dss4 SPBC4C3.04c	100	reviewed
O43067	YGA3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC6B1.03c	272	reviewed
O43073	YGW2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi063 SPBC8D2.02c	170	reviewed
O43075	YGWC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pi053 SPBC8D2.12c	293	reviewed
O43081	YHS6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC947.06c	498	reviewed
O43084	HSP33_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	hsp3103 SPBC947.09	261	reviewed
O43089	CBP6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cbp6 SPBC947.14c	103	reviewed
O59670	SF3B6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC29A3.07c	115	reviewed
O59672	YB89_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC29A3.09c	736	reviewed
O59674	ORT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ort1 SPBC29A3.11c	297	reviewed
O59681	YBS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC18E5.01 SPBC29A3.19	342	reviewed
O59698	YN41_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC36.01c	580	reviewed
O59699	YN42_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC36.02c	577	reviewed
O59700	YN43_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC36.03c	538	reviewed
O59707	UPS2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC36.10	184	reviewed
O59708	YN4B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC36.11	343	reviewed
O59714	YBH6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3B8.06	511	reviewed
O59716	YBH8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3B8.08	153	reviewed
O59719	YBHB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3B8.11	868	reviewed
O59727	YHX7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3E7.07c	147	reviewed
O59731	YHXB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3E7.11c	355	reviewed
O59732	CHR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	chr1 cfh4 SPBC3E7.12c	456	reviewed
O59738	YN22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC530.02	541	reviewed
O59743	YN27_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC530.07c	242	reviewed
O59758	YJM3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1020.03	397	reviewed
O59759	YJM5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1020.05	509	reviewed
O59760	YJM7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1020.07	236	reviewed
O59764	YJMB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1020.11c	108	reviewed
O59772	SWS2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sws2 SPCC1795.07	151	reviewed
O59776	YCCC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1795.12c	112	reviewed
O59780	YCN3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC320.03	867	reviewed
O59784	MDE7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mde7 SPCC320.07c	761	reviewed
O59792	CIF1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cif1 SPCC364.01	320	reviewed
O59795	CASP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	coy1 SPCC364.04c	633	reviewed
O59796	VPS3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	vps3 SPCC364.05	910	reviewed
O59799	YJV1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC550.01c	77	reviewed
O59806	YJV8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC550.08	247	reviewed
O59807	PEX32_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pex32 SPCC550.09	535	reviewed
O59809	IMA3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC550.11	1029	reviewed
O59814	YCT4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC794.04c	547	reviewed
O59815	MAE2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC794.06	431	reviewed
O59829	YCU9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC965.09	272	reviewed
O59830	YCUA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC965.10	525	reviewed
O59831	YCUB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC965.11c	537	reviewed
O59832	DPEH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC965.12	416	reviewed
O59856	RM33_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrpl33 SPCC1919.08c	97	reviewed
O60053	POF12_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pof12 SPBC56F2.01	440	reviewed
O60054	ARP10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arp10 SPBC56F2.03	380	reviewed
O60056	YG55_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC56F2.05c	397	reviewed
O60057	MU147_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug147 SPBC56F2.06	411	reviewed
O60071	YBB9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC13G1.09	449	reviewed
O60077	GDS1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arz1 SPCC1494.03	492	reviewed
O60084	TIM44_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tim44 SPBC14C8.02	427	reviewed
O60090	DBL3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	dbl3 SPBC14C8.09c	297	reviewed
O60091	RM24_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrpl24 SPBC14C8.10	176	reviewed
O60093	SRR1L_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC14C8.13	251	reviewed
O60099	YOX2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC14F5.02	515	reviewed
O60108	CBH2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cbh2 SPBC14F5.12c	514	reviewed
O60111	MCP2L_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC15C4.02	557	reviewed
O60112	YG63_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC15C4.03	459	reviewed
O60113	YG64_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC15C4.04c	542	reviewed
O60117	YH73_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16G5.03	268	reviewed
O60120	YH76_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16G5.06	230	reviewed
O60121	YH77_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16G5.07c	354	reviewed
O60122	TRPD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trp4 SPBC16G5.08	354	reviewed
O60131	YH7H_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC16G5.17	560	reviewed
O60136	YNS5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC18H10.05	586	reviewed
O60138	YNS7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC18H10.07	224	reviewed
O60140	YNS9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC18H10.09	495	reviewed
O60147	MHR1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mhr1 SPBC18H10.17c	175	reviewed
O60148	YNSI_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC18H10.18c	242	reviewed
O60153	YHY4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC19C7.04c	124	reviewed
O60154	YHY5_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC19C7.05	150	reviewed
O60166	NUDC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	nudc SPBC19F8.02	166	reviewed
O60168	LCL3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC19F8.04c	230	reviewed
O60169	RTPT_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC19F8.05	218	reviewed
O60170	MEU22_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	meu22 SPBC19F8.06c	574	reviewed
O60175	OPI10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC21H7.06c	200	reviewed
O60176	YG41_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC23E6.01c SPBPJ758.01	473	reviewed
O60180	ARX1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	arx1 SPBC23E6.05	417	reviewed
O60183	SAT1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sat1 SPBC23E6.08	550	reviewed
O60186	RT10_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rsm10 SPBC211.01 SPBC23E6.11	228	reviewed
O74172	RS25B_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	rps2501 rps25b SPBC3D6.15	88	reviewed
O74178	KES1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	kes1 SPBC1271.12	388	reviewed
O74316	YOGB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC15D4.11c	263	reviewed
O74317	MUG98_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug98 SPBC15D4.12c	113	reviewed
O74324	YH04_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC1685.04	325	reviewed
O74325	YH05_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC1685.05	997	reviewed
O74347	COXM1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	cmc1 SPBC21D10.07	104	reviewed
O74348	YO88_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC21D10.08c	277	reviewed
O74363	YND2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC30B4.02c	695	reviewed
O74364	ADN1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	adn1 SPBC30B4.03c	391	reviewed
O74371	YG87_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC32F12.07c	340	reviewed
O74375	TVP18_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	tvp18 SPBC32F12.12c	164	reviewed
O74379	RT26_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3H7.04	220	reviewed
O74383	YNV8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC3H7.08c	120	reviewed
O74389	MU176_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mug176 SPBC3H7.14	406	reviewed
O74394	RM39_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mrpl39 SPBC4F6.08c	55	reviewed
O74397	ASND1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC4F6.11c	548	reviewed
O74400	YOCE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPBC4F6.14	674	reviewed
O74415	YJL2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC14G10.02 SPCC18B5.13	1568	reviewed
O74416	UMP1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	ump1 SPCC14G10.03c	129	reviewed
O74419	YQ52_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC162.02c	981	reviewed
O74422	YQ56_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC162.06c	210	reviewed
O74432	GET4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	get4 SPCC1672.12c	303	reviewed
O74438	MCP2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	mcp2 SPCC1682.08c	703	reviewed
O74439	YJE9_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1682.09c	300	reviewed
O74447	YCG2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC16C4.02c	548	reviewed
O74449	YCG4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC16C4.04	266	reviewed
O74455	6PGL_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC16C4.10	257	reviewed
O74460	YCGG_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC16C4.16c	206	reviewed
O74466	YQC4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1739.04c	274	reviewed
O74468	SUMT_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1739.06c	496	reviewed
O74470	YQC8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1739.08c	261	reviewed
O74480	YQJ7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1840.07c	332	reviewed
O74481	YQJ8_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC1840.08c	561	reviewed
O74493	NUP_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC285.05	348	reviewed
O74497	YCRA_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC285.10c	382	reviewed
O74501	YCRE_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC285.14	1150	reviewed
O74505	YJD2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC594.02c	489	reviewed
O74507	YJD4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC594.04c	344	reviewed
O74516	TRM44_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	trm44 SPCC663.10	502	reviewed
O74519	YCPD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC663.13c	144	reviewed
O74521	YCPF_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC663.15c	678	reviewed
O74523	ATIF_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	inh1 SPCC70.02c	90	reviewed
O74524	PROD_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC70.03c	492	reviewed
O74525	YJ44_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC70.04c	244	reviewed
O74529	YJ48_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC70.08c	260	reviewed
O74531	POF7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	pof7 SPCC1827.08c SPCC70.11c	361	reviewed
O74533	QCR7_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	qcr7 SPCC737.02c	137	reviewed
O74534	SLY1_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	sly1 SPCC74.01	639	reviewed
O74537	YCQ4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC74.04	557	reviewed
O74541	YCV2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC777.02	612	reviewed
O74542	YCV3_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC777.03c	396	reviewed
O74543	YCV4_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC777.04	521	reviewed
O74545	YCV6_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC777.06c	301	reviewed
O74550	YCVB_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC777.11	128	reviewed
O74551	YCVC_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC777.12c	238	reviewed
O74556	YCZ2_SCHPO	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	SPCC970.02	442	reviewed
