source_group,organism,gene,aspect,term_id,assessment,exact_in_goa_all,exact_in_goa_experimental,closure_intersects_goa_all,closure_intersects_goa_experimental
web_export,rat,Akt1,biological_process,GO:0006950,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0048585,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007154,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0040008,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0048522,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0001666,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010942,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0009968,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0012501,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:2000145,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0060548,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0080134,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0048731,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0070482,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0044057,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0048513,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0070848,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:0009966,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0071495,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0060255,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0005975,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0003013,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009725,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:0034763,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0006793,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010605,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043270,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0042391,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0071214,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051171,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0016043,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007166,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043603,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0051128,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0071496,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0090066,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0044262,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0051173,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0050790,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010648,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051172,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0051049,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1901564,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:1901576,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0010604,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0060341,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0019538,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0001558,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0044092,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0080135,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0034762,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0044249,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:1901700,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0034641,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0030307,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0031324,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0010033,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0104004,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010941,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:1901698,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010646,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0070887,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0033554,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043271,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0045907,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0031323,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0080090,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009612,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0002931,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0006091,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1901652,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032535,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010765,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0021510,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0009059,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0030030,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0071453,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0008015,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051246,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043069,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043067,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:2000378,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0070302,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0030334,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0051881,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1903522,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1901566,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0006412,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0043412,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0034766,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007399,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0036293,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0005976,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010563,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007417,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0015980,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1901701,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010467,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:0071456,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0071417,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0003018,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043086,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007167,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0006518,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:2000377,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0006974,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0071310,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0043068,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1990089,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0034765,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0016051,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051248,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0034637,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:1901699,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043604,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0006796,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032880,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:1902532,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0044264,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0035150,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0036211,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043434,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043467,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032870,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010243,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0045838,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0006915,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051247,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0044271,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0051926,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0071260,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0034645,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0014070,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0051338,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043269,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0071363,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:1902531,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051174,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0042981,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:0031400,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010959,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0018193,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0016310,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0097746,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043549,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051348,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0035296,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0007169,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043457,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1903170,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0070303,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1904062,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032872,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043409,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043408,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043065,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0043043,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0033692,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0044042,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0090322,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0031399,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0071375,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0019229,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0010918,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0006112,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032868,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0000271,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0043066,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:0006468,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:1904063,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0008361,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0071407,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0006073,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:0019220,UNC,False,False,False,False
web_export,rat,Akt1,biological_process,GO:1901653,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0036294,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:1990090,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0045936,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032928,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0001932,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032869,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0042326,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0045859,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0009250,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0051924,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0018105,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:1903715,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0018209,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0032873,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0042325,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0001933,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0046328,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0008286,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0005977,CNN,True,False,True,True
web_export,rat,Akt1,biological_process,GO:0033673,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0045792,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0002028,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:1903169,UNC,False,False,True,True
web_export,rat,Akt1,biological_process,GO:0046329,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0005978,CNN,True,True,True,True
web_export,rat,Akt1,biological_process,GO:0006469,UNC,False,False,True,True
web_export,rat,Akt1,cellular_component,GO:0005829,CNN,True,True,True,True
web_export,rat,Akt1,cellular_component,GO:0005737,CNN,True,False,True,True
