curie,label,retrieved_at
GO:0160011,NAD-dependent protein decrotonylase activity,2026-02-01T15:29:31.688562
GO:0000720,pyrimidine dimer repair by nucleotide-excision repair,2026-02-01T15:29:31.688564
GO:0000731,DNA synthesis involved in DNA repair,2026-02-01T15:29:31.688567
GO:0006642,triglyceride mobilization,2026-02-01T15:29:31.688569
GO:0010875,positive regulation of cholesterol efflux,2026-02-01T15:29:31.688572
GO:0031393,negative regulation of prostaglandin biosynthetic process,2026-02-01T15:29:31.688574
GO:0032868,response to insulin,2026-02-01T15:29:31.688577
GO:0035356,intracellular triglyceride homeostasis,2026-02-01T15:29:31.688579
GO:0035358,regulation of peroxisome proliferator activated receptor signaling pathway,2026-02-01T15:29:31.688582
GO:0060907,positive regulation of macrophage cytokine production,2026-02-01T15:29:31.688584
GO:0070857,regulation of bile acid biosynthetic process,2026-02-01T15:29:31.688587
GO:0090335,regulation of brown fat cell differentiation,2026-02-01T15:29:31.688590
GO:0106231,NAD-dependent protein-lysine depropionylase activity,2026-02-01T15:29:31.688592
GO:1902237,positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,2026-02-01T15:29:31.688601
GO:1904179,positive regulation of adipose tissue development,2026-02-01T15:29:31.688605
GO:2000111,positive regulation of macrophage apoptotic process,2026-02-01T15:29:31.688607
GO:1900034,regulation of cellular response to heat,2026-02-01T15:29:31.688610
GO:0046015,regulation of transcription by glucose,2026-02-01T15:29:31.688613
GO:0140937,"histone H4K12 deacetylase activity, hydrolytic mechanism",2026-02-01T15:29:31.688615
GO:0141050,histone H3K deacetylase activity,2026-02-01T15:29:31.688618
GO:1901797,negative regulation of signal transduction by p53 class mediator,2026-02-01T15:29:31.688620
GO:0051658,maintenance of nucleus location,2026-02-01T15:29:31.688623
GO:0160012,"histone decrotonylase activity, NAD-dependent",2026-02-01T15:29:31.688625
GO:0010868,negative regulation of triglyceride biosynthetic process,2026-02-01T15:29:31.688628
GO:0140861,DNA repair-dependent chromatin remodeling,2026-02-01T15:29:31.688631
GO:0106230,protein depropionylation,2026-02-01T15:29:31.688633
GO:1990254,keratin filament binding,2026-02-01T15:29:31.688635
GO:0090400,stress-induced premature senescence,2026-02-01T15:29:31.688638
GO:1901984,negative regulation of protein acetylation,2026-02-01T15:29:31.688640
GO:0070914,UV-damage excision repair,2026-02-01T15:29:31.688643
GO:2000481,positive regulation of cAMP-dependent protein kinase activity,2026-02-01T15:29:31.688645
GO:0035098,ESC/E(Z) complex,2026-02-01T15:29:31.688648
GO:0000012,single strand break repair,2026-02-01T15:29:31.688650
GO:0042326,negative regulation of phosphorylation,2026-02-01T15:29:31.688652
GO:2000757,negative regulation of peptidyl-lysine acetylation,2026-02-01T15:29:31.688655
GO:2000655,negative regulation of cellular response to testosterone stimulus,2026-02-01T15:29:31.688657
GO:0018394,peptidyl-lysine acetylation,2026-02-01T15:29:31.688660
GO:0032071,regulation of endodeoxyribonuclease activity,2026-02-01T15:29:31.688663
GO:0005614,interstitial matrix,2026-02-01T15:29:31.688665
GO:0060255,regulation of macromolecule metabolic process,2026-02-01T15:29:31.688668
GO:0061739,protein lipidation involved in autophagosome assembly,2026-02-01T15:29:31.688670
GO:0006497,protein lipidation,2026-02-01T15:29:31.688673
GO:0031401,positive regulation of protein modification process,2026-02-01T15:29:31.688675
GO:0005784,Sec61 translocon complex,2026-02-01T15:29:31.688678
GO:0002038,positive regulation of L-glutamate import across plasma membrane,2026-02-01T15:29:31.688680
GO:0071782,endoplasmic reticulum tubular network,2026-02-01T15:29:31.688683
GO:1903371,regulation of endoplasmic reticulum tubular network organization,2026-02-01T15:29:31.688685
GO:0071787,endoplasmic reticulum tubular network formation,2026-02-01T15:29:31.688688
GO:1990809,endoplasmic reticulum tubular network membrane organization,2026-02-01T15:29:31.688690
GO:0032580,Golgi cisterna membrane,2026-02-01T15:29:31.688693
GO:0098553,lumenal side of endoplasmic reticulum membrane,2026-02-01T15:29:31.688695
GO:0097038,perinuclear endoplasmic reticulum,2026-02-01T15:29:31.688698
GO:1904154,"positive regulation of retrograde protein transport, ER to cytosol",2026-02-01T15:29:31.688700
GO:0098840,protein transport along microtubule,2026-02-01T15:29:31.688703
GO:0070695,FHF complex,2026-02-01T15:29:31.688706
GO:1905719,protein localization to perinuclear region of cytoplasm,2026-02-01T15:29:31.688708
GO:0032092,positive regulation of protein binding,2026-02-01T15:29:31.688710
GO:0019787,ubiquitin-like protein transferase activity,2026-02-01T15:29:31.688713
GO:0030897,HOPS complex,2026-02-01T15:29:31.688715
GO:0031716,calcitonin receptor binding,2026-02-01T15:29:31.688718
GO:0097646,calcitonin family receptor signaling pathway,2026-02-01T15:29:31.688720
GO:0045986,negative regulation of smooth muscle contraction,2026-02-01T15:29:31.688723
GO:0150060,amylin receptor 2 signaling pathway,2026-02-01T15:29:31.688725
GO:0045779,negative regulation of bone resorption,2026-02-01T15:29:31.688728
GO:0019509,L-methionine salvage from methylthioadenosine,2026-02-01T15:29:31.688730
GO:0046570,methylthioribulose 1-phosphate dehydratase activity,2026-02-01T15:29:31.688733
GO:0051289,protein homotetramerization,2026-02-01T15:29:31.688735
GO:0070269,pyroptotic inflammatory response,2026-02-01T15:29:31.688738
GO:0004693,cyclin-dependent protein serine/threonine kinase activity,2026-02-01T15:29:31.688740
GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,2026-02-01T15:29:31.688743
GO:0014075,response to amine,2026-02-01T15:29:31.688745
GO:0035173,histone kinase activity,2026-02-01T15:29:31.688748
GO:0090166,Golgi disassembly,2026-02-01T15:29:31.688750
GO:0097472,cyclin-dependent protein kinase activity,2026-02-01T15:29:31.688752
GO:0120261,regulation of heterochromatin organization,2026-02-01T15:29:31.688755
GO:1902423,regulation of attachment of mitotic spindle microtubules to kinetochore,2026-02-01T15:29:31.688757
GO:0007077,mitotic nuclear membrane disassembly,2026-02-01T15:29:31.688760
GO:1902850,microtubule cytoskeleton organization involved in mitosis,2026-02-01T15:29:31.688763
GO:0062033,positive regulation of mitotic sister chromatid segregation,2026-02-01T15:29:31.688765
GO:0030332,cyclin binding,2026-02-01T15:29:31.688768
GO:0007344,pronuclear fusion,2026-02-01T15:29:31.688770
GO:0014038,regulation of Schwann cell differentiation,2026-02-01T15:29:31.688773
GO:0045995,regulation of embryonic development,2026-02-01T15:29:31.688775
GO:0048790,maintenance of presynaptic active zone structure,2026-02-01T15:29:31.688778
GO:0008385,IkappaB kinase complex,2026-02-01T15:29:31.688780
GO:0019786,protein-phosphatidylethanolamide deconjugating activity,2026-02-01T15:29:31.688783
GO:0051697,protein delipidation,2026-02-01T15:29:31.688785
GO:0061908,phagophore,2026-02-01T15:29:31.688788
GO:0034274,Atg12-Atg5-Atg16 complex,2026-02-01T15:29:31.688790
GO:0050687,negative regulation of defense response to virus,2026-02-01T15:29:31.688792
GO:0061684,chaperone-mediated autophagy,2026-02-01T15:29:31.688795
GO:0071500,cellular response to nitrosative stress,2026-02-01T15:29:31.688797
GO:0098930,axonal transport,2026-02-01T15:29:31.688800
GO:1902617,response to fluoride,2026-02-01T15:29:31.688802
GO:1901096,regulation of autophagosome maturation,2026-02-01T15:29:31.688804
GO:1904973,positive regulation of viral translation,2026-02-01T15:29:31.688807
GO:0019776,Atg8-family ligase activity,2026-02-01T15:29:31.688809
GO:1904093,negative regulation of autophagic cell death,2026-02-01T15:29:31.688812
GO:0000774,adenyl-nucleotide exchange factor activity,2026-02-01T15:29:31.688814
GO:0022409,positive regulation of cell-cell adhesion,2026-02-01T15:29:31.688817
GO:0070053,thrombospondin receptor activity,2026-02-01T15:29:31.688819
GO:0034113,heterotypic cell-cell adhesion,2026-02-01T15:29:31.688822
GO:2000439,positive regulation of monocyte extravasation,2026-02-01T15:29:31.688824
GO:1904669,ATP export,2026-02-01T15:29:31.688827
GO:0032649,regulation of type II interferon production,2026-02-01T15:29:31.688829
GO:0032653,regulation of interleukin-10 production,2026-02-01T15:29:31.688831
GO:0032655,regulation of interleukin-12 production,2026-02-01T15:29:31.688834
GO:0032675,regulation of interleukin-6 production,2026-02-01T15:29:31.688837
GO:0032680,regulation of tumor necrosis factor production,2026-02-01T15:29:31.688839
GO:0071349,cellular response to interleukin-12,2026-02-01T15:29:31.688842
GO:0045428,regulation of nitric oxide biosynthetic process,2026-02-01T15:29:31.688844
GO:0086080,protein binding involved in heterotypic cell-cell adhesion,2026-02-01T15:29:31.688847
GO:0050870,positive regulation of T cell activation,2026-02-01T15:29:31.688849
GO:0005726,perichromatin fibrils,2026-02-01T15:29:31.688852
GO:0035061,interchromatin granule,2026-02-01T15:29:31.688854
GO:0061158,3'-UTR-mediated mRNA destabilization,2026-02-01T15:29:31.688856
GO:0071765,nuclear inner membrane organization,2026-02-01T15:29:31.688859
GO:0043922,host-mediated suppression of viral transcription,2026-02-01T15:29:31.688866
GO:0070935,3'-UTR-mediated mRNA stabilization,2026-02-01T15:29:31.688869
GO:0042256,cytosolic ribosome assembly,2026-02-01T15:29:31.688872
GO:0001849,complement component C1q complex binding,2026-02-01T15:29:31.688874
GO:0030449,regulation of complement activation,2026-02-01T15:29:31.688877
GO:0030984,kininogen binding,2026-02-01T15:29:31.688879
GO:0048025,"negative regulation of mRNA splicing, via spliceosome",2026-02-01T15:29:31.688882
GO:0006958,"complement activation, classical pathway",2026-02-01T15:29:31.688884
GO:0031690,adrenergic receptor binding,2026-02-01T15:29:31.688887
GO:0000957,mitochondrial RNA catabolic process,2026-02-01T15:29:31.688889
GO:0062153,C5-methylcytidine-containing RNA reader activity,2026-02-01T15:29:31.688892
GO:0039534,negative regulation of MDA-5 signaling pathway,2026-02-01T15:29:31.688894
GO:0039536,negative regulation of RIG-I signaling pathway,2026-02-01T15:29:31.688897
GO:0070131,positive regulation of mitochondrial translation,2026-02-01T15:29:31.688899
GO:0097177,mitochondrial ribosome binding,2026-02-01T15:29:31.688902
GO:0046512,sphingosine biosynthetic process,2026-02-01T15:29:31.688904
GO:0017040,N-acylsphingosine amidohydrolase activity,2026-02-01T15:29:31.688907
GO:0046514,ceramide catabolic process,2026-02-01T15:29:31.688909
GO:0006670,sphingosine metabolic process,2026-02-01T15:29:31.688912
GO:0006672,ceramide metabolic process,2026-02-01T15:29:31.688914
GO:1990418,response to insulin-like growth factor stimulus,2026-02-01T15:29:31.688917
GO:0043083,synaptic cleft,2026-02-01T15:29:31.688919
GO:0098989,NMDA selective glutamate receptor signaling pathway,2026-02-01T15:29:31.688921
GO:0030111,regulation of Wnt signaling pathway,2026-02-01T15:29:31.688924
GO:0097645,amylin binding,2026-02-01T15:29:31.688926
GO:1904399,heparan sulfate binding,2026-02-01T15:29:31.688929
GO:0042157,lipoprotein metabolic process,2026-02-01T15:29:31.688931
GO:0006939,smooth muscle contraction,2026-02-01T15:29:31.688933
GO:0001683,obsolete axonemal dynein heavy chain,2026-02-01T15:29:31.688936
GO:0062023,obsolete collagen-containing extracellular matrix,2026-02-01T15:29:31.688938
GO:0001527,microfibril,2026-02-01T15:29:31.688941
GO:2000117,obsolete negative regulation of cysteine-type endopeptidase activity,2026-02-01T15:29:31.688943
GO:1905101,negative regulation of apoptosome assembly,2026-02-01T15:29:31.688946
GO:0043154,obsolete negative regulation of cysteine-type endopeptidase activity involved in apoptotic process,2026-02-01T15:29:31.688948
GO:0140715,serine-tRNA ligase complex,2026-02-01T15:29:31.688951
GO:0019854,L-ascorbic acid catabolic process,2026-02-01T15:29:31.688954
GO:0017038,protein import,2026-02-01T15:29:31.688956
GO:0065002,intracellular protein transmembrane transport,2026-02-01T15:29:31.688958
GO:0031694,alpha-2A adrenergic receptor binding,2026-02-01T15:29:31.688961
GO:0031695,alpha-2B adrenergic receptor binding,2026-02-01T15:29:31.688964
GO:0031696,alpha-2C adrenergic receptor binding,2026-02-01T15:29:31.688966
GO:0106072,negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,2026-02-01T15:29:31.688969
GO:0006182,cGMP biosynthetic process,2026-02-01T15:29:31.688972
GO:0007168,receptor guanylyl cyclase signaling pathway,2026-02-01T15:29:31.688974
GO:0014909,smooth muscle cell migration,2026-02-01T15:29:31.688977
GO:0004530,deoxyribonuclease I activity,2026-02-01T15:29:31.688979
GO:0004536,DNA nuclease activity,2026-02-01T15:29:31.688981
GO:0008239,dipeptidyl-peptidase activity,2026-02-01T15:29:31.688984
GO:0042730,fibrinolysis,2026-02-01T15:29:31.688986
GO:0002227,innate immune response in mucosa,2026-02-01T15:29:31.688988
GO:0031731,CCR6 chemokine receptor binding,2026-02-01T15:29:31.688991
GO:0042174,negative regulation of sporulation resulting in formation of a cellular spore,2026-02-01T15:29:31.688993
GO:0042834,peptidoglycan binding,2026-02-01T15:29:31.688996
GO:0043856,anti-sigma factor antagonist activity,2026-02-01T15:29:31.688998
GO:0022627,cytosolic small ribosomal subunit,2026-02-01T15:29:31.689001
GO:0045242,isocitrate dehydrogenase complex (NAD+),2026-02-01T15:29:31.689003
GO:0004449,isocitrate dehydrogenase (NAD+) activity,2026-02-01T15:29:31.689006
GO:0000801,central element,2026-02-01T15:29:31.689008
GO:0007131,reciprocal meiotic recombination,2026-02-01T15:29:31.689011
GO:0000795,synaptonemal complex,2026-02-01T15:29:31.689013
GO:0051378,serotonin binding,2026-02-01T15:29:31.689015
GO:0051381,histamine binding,2026-02-01T15:29:31.689018
GO:0050542,icosanoid binding,2026-02-01T15:29:31.689020
GO:0090331,negative regulation of platelet aggregation,2026-02-01T15:29:31.689022
GO:0045906,negative regulation of vasoconstriction,2026-02-01T15:29:31.689025
GO:0051380,norepinephrine binding,2026-02-01T15:29:31.689027
GO:0008745,N-acetylmuramoyl-L-alanine amidase activity,2026-02-01T15:29:31.689030
GO:0016019,peptidoglycan immune receptor activity,2026-02-01T15:29:31.689032
GO:0032499,detection of peptidoglycan,2026-02-01T15:29:31.689208
GO:0031416,NatB complex,2026-02-01T15:29:31.689212
GO:0006474,N-terminal protein amino acid acetylation,2026-02-01T15:29:31.689215
GO:0035006,melanization defense response,2026-02-01T15:29:31.689217
GO:0042832,defense response to protozoan,2026-02-01T15:29:31.689220
GO:0008063,Toll signaling pathway,2026-02-01T15:29:31.689222
GO:0038187,pattern recognition receptor activity,2026-02-01T15:29:31.689225
GO:0035009,negative regulation of melanization defense response,2026-02-01T15:29:31.689227
GO:0048023,positive regulation of melanin biosynthetic process,2026-02-01T15:29:31.689230
GO:0140546,defense response to symbiont,2026-02-01T15:29:31.689234
GO:0098743,cell aggregation,2026-02-01T15:29:31.689237
GO:0008228,opsonization,2026-02-01T15:29:31.689239
GO:0009637,response to blue light,2026-02-01T15:29:31.689241
GO:0071482,cellular response to light stimulus,2026-02-01T15:29:31.689244
GO:0045187,"regulation of circadian sleep/wake cycle, sleep",2026-02-01T15:29:31.689246
GO:0050958,magnetoreception,2026-02-01T15:29:31.689249
GO:0071000,response to magnetism,2026-02-01T15:29:31.689251
GO:0009785,blue light signaling pathway,2026-02-01T15:29:31.689254
GO:0003913,DNA photolyase activity,2026-02-01T15:29:31.689256
GO:0050980,detection of light stimulus involved in magnetoreception,2026-02-01T15:29:31.689259
GO:0007602,phototransduction,2026-02-01T15:29:31.689261
GO:0009588,"UV-A, blue light phototransduction",2026-02-01T15:29:31.689264
