curie,label,retrieved_at
GO:0051621,regulation of norepinephrine uptake,2025-12-22T00:00:08.306706
GO:0051623,positive regulation of norepinephrine uptake,2025-12-22T00:00:08.306708
GO:0072749,cellular response to cytochalasin B,2025-12-22T00:00:08.306711
GO:0036464,cytoplasmic ribonucleoprotein granule,2025-12-22T00:00:08.306713
GO:0031492,nucleosomal DNA binding,2025-12-22T00:00:08.306716
GO:0030957,Tat protein binding,2025-12-22T00:00:08.306718
GO:0019894,kinesin binding,2025-12-22T00:00:08.306720
GO:0140657,ATP-dependent activity,2025-12-22T00:00:08.306722
GO:0008484,sulfuric ester hydrolase activity,2025-12-22T00:00:08.306738
GO:0003943,N-acetylgalactosamine-4-sulfatase activity,2025-12-22T00:00:08.306743
GO:0004065,arylsulfatase activity,2025-12-22T00:00:08.306746
GO:0009268,response to pH,2025-12-22T00:00:08.306748
GO:0051597,response to methylmercury,2025-12-22T00:00:08.306751
GO:0030207,chondroitin sulfate proteoglycan catabolic process,2025-12-22T00:00:08.306753
GO:0035578,azurophil granule lumen,2025-12-22T00:00:08.306756
GO:0010632,regulation of epithelial cell migration,2025-12-22T00:00:08.306758
GO:0061580,colon epithelial cell migration,2025-12-22T00:00:08.306760
GO:0007040,lysosome organization,2025-12-22T00:00:08.306763
GO:0006367,transcription initiation at RNA polymerase II promoter,2025-12-22T00:00:08.306766
GO:0005674,transcription factor TFIIF complex,2025-12-22T00:00:08.306768
GO:0006368,transcription elongation by RNA polymerase II,2025-12-22T00:00:08.306770
GO:0016591,"RNA polymerase II, holoenzyme",2025-12-22T00:00:08.306773
GO:0016251,RNA polymerase II general transcription initiation factor activity,2025-12-22T00:00:08.306776
GO:0015267,channel activity,2025-12-22T00:00:08.306778
GO:0020002,host cell plasma membrane,2025-12-22T00:00:08.306781
GO:0044423,virion component,2025-12-22T00:00:08.306783
GO:0044694,symbiont genome entry into host cell via pore formation in plasma membrane,2025-12-22T00:00:08.306785
GO:0055036,virion membrane,2025-12-22T00:00:08.306788
GO:0140321,symbiont-mediated suppression of host autophagy,2025-12-22T00:00:08.306790
GO:0061906,autophagosome localization,2025-12-22T00:00:08.306793
GO:0099050,vesicle scission,2025-12-22T00:00:08.306795
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,2025-12-22T00:00:08.306797
GO:0042445,hormone metabolic process,2025-12-22T00:00:08.306800
GO:0004623,phospholipase A2 activity,2025-12-22T00:00:08.306803
GO:0055088,lipid homeostasis,2025-12-22T00:00:08.306805
GO:0034389,lipid droplet organization,2025-12-22T00:00:08.306807
GO:0046475,glycerophospholipid catabolic process,2025-12-22T00:00:08.306810
GO:0071218,cellular response to misfolded protein,2025-12-22T00:00:08.306812
GO:0005775,vacuolar lumen,2025-12-22T00:00:08.306815
GO:0016233,telomere capping,2025-12-22T00:00:08.306817
GO:0040029,epigenetic regulation of gene expression,2025-12-22T00:00:08.306819
GO:0047545,(S)-2-hydroxyglutarate dehydrogenase activity,2025-12-22T00:00:08.306822
GO:0046486,glycerolipid metabolic process,2025-12-22T00:00:08.306824
GO:0034638,phosphatidylcholine catabolic process,2025-12-22T00:00:08.306827
GO:0071071,regulation of phospholipid biosynthetic process,2025-12-22T00:00:08.306829
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",2025-12-22T00:00:08.306832
GO:0030248,cellulose binding,2025-12-22T00:00:08.306834
GO:0009251,glucan catabolic process,2025-12-22T00:00:08.306837
GO:0016162,"cellulose 1,4-beta-cellobiosidase activity",2025-12-22T00:00:08.306839
GO:0008810,cellulase activity,2025-12-22T00:00:08.306841
GO:0051007,squalene-hopene cyclase activity,2025-12-22T00:00:08.306844
GO:0016104,triterpenoid biosynthetic process,2025-12-22T00:00:08.306846
GO:0016866,intramolecular transferase activity,2025-12-22T00:00:08.306849
GO:0071454,cellular response to anoxia,2025-12-22T00:00:08.306851
GO:0019746,hopanoid biosynthetic process,2025-12-22T00:00:08.306853
GO:0046279,"3,4-dihydroxybenzoate biosynthetic process",2025-12-22T00:00:08.306856
GO:0046565,3-dehydroshikimate dehydratase activity,2025-12-22T00:00:08.306858
GO:0019631,quinate catabolic process,2025-12-22T00:00:08.306861
GO:0019633,shikimate catabolic process,2025-12-22T00:00:08.306863
GO:0052934,alcohol dehydrogenase (cytochrome c) activity,2025-12-22T00:00:08.306865
GO:0006066,alcohol metabolic process,2025-12-22T00:00:08.306868
GO:0042537,benzene-containing compound metabolic process,2025-12-22T00:00:08.306870
GO:0071248,cellular response to metal ion,2025-12-22T00:00:08.306873
GO:0009893,positive regulation of metabolic process,2025-12-22T00:00:08.306875
GO:0043640,benzoate catabolic process via hydroxylation,2025-12-22T00:00:08.306878
GO:0043639,benzoate catabolic process,2025-12-22T00:00:08.306880
GO:0141097,ligand-modulated transcription activator activity,2025-12-22T00:00:08.306883
GO:0051131,chaperone-mediated protein complex assembly,2025-12-22T00:00:08.306885
GO:0009734,auxin-activated signaling pathway,2025-12-22T00:00:08.306888
GO:0010100,negative regulation of photomorphogenesis,2025-12-22T00:00:08.306890
GO:0060918,auxin transport,2025-12-22T00:00:08.306892
GO:0140964,intracellular auxin homeostasis,2025-12-22T00:00:08.306895
GO:0009793,embryo development ending in seed dormancy,2025-12-22T00:00:08.306897
GO:0072583,clathrin-dependent endocytosis,2025-12-22T00:00:08.306900
GO:0090332,stomatal closure,2025-12-22T00:00:08.306902
GO:0010187,negative regulation of seed germination,2025-12-22T00:00:08.306905
GO:0009639,response to red or far red light,2025-12-22T00:00:08.306907
GO:0042549,photosystem II stabilization,2025-12-22T00:00:08.306910
GO:0071483,cellular response to blue light,2025-12-22T00:00:08.306912
GO:0140919,thermomorphogenesis,2025-12-22T00:00:08.306914
GO:0032922,circadian regulation of gene expression,2025-12-22T00:00:08.306917
GO:0140922,positive regulation of thermomorphogenesis,2025-12-22T00:00:08.306919
GO:0000920,septum digestion after cytokinesis,2025-12-22T00:00:08.306921
GO:0097466,ubiquitin-dependent glycoprotein ERAD pathway,2025-12-22T00:00:08.306924
GO:0019329,ammonia oxidation,2025-12-22T00:00:08.306926
GO:0019409,"aerobic respiration, using ammonia as electron donor",2025-12-22T00:00:08.306929
GO:0015074,DNA integration,2025-12-22T00:00:08.306932
GO:0034164,negative regulation of toll-like receptor 9 signaling pathway,2025-12-22T00:00:08.306934
GO:2001312,lysobisphosphatidic acid biosynthetic process,2025-12-22T00:00:08.306937
GO:0034154,toll-like receptor 7 signaling pathway,2025-12-22T00:00:08.306939
GO:0009404,toxin metabolic process,2025-12-22T00:00:08.306942
GO:0018377,protein myristoylation,2025-12-22T00:00:08.306944
GO:0009987,cellular process,2025-12-22T00:00:08.306946
GO:0048488,synaptic vesicle endocytosis,2025-12-22T00:00:08.306949
GO:0007340,acrosome reaction,2025-12-22T00:00:08.306951
GO:0007595,lactation,2025-12-22T00:00:08.306953
GO:0006650,glycerophospholipid metabolic process,2025-12-22T00:00:08.306956
GO:0050830,defense response to Gram-positive bacterium,2025-12-22T00:00:08.306958
GO:0034122,negative regulation of toll-like receptor signaling pathway,2025-12-22T00:00:08.306961
GO:1904659,D-glucose transmembrane transport,2025-12-22T00:00:08.306963
GO:0046323,D-glucose import,2025-12-22T00:00:08.306966
GO:0045542,positive regulation of cholesterol biosynthetic process,2025-12-22T00:00:08.306968
GO:0010906,regulation of glucose metabolic process,2025-12-22T00:00:08.306971
GO:0045047,protein targeting to ER,2025-12-22T00:00:08.306973
GO:0050982,detection of mechanical stimulus,2025-12-22T00:00:08.306975
GO:0007600,sensory perception,2025-12-22T00:00:08.306978
GO:0006935,chemotaxis,2025-12-22T00:00:08.306980
GO:0030098,lymphocyte differentiation,2025-12-22T00:00:08.306982
GO:1990502,dense core granule maturation,2025-12-22T00:00:08.306985
GO:0033363,secretory granule organization,2025-12-22T00:00:08.306987
GO:0030073,insulin secretion,2025-12-22T00:00:08.306989
GO:0098970,postsynaptic neurotransmitter receptor diffusion trapping,2025-12-22T00:00:08.306992
GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,2025-12-22T00:00:08.306994
GO:0006195,purine nucleotide catabolic process,2025-12-22T00:00:08.306997
GO:0006335,DNA replication-dependent chromatin assembly,2025-12-22T00:00:08.307000
GO:0030832,regulation of actin filament length,2025-12-22T00:00:08.307002
GO:0030209,dermatan sulfate proteoglycan catabolic process,2025-12-22T00:00:08.307004
GO:0006027,glycosaminoglycan catabolic process,2025-12-22T00:00:08.307007
GO:0044245,polysaccharide digestion,2025-12-22T00:00:08.307010
GO:0006516,glycoprotein catabolic process,2025-12-22T00:00:08.307012
GO:0000325,plant-type vacuole,2025-12-22T00:00:08.307026
GO:0009506,plasmodesma,2025-12-22T00:00:08.307031
GO:0030634,carbon fixation by acetyl-CoA pathway,2025-12-22T00:00:08.307034
GO:0004146,dihydrofolate reductase activity,2025-12-22T00:00:08.307036
GO:0046452,dihydrofolate metabolic process,2025-12-22T00:00:08.307038
GO:0046655,folic acid metabolic process,2025-12-22T00:00:08.307041
GO:0030430,host cell cytoplasm,2025-12-22T00:00:08.307043
GO:0030127,COPII vesicle coat,2025-12-22T00:00:08.307046
GO:0000510,H3-H4 histone complex chaperone activity,2025-12-22T00:00:08.307048
GO:0015035,protein-disulfide reductase activity,2025-12-22T00:00:08.307051
GO:0019725,cellular homeostasis,2025-12-22T00:00:08.307053
GO:0004791,thioredoxin-disulfide reductase (NADPH) activity,2025-12-22T00:00:08.307055
GO:0061692,cellular detoxification of hydrogen peroxide,2025-12-22T00:00:08.307058
GO:0047134,protein-disulfide reductase [NAD(P)H] activity,2025-12-22T00:00:08.307060
GO:0071731,response to nitric oxide,2025-12-22T00:00:08.307063
GO:0036524,protein deglycase activity,2025-12-22T00:00:08.307065
GO:0030091,protein repair,2025-12-22T00:00:08.307067
GO:0071978,bacterial-type flagellum-dependent swarming motility,2025-12-22T00:00:08.307070
GO:0044780,bacterial-type flagellum assembly,2025-12-22T00:00:08.307072
GO:0044781,bacterial-type flagellum organization,2025-12-22T00:00:08.307075
GO:1902021,regulation of bacterial-type flagellum-dependent cell motility,2025-12-22T00:00:08.307077
GO:1902210,positive regulation of bacterial-type flagellum assembly,2025-12-22T00:00:08.307080
GO:0042030,ATPase inhibitor activity,2025-12-22T00:00:08.307082
GO:0030254,protein secretion by the type III secretion system,2025-12-22T00:00:08.307085
GO:0120102,bacterial-type flagellum secretion apparatus,2025-12-22T00:00:08.307087
GO:0009424,bacterial-type flagellum hook,2025-12-22T00:00:08.307090
GO:0003774,cytoskeletal motor activity,2025-12-22T00:00:08.307092
GO:0009288,bacterial-type flagellum,2025-12-22T00:00:08.307095
GO:0009425,bacterial-type flagellum basal body,2025-12-22T00:00:08.307097
GO:0097588,archaeal or bacterial-type flagellum-dependent cell motility,2025-12-22T00:00:08.307100
GO:0016311,dephosphorylation,2025-12-22T00:00:08.307102
GO:0009433,"bacterial-type flagellum basal body, C ring",2025-12-22T00:00:08.307104
GO:0070298,negative regulation of phosphorelay signal transduction system,2025-12-22T00:00:08.307107
GO:0031160,spore wall,2025-12-22T00:00:08.307110
GO:0009847,spore germination,2025-12-22T00:00:08.307112
GO:0141175,receptor clustering activity,2025-12-22T00:00:08.307114
GO:1904361,positive regulation of spore germination,2025-12-22T00:00:08.307117
GO:0140549,spore inner membrane,2025-12-22T00:00:08.307119
GO:0045881,positive regulation of sporulation resulting in formation of a cellular spore,2025-12-22T00:00:08.307122
GO:0009295,nucleoid,2025-12-22T00:00:08.307124
GO:0030435,sporulation resulting in formation of a cellular spore,2025-12-22T00:00:08.307127
GO:0043590,bacterial nucleoid,2025-12-22T00:00:08.307129
GO:0043273,CTPase activity,2025-12-22T00:00:08.307132
GO:0019237,centromeric DNA binding,2025-12-22T00:00:08.307134
GO:0002135,CTP binding,2025-12-22T00:00:08.307136
GO:0043221,SMC family protein binding,2025-12-22T00:00:08.307138
GO:0030174,regulation of DNA-templated DNA replication initiation,2025-12-22T00:00:08.307141
GO:0071459,"protein localization to chromosome, centromeric region",2025-12-22T00:00:08.307143
GO:0016247,channel regulator activity,2025-12-22T00:00:08.307146
GO:1902495,transmembrane transporter complex,2025-12-22T00:00:08.307148
GO:0071977,bacterial-type flagellum-dependent swimming motility,2025-12-22T00:00:08.307151
GO:0009291,unidirectional conjugation,2025-12-22T00:00:08.307153
GO:0060187,cell pole,2025-12-22T00:00:08.307156
GO:0043684,type IV secretion system complex,2025-12-22T00:00:08.307158
GO:0015616,DNA translocase activity,2025-12-22T00:00:08.307161
GO:0044098,DNA secretion by the type IV secretion system,2025-12-22T00:00:08.307163
GO:0009273,peptidoglycan-based cell wall biogenesis,2025-12-22T00:00:08.307165
GO:0000917,division septum assembly,2025-12-22T00:00:08.307168
GO:0003899,DNA-directed RNA polymerase activity,2025-12-22T00:00:08.307170
GO:1903865,sigma factor antagonist complex,2025-12-22T00:00:08.307173
GO:0004556,alpha-amylase activity,2025-12-22T00:00:08.307175
GO:0009274,peptidoglycan-based cell wall,2025-12-22T00:00:08.307177
GO:0140448,signaling receptor ligand precursor processing,2025-12-22T00:00:08.307180
GO:0009758,carbohydrate utilization,2025-12-22T00:00:08.307182
GO:0050053,levansucrase activity,2025-12-22T00:00:08.307185
GO:0010146,fructan biosynthetic process,2025-12-22T00:00:08.307187
GO:0031522,cell envelope Sec protein transport complex,2025-12-22T00:00:08.307190
GO:0043952,protein transport by the Sec complex,2025-12-22T00:00:08.307192
GO:0042173,regulation of sporulation resulting in formation of a cellular spore,2025-12-22T00:00:08.307195
GO:0043937,regulation of sporulation,2025-12-22T00:00:08.307198
GO:0051606,detection of stimulus,2025-12-22T00:00:08.307200
GO:0090529,cell septum assembly,2025-12-22T00:00:08.307202
GO:0090606,single-species surface biofilm formation,2025-12-22T00:00:08.307204
GO:0008356,asymmetric cell division,2025-12-22T00:00:08.307207
GO:0006605,protein targeting,2025-12-22T00:00:08.307209
GO:0008564,protein-exporting ATPase activity,2025-12-22T00:00:08.307212
GO:0017038,protein import,2025-12-22T00:00:08.307214
GO:0065002,intracellular protein transmembrane transport,2025-12-22T00:00:08.307217
GO:0030420,establishment of competence for transformation,2025-12-22T00:00:08.307219
GO:0045809,positive regulation of establishment of competence for transformation,2025-12-22T00:00:08.307222
GO:0000918,division septum site selection,2025-12-22T00:00:08.307225
GO:0007105,"cytokinesis, division site positioning",2025-12-22T00:00:08.307227
GO:1901891,regulation of cell septum assembly,2025-12-22T00:00:08.307229
GO:0032272,negative regulation of protein polymerization,2025-12-22T00:00:08.307232
GO:0030428,cell septum,2025-12-22T00:00:08.307235
GO:0043093,FtsZ-dependent cytokinesis,2025-12-22T00:00:08.307237
GO:0051258,protein polymerization,2025-12-22T00:00:08.307239
GO:0000935,division septum,2025-12-22T00:00:08.307241
GO:0045152,antisigma factor binding,2025-12-22T00:00:08.307244
GO:0042601,endospore-forming forespore,2025-12-22T00:00:08.307246
GO:0032506,cytokinetic process,2025-12-22T00:00:08.307248
GO:2000245,negative regulation of FtsZ-dependent cytokinesis,2025-12-22T00:00:08.307251
GO:0009107,lipoate biosynthetic process,2025-12-22T00:00:08.307253
GO:0016783,sulfurtransferase activity,2025-12-22T00:00:08.307256
