curie,label,retrieved_at
GO:2000583,regulation of platelet-derived growth factor receptor-alpha signaling pathway,2026-01-26T14:44:13.905814
GO:0036120,cellular response to platelet-derived growth factor stimulus,2026-01-26T14:44:13.905817
GO:0043303,mast cell degranulation,2026-01-26T14:44:13.905819
GO:0048260,positive regulation of receptor-mediated endocytosis,2026-01-26T14:44:13.905822
GO:0050860,negative regulation of T cell receptor signaling pathway,2026-01-26T14:44:13.905824
GO:0032487,regulation of Rap protein signal transduction,2026-01-26T14:44:13.905827
GO:0051489,regulation of filopodium assembly,2026-01-26T14:44:13.905829
GO:0031258,lamellipodium membrane,2026-01-26T14:44:13.905831
GO:0051130,positive regulation of cellular component organization,2026-01-26T14:44:13.905834
GO:0006911,"phagocytosis, engulfment",2026-01-26T14:44:13.905836
GO:0010591,regulation of lamellipodium assembly,2026-01-26T14:44:13.905838
GO:0010592,positive regulation of lamellipodium assembly,2026-01-26T14:44:13.905841
GO:0017119,Golgi transport complex,2026-01-26T14:44:13.905843
GO:0031274,positive regulation of pseudopodium assembly,2026-01-26T14:44:13.905845
GO:0031333,negative regulation of protein-containing complex assembly,2026-01-26T14:44:13.905848
GO:0031996,thioesterase binding,2026-01-26T14:44:13.905850
GO:0032427,GBD domain binding,2026-01-26T14:44:13.905852
GO:0034191,apolipoprotein A-I receptor binding,2026-01-26T14:44:13.905855
GO:0038189,neuropilin signaling pathway,2026-01-26T14:44:13.905857
GO:0044788,host-mediated perturbation of viral process,2026-01-26T14:44:13.905859
GO:0045198,establishment of epithelial cell apical/basal polarity,2026-01-26T14:44:13.905862
GO:0051491,positive regulation of filopodium assembly,2026-01-26T14:44:13.905864
GO:0051492,regulation of stress fiber assembly,2026-01-26T14:44:13.905866
GO:0051496,positive regulation of stress fiber assembly,2026-01-26T14:44:13.905869
GO:0051988,regulation of attachment of spindle microtubules to kinetochore,2026-01-26T14:44:13.905871
GO:1900026,positive regulation of substrate adhesion-dependent cell spreading,2026-01-26T14:44:13.905874
GO:0051835,positive regulation of synapse structural plasticity,2026-01-26T14:44:13.905876
GO:0090135,actin filament branching,2026-01-26T14:44:13.905879
GO:0090316,positive regulation of intracellular protein transport,2026-01-26T14:44:13.905881
GO:0048549,positive regulation of pinocytosis,2026-01-26T14:44:13.905884
GO:0000322,storage vacuole,2026-01-26T14:44:13.905886
GO:0031256,leading edge membrane,2026-01-26T14:44:13.905888
GO:0036336,dendritic cell migration,2026-01-26T14:44:13.905890
GO:0060501,positive regulation of epithelial cell proliferation involved in lung morphogenesis,2026-01-26T14:44:13.905892
GO:0003161,cardiac conduction system development,2026-01-26T14:44:13.905895
GO:0060047,heart contraction,2026-01-26T14:44:13.905898
GO:0007097,nuclear migration,2026-01-26T14:44:13.905900
GO:0035088,establishment or maintenance of apical/basal cell polarity,2026-01-26T14:44:13.905902
GO:0051647,nucleus localization,2026-01-26T14:44:13.905904
GO:0007088,regulation of mitotic nuclear division,2026-01-26T14:44:13.905907
GO:0048664,neuron fate determination,2026-01-26T14:44:13.905909
GO:0110032,positive regulation of G2/MI transition of meiotic cell cycle,2026-01-26T14:44:13.905911
GO:1902751,positive regulation of cell cycle G2/M phase transition,2026-01-26T14:44:13.905914
GO:0005955,calcineurin complex,2026-01-26T14:44:13.905916
GO:0033192,calmodulin-dependent protein phosphatase activity,2026-01-26T14:44:13.905918
GO:0033173,calcineurin-NFAT signaling cascade,2026-01-26T14:44:13.905921
GO:0017156,calcium-ion regulated exocytosis,2026-01-26T14:44:13.905923
GO:0048741,skeletal muscle fiber development,2026-01-26T14:44:13.905925
GO:0070886,positive regulation of calcineurin-NFAT signaling cascade,2026-01-26T14:44:13.905928
GO:1905665,positive regulation of calcium ion import across plasma membrane,2026-01-26T14:44:13.905930
GO:1905949,negative regulation of calcium ion import across plasma membrane,2026-01-26T14:44:13.905933
GO:1905673,positive regulation of lysosome organization,2026-01-26T14:44:13.905935
GO:0030346,protein phosphatase 2B binding,2026-01-26T14:44:13.905937
GO:0042098,T cell proliferation,2026-01-26T14:44:13.905940
GO:0004726,non-membrane spanning protein tyrosine phosphatase activity,2026-01-26T14:44:13.905942
GO:0031295,T cell costimulation,2026-01-26T14:44:13.905944
GO:0060338,regulation of type I interferon-mediated signaling pathway,2026-01-26T14:44:13.905947
GO:1902564,negative regulation of neutrophil activation,2026-01-26T14:44:13.905949
GO:0031665,negative regulation of lipopolysaccharide-mediated signaling pathway,2026-01-26T14:44:13.905951
GO:0033007,negative regulation of mast cell activation involved in immune response,2026-01-26T14:44:13.905962
GO:1905867,epididymis development,2026-01-26T14:44:13.905965
GO:0160162,CD27 signaling pathway,2026-01-26T14:44:13.905967
GO:0050859,negative regulation of B cell receptor signaling pathway,2026-01-26T14:44:13.905969
GO:0140031,phosphorylation-dependent protein binding,2026-01-26T14:44:13.905972
GO:0035335,peptidyl-tyrosine dephosphorylation,2026-01-26T14:44:13.905974
GO:0005001,transmembrane receptor protein tyrosine phosphatase activity,2026-01-26T14:44:13.905976
GO:1990401,embryonic lung development,2026-01-26T14:44:13.905979
GO:0035790,platelet-derived growth factor receptor-alpha signaling pathway,2026-01-26T14:44:13.905981
GO:0038083,peptidyl-tyrosine autophosphorylation,2026-01-26T14:44:13.905984
GO:0035793,positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway,2026-01-26T14:44:13.905986
GO:0048286,lung alveolus development,2026-01-26T14:44:13.905989
GO:0060683,regulation of branching involved in salivary gland morphogenesis by epithelial-mesenchymal signaling,2026-01-26T14:44:13.905992
GO:0072124,regulation of glomerular mesangial cell proliferation,2026-01-26T14:44:13.905994
GO:2000278,regulation of DNA biosynthetic process,2026-01-26T14:44:13.905997
GO:0014910,regulation of smooth muscle cell migration,2026-01-26T14:44:13.905999
GO:0050919,negative chemotaxis,2026-01-26T14:44:13.906002
GO:0010512,negative regulation of phosphatidylinositol biosynthetic process,2026-01-26T14:44:13.906004
GO:0010544,negative regulation of platelet activation,2026-01-26T14:44:13.906006
GO:0048407,platelet-derived growth factor binding,2026-01-26T14:44:13.906009
GO:0014805,smooth muscle adaptation,2026-01-26T14:44:13.906011
GO:1905064,negative regulation of vascular associated smooth muscle cell differentiation,2026-01-26T14:44:13.906013
GO:1905176,positive regulation of vascular associated smooth muscle cell dedifferentiation,2026-01-26T14:44:13.906016
GO:0010811,positive regulation of cell-substrate adhesion,2026-01-26T14:44:13.906019
GO:0035655,interleukin-18-mediated signaling pathway,2026-01-26T14:44:13.906021
GO:2000591,positive regulation of metanephric mesenchymal cell migration,2026-01-26T14:44:13.906023
GO:0072126,positive regulation of glomerular mesangial cell proliferation,2026-01-26T14:44:13.906026
GO:0043406,positive regulation of MAP kinase activity,2026-01-26T14:44:13.906028
GO:0016176,superoxide-generating NADPH oxidase activator activity,2026-01-26T14:44:13.906031
GO:0038001,paracrine signaling,2026-01-26T14:44:13.906033
GO:0072255,metanephric glomerular mesangial cell development,2026-01-26T14:44:13.906035
GO:0071506,cellular response to mycophenolic acid,2026-01-26T14:44:13.906038
GO:0002548,monocyte chemotaxis,2026-01-26T14:44:13.906040
GO:0035809,regulation of urine volume,2026-01-26T14:44:13.906042
GO:1990410,adrenomedullin receptor signaling pathway,2026-01-26T14:44:13.906044
GO:0003073,regulation of systemic arterial blood pressure,2026-01-26T14:44:13.906047
GO:0045776,negative regulation of blood pressure,2026-01-26T14:44:13.906049
GO:0031994,insulin-like growth factor I binding,2026-01-26T14:44:13.906051
GO:0031995,insulin-like growth factor II binding,2026-01-26T14:44:13.906054
GO:0043567,regulation of insulin-like growth factor receptor signaling pathway,2026-01-26T14:44:13.906056
GO:0005520,insulin-like growth factor binding,2026-01-26T14:44:13.906059
GO:0014912,negative regulation of smooth muscle cell migration,2026-01-26T14:44:13.906061
GO:0042567,insulin-like growth factor ternary complex,2026-01-26T14:44:13.906063
GO:0016942,insulin-like growth factor binding protein complex,2026-01-26T14:44:13.906066
GO:0008160,protein tyrosine phosphatase activator activity,2026-01-26T14:44:13.906068
GO:0008009,chemokine activity,2026-01-26T14:44:13.906071
GO:0070098,chemokine-mediated signaling pathway,2026-01-26T14:44:13.906073
GO:0048245,eosinophil chemotaxis,2026-01-26T14:44:13.906075
GO:0048020,CCR chemokine receptor binding,2026-01-26T14:44:13.906077
GO:0002551,mast cell chemotaxis,2026-01-26T14:44:13.906079
GO:0035962,response to interleukin-13,2026-01-26T14:44:13.906082
GO:0070670,response to interleukin-4,2026-01-26T14:44:13.906084
GO:0031728,CCR3 chemokine receptor binding,2026-01-26T14:44:13.906086
GO:0005126,cytokine receptor binding,2026-01-26T14:44:13.906088
GO:0032740,positive regulation of interleukin-17 production,2026-01-26T14:44:13.906090
GO:0034105,positive regulation of tissue remodeling,2026-01-26T14:44:13.906093
GO:0045954,positive regulation of natural killer cell mediated cytotoxicity,2026-01-26T14:44:13.906095
GO:0051251,positive regulation of lymphocyte activation,2026-01-26T14:44:13.906098
GO:0002314,germinal center B cell differentiation,2026-01-26T14:44:13.906100
GO:0061470,T follicular helper cell differentiation,2026-01-26T14:44:13.906102
GO:0016064,immunoglobulin mediated immune response,2026-01-26T14:44:13.906105
GO:0030101,natural killer cell activation,2026-01-26T14:44:13.906107
GO:0051707,response to other organism,2026-01-26T14:44:13.906109
GO:0097136,Bcl-2 family protein complex,2026-01-26T14:44:13.906112
GO:2001233,regulation of apoptotic signaling pathway,2026-01-26T14:44:13.906114
GO:1902230,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage,2026-01-26T14:44:13.906116
GO:1900118,negative regulation of execution phase of apoptosis,2026-01-26T14:44:13.906119
GO:1903077,negative regulation of protein localization to plasma membrane,2026-01-26T14:44:13.906121
GO:0045722,positive regulation of gluconeogenesis,2026-01-26T14:44:13.906124
GO:0046676,negative regulation of insulin secretion,2026-01-26T14:44:13.906126
GO:0034393,positive regulation of smooth muscle cell apoptotic process,2026-01-26T14:44:13.906129
GO:0060260,regulation of transcription initiation by RNA polymerase II,2026-01-26T14:44:13.906131
GO:1903243,negative regulation of cardiac muscle hypertrophy in response to stress,2026-01-26T14:44:13.906134
GO:0071455,cellular response to hyperoxia,2026-01-26T14:44:13.906136
GO:0001678,intracellular glucose homeostasis,2026-01-26T14:44:13.906139
GO:0045444,fat cell differentiation,2026-01-26T14:44:13.906141
GO:0007029,endoplasmic reticulum organization,2026-01-26T14:44:13.906143
GO:0031344,regulation of cell projection organization,2026-01-26T14:44:13.906145
GO:0060159,regulation of dopamine receptor signaling pathway,2026-01-26T14:44:13.906148
GO:0030162,regulation of proteolysis,2026-01-26T14:44:13.906150
GO:0035640,exploration behavior,2026-01-26T14:44:13.906152
GO:0060627,regulation of vesicle-mediated transport,2026-01-26T14:44:13.906155
GO:1904887,Wnt signalosome assembly,2026-01-26T14:44:13.906157
GO:0035564,regulation of kidney size,2026-01-26T14:44:13.906159
GO:0051018,protein kinase A binding,2026-01-26T14:44:13.906161
GO:0051966,"regulation of synaptic transmission, glutamatergic",2026-01-26T14:44:13.906163
GO:0060079,excitatory postsynaptic potential,2026-01-26T14:44:13.906166
GO:0070971,endoplasmic reticulum exit site,2026-01-26T14:44:13.906168
GO:0070973,protein localization to endoplasmic reticulum exit site,2026-01-26T14:44:13.906171
GO:0140058,neuron projection arborization,2026-01-26T14:44:13.906173
GO:0141161,regulation of cAMP/PKA signal transduction,2026-01-26T14:44:13.906175
GO:1900244,positive regulation of synaptic vesicle endocytosis,2026-01-26T14:44:13.906178
GO:1902803,regulation of synaptic vesicle transport,2026-01-26T14:44:13.906180
GO:1903980,positive regulation of microglial cell activation,2026-01-26T14:44:13.906183
GO:1904644,cellular response to curcumin,2026-01-26T14:44:13.906185
GO:1904713,beta-catenin destruction complex binding,2026-01-26T14:44:13.906187
GO:1905504,negative regulation of motile cilium assembly,2026-01-26T14:44:13.906190
GO:0035542,regulation of SNARE complex assembly,2026-01-26T14:44:13.906192
GO:1901030,positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,2026-01-26T14:44:13.906194
GO:2000377,regulation of reactive oxygen species metabolic process,2026-01-26T14:44:13.906205
GO:0039706,co-receptor binding,2026-01-26T14:44:13.906207
GO:0097413,Lewy body,2026-01-26T14:44:13.906210
GO:0099400,caveola neck,2026-01-26T14:44:13.906212
GO:1905279,"regulation of retrograde transport, endosome to Golgi",2026-01-26T14:44:13.906214
GO:0035751,regulation of lysosomal lumen pH,2026-01-26T14:44:13.906216
GO:0097487,"multivesicular body, internal vesicle",2026-01-26T14:44:13.906219
GO:0046039,GTP metabolic process,2026-01-26T14:44:13.906221
GO:0014041,regulation of neuron maturation,2026-01-26T14:44:13.906223
GO:0021772,olfactory bulb development,2026-01-26T14:44:13.906225
GO:0022028,tangential migration from the subventricular zone to the olfactory bulb,2026-01-26T14:44:13.906228
GO:2000172,regulation of branching morphogenesis of a nerve,2026-01-26T14:44:13.906230
GO:0070585,protein localization to mitochondrion,2026-01-26T14:44:13.906233
GO:0071287,cellular response to manganese ion,2026-01-26T14:44:13.906235
GO:1903351,cellular response to dopamine,2026-01-26T14:44:13.906237
GO:0036479,peroxidase inhibitor activity,2026-01-26T14:44:13.906240
GO:1903748,negative regulation of establishment of protein localization to mitochondrion,2026-01-26T14:44:13.906242
GO:1902499,positive regulation of protein autoubiquitination,2026-01-26T14:44:13.906245
GO:0010955,negative regulation of protein processing,2026-01-26T14:44:13.906247
GO:0017075,syntaxin-1 binding,2026-01-26T14:44:13.906249
GO:1902823,negative regulation of late endosome to lysosome transport,2026-01-26T14:44:13.906251
GO:0051900,regulation of mitochondrial depolarization,2026-01-26T14:44:13.906254
GO:1902692,regulation of neuroblast proliferation,2026-01-26T14:44:13.906256
GO:0060161,positive regulation of dopamine receptor signaling pathway,2026-01-26T14:44:13.906259
GO:0034211,GTP-dependent protein kinase activity,2026-01-26T14:44:13.906261
GO:0040012,regulation of locomotion,2026-01-26T14:44:13.906263
GO:0032473,cytoplasmic side of mitochondrial outer membrane,2026-01-26T14:44:13.906266
GO:0043068,positive regulation of programmed cell death,2026-01-26T14:44:13.906268
GO:0051902,negative regulation of mitochondrial depolarization,2026-01-26T14:44:13.906270
GO:1901029,negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway,2026-01-26T14:44:13.906273
GO:0032886,regulation of microtubule-based process,2026-01-26T14:44:13.906276
GO:0098732,macromolecule deacylation,2026-01-26T14:44:13.906278
GO:0000153,cytoplasmic ubiquitin ligase complex,2026-01-26T14:44:13.906280
GO:0032461,positive regulation of protein oligomerization,2026-01-26T14:44:13.906283
