curie,label,retrieved_at
GO:0051623,positive regulation of norepinephrine uptake,2025-12-23T15:03:33.557782
GO:0072749,cellular response to cytochalasin B,2025-12-23T15:03:33.557785
GO:0036464,cytoplasmic ribonucleoprotein granule,2025-12-23T15:03:33.557795
GO:0031492,nucleosomal DNA binding,2025-12-23T15:03:33.557798
GO:0030957,Tat protein binding,2025-12-23T15:03:33.557800
GO:0019894,kinesin binding,2025-12-23T15:03:33.557802
GO:0140657,ATP-dependent activity,2025-12-23T15:03:33.557805
GO:0008484,sulfuric ester hydrolase activity,2025-12-23T15:03:33.557807
GO:0003943,N-acetylgalactosamine-4-sulfatase activity,2025-12-23T15:03:33.557809
GO:0004065,arylsulfatase activity,2025-12-23T15:03:33.557811
GO:0009268,response to pH,2025-12-23T15:03:33.557814
GO:0051597,response to methylmercury,2025-12-23T15:03:33.557816
GO:0030207,chondroitin sulfate proteoglycan catabolic process,2025-12-23T15:03:33.557818
GO:0035578,azurophil granule lumen,2025-12-23T15:03:33.557821
GO:0010632,regulation of epithelial cell migration,2025-12-23T15:03:33.557823
GO:0061580,colon epithelial cell migration,2025-12-23T15:03:33.557825
GO:0007040,lysosome organization,2025-12-23T15:03:33.557828
GO:0006367,transcription initiation at RNA polymerase II promoter,2025-12-23T15:03:33.557830
GO:0005674,transcription factor TFIIF complex,2025-12-23T15:03:33.557832
GO:0006368,transcription elongation by RNA polymerase II,2025-12-23T15:03:33.557835
GO:0016591,"RNA polymerase II, holoenzyme",2025-12-23T15:03:33.557837
GO:0016251,RNA polymerase II general transcription initiation factor activity,2025-12-23T15:03:33.557839
GO:0015267,channel activity,2025-12-23T15:03:33.557842
GO:0020002,host cell plasma membrane,2025-12-23T15:03:33.557844
GO:0044423,virion component,2025-12-23T15:03:33.557846
GO:0044694,symbiont genome entry into host cell via pore formation in plasma membrane,2025-12-23T15:03:33.557848
GO:0055036,virion membrane,2025-12-23T15:03:33.557851
GO:0140321,symbiont-mediated suppression of host autophagy,2025-12-23T15:03:33.557853
GO:0061906,autophagosome localization,2025-12-23T15:03:33.557856
GO:0099050,vesicle scission,2025-12-23T15:03:33.557858
GO:1900227,positive regulation of NLRP3 inflammasome complex assembly,2025-12-23T15:03:33.557861
GO:0042445,hormone metabolic process,2025-12-23T15:03:33.557863
GO:0004623,phospholipase A2 activity,2025-12-23T15:03:33.557865
GO:0055088,lipid homeostasis,2025-12-23T15:03:33.557868
GO:0034389,lipid droplet organization,2025-12-23T15:03:33.557870
GO:0046475,glycerophospholipid catabolic process,2025-12-23T15:03:33.557872
GO:0071218,cellular response to misfolded protein,2025-12-23T15:03:33.557875
GO:0005775,vacuolar lumen,2025-12-23T15:03:33.557877
GO:0016233,telomere capping,2025-12-23T15:03:33.557879
GO:0040029,epigenetic regulation of gene expression,2025-12-23T15:03:33.557881
GO:0047545,(S)-2-hydroxyglutarate dehydrogenase activity,2025-12-23T15:03:33.557884
GO:0046486,glycerolipid metabolic process,2025-12-23T15:03:33.557886
GO:0034638,phosphatidylcholine catabolic process,2025-12-23T15:03:33.557889
GO:0071071,regulation of phospholipid biosynthetic process,2025-12-23T15:03:33.557891
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",2025-12-23T15:03:33.557893
GO:0030248,cellulose binding,2025-12-23T15:03:33.557896
GO:0009251,glucan catabolic process,2025-12-23T15:03:33.557898
GO:0016162,"cellulose 1,4-beta-cellobiosidase activity",2025-12-23T15:03:33.557900
GO:0008810,cellulase activity,2025-12-23T15:03:33.557903
GO:0051007,squalene-hopene cyclase activity,2025-12-23T15:03:33.557905
GO:0016104,triterpenoid biosynthetic process,2025-12-23T15:03:33.557907
GO:0016866,intramolecular transferase activity,2025-12-23T15:03:33.557910
GO:0071454,cellular response to anoxia,2025-12-23T15:03:33.557913
GO:0019746,hopanoid biosynthetic process,2025-12-23T15:03:33.557915
GO:0046279,"3,4-dihydroxybenzoate biosynthetic process",2025-12-23T15:03:33.557917
GO:0046565,3-dehydroshikimate dehydratase activity,2025-12-23T15:03:33.557920
GO:0019631,quinate catabolic process,2025-12-23T15:03:33.557923
GO:0019633,shikimate catabolic process,2025-12-23T15:03:33.557925
GO:0052934,alcohol dehydrogenase (cytochrome c) activity,2025-12-23T15:03:33.557952
GO:0006066,alcohol metabolic process,2025-12-23T15:03:33.557968
GO:0042537,benzene-containing compound metabolic process,2025-12-23T15:03:33.557971
GO:0071248,cellular response to metal ion,2025-12-23T15:03:33.557974
GO:0009893,positive regulation of metabolic process,2025-12-23T15:03:33.557976
GO:0043640,benzoate catabolic process via hydroxylation,2025-12-23T15:03:33.557979
GO:0043639,benzoate catabolic process,2025-12-23T15:03:33.557982
GO:0141097,ligand-modulated transcription activator activity,2025-12-23T15:03:33.557984
GO:0051131,chaperone-mediated protein complex assembly,2025-12-23T15:03:33.557987
GO:0009734,auxin-activated signaling pathway,2025-12-23T15:03:33.557991
GO:0010100,negative regulation of photomorphogenesis,2025-12-23T15:03:33.557993
GO:0060918,auxin transport,2025-12-23T15:03:33.558009
GO:0140964,intracellular auxin homeostasis,2025-12-23T15:03:33.558013
GO:0009793,embryo development ending in seed dormancy,2025-12-23T15:03:33.558016
GO:0072583,clathrin-dependent endocytosis,2025-12-23T15:03:33.558018
GO:0090332,stomatal closure,2025-12-23T15:03:33.558021
GO:0010187,negative regulation of seed germination,2025-12-23T15:03:33.558023
GO:0009639,response to red or far red light,2025-12-23T15:03:33.558025
GO:0042549,photosystem II stabilization,2025-12-23T15:03:33.558028
GO:0071483,cellular response to blue light,2025-12-23T15:03:33.558030
GO:0140919,thermomorphogenesis,2025-12-23T15:03:33.558033
GO:0032922,circadian regulation of gene expression,2025-12-23T15:03:33.558035
GO:0140922,positive regulation of thermomorphogenesis,2025-12-23T15:03:33.558038
GO:0000920,septum digestion after cytokinesis,2025-12-23T15:03:33.558040
GO:0097466,ubiquitin-dependent glycoprotein ERAD pathway,2025-12-23T15:03:33.558043
GO:0019329,ammonia oxidation,2025-12-23T15:03:33.558045
GO:0019409,"aerobic respiration, using ammonia as electron donor",2025-12-23T15:03:33.558047
GO:0015074,DNA integration,2025-12-23T15:03:33.558050
GO:0034164,negative regulation of toll-like receptor 9 signaling pathway,2025-12-23T15:03:33.558052
GO:2001312,lysobisphosphatidic acid biosynthetic process,2025-12-23T15:03:33.558055
GO:0034154,toll-like receptor 7 signaling pathway,2025-12-23T15:03:33.558057
GO:0009404,toxin metabolic process,2025-12-23T15:03:33.558060
GO:0018377,protein myristoylation,2025-12-23T15:03:33.558062
GO:0009987,cellular process,2025-12-23T15:03:33.558064
GO:0048488,synaptic vesicle endocytosis,2025-12-23T15:03:33.558067
GO:0007340,acrosome reaction,2025-12-23T15:03:33.558069
GO:0007595,lactation,2025-12-23T15:03:33.558071
GO:0006650,glycerophospholipid metabolic process,2025-12-23T15:03:33.558074
GO:0050830,defense response to Gram-positive bacterium,2025-12-23T15:03:33.558077
GO:0034122,negative regulation of toll-like receptor signaling pathway,2025-12-23T15:03:33.558079
GO:1904659,D-glucose transmembrane transport,2025-12-23T15:03:33.558082
GO:0046323,D-glucose import,2025-12-23T15:03:33.558084
GO:0045542,positive regulation of cholesterol biosynthetic process,2025-12-23T15:03:33.558086
GO:0010906,regulation of glucose metabolic process,2025-12-23T15:03:33.558089
GO:0045047,protein targeting to ER,2025-12-23T15:03:33.558091
GO:0050982,detection of mechanical stimulus,2025-12-23T15:03:33.558094
GO:0007600,sensory perception,2025-12-23T15:03:33.558096
GO:0006935,chemotaxis,2025-12-23T15:03:33.558098
GO:0030098,lymphocyte differentiation,2025-12-23T15:03:33.558100
GO:1990502,dense core granule maturation,2025-12-23T15:03:33.558102
GO:0033363,secretory granule organization,2025-12-23T15:03:33.558105
GO:0030073,insulin secretion,2025-12-23T15:03:33.558107
GO:0098970,postsynaptic neurotransmitter receptor diffusion trapping,2025-12-23T15:03:33.558109
GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,2025-12-23T15:03:33.558112
GO:0006195,purine nucleotide catabolic process,2025-12-23T15:03:33.558115
GO:0006335,DNA replication-dependent chromatin assembly,2025-12-23T15:03:33.558117
GO:0030832,regulation of actin filament length,2025-12-23T15:03:33.558120
GO:0030209,dermatan sulfate proteoglycan catabolic process,2025-12-23T15:03:33.558129
GO:0006027,glycosaminoglycan catabolic process,2025-12-23T15:03:33.558132
GO:0044245,polysaccharide digestion,2025-12-23T15:03:33.558134
GO:0006516,glycoprotein catabolic process,2025-12-23T15:03:33.558136
GO:0000325,plant-type vacuole,2025-12-23T15:03:33.558139
GO:0009506,plasmodesma,2025-12-23T15:03:33.558141
GO:0030634,carbon fixation by acetyl-CoA pathway,2025-12-23T15:03:33.558143
GO:0004146,dihydrofolate reductase activity,2025-12-23T15:03:33.558145
GO:0046452,dihydrofolate metabolic process,2025-12-23T15:03:33.558147
GO:0046655,folic acid metabolic process,2025-12-23T15:03:33.558150
GO:0030430,host cell cytoplasm,2025-12-23T15:03:33.558152
GO:0030127,COPII vesicle coat,2025-12-23T15:03:33.558154
GO:0000510,H3-H4 histone complex chaperone activity,2025-12-23T15:03:33.558156
GO:0015035,protein-disulfide reductase activity,2025-12-23T15:03:33.558159
GO:0019725,cellular homeostasis,2025-12-23T15:03:33.558161
GO:0004791,thioredoxin-disulfide reductase (NADPH) activity,2025-12-23T15:03:33.558163
GO:0061692,cellular detoxification of hydrogen peroxide,2025-12-23T15:03:33.558166
GO:0047134,protein-disulfide reductase [NAD(P)H] activity,2025-12-23T15:03:33.558168
GO:0071731,response to nitric oxide,2025-12-23T15:03:33.558171
GO:0036524,protein deglycase activity,2025-12-23T15:03:33.558173
GO:0030091,protein repair,2025-12-23T15:03:33.558175
GO:0071978,bacterial-type flagellum-dependent swarming motility,2025-12-23T15:03:33.558177
GO:0044780,bacterial-type flagellum assembly,2025-12-23T15:03:33.558180
GO:0044781,bacterial-type flagellum organization,2025-12-23T15:03:33.558182
GO:1902021,regulation of bacterial-type flagellum-dependent cell motility,2025-12-23T15:03:33.558185
GO:1902210,positive regulation of bacterial-type flagellum assembly,2025-12-23T15:03:33.558188
GO:0042030,ATPase inhibitor activity,2025-12-23T15:03:33.558190
GO:0030254,protein secretion by the type III secretion system,2025-12-23T15:03:33.558192
GO:0120102,bacterial-type flagellum secretion apparatus,2025-12-23T15:03:33.558195
GO:0009424,bacterial-type flagellum hook,2025-12-23T15:03:33.558197
GO:0003774,cytoskeletal motor activity,2025-12-23T15:03:33.558200
GO:0009288,bacterial-type flagellum,2025-12-23T15:03:33.558202
GO:0009425,bacterial-type flagellum basal body,2025-12-23T15:03:33.558204
GO:0097588,archaeal or bacterial-type flagellum-dependent cell motility,2025-12-23T15:03:33.558207
GO:0016311,dephosphorylation,2025-12-23T15:03:33.558210
GO:0009433,"bacterial-type flagellum basal body, C ring",2025-12-23T15:03:33.558212
GO:0070298,negative regulation of phosphorelay signal transduction system,2025-12-23T15:03:33.558215
GO:0031160,spore wall,2025-12-23T15:03:33.558217
GO:0009847,spore germination,2025-12-23T15:03:33.558219
GO:0141175,receptor clustering activity,2025-12-23T15:03:33.558221
GO:1904361,positive regulation of spore germination,2025-12-23T15:03:33.558224
GO:0140549,spore inner membrane,2025-12-23T15:03:33.558226
GO:0045881,positive regulation of sporulation resulting in formation of a cellular spore,2025-12-23T15:03:33.558228
GO:0009295,nucleoid,2025-12-23T15:03:33.558231
GO:0030435,sporulation resulting in formation of a cellular spore,2025-12-23T15:03:33.558233
GO:0043590,bacterial nucleoid,2025-12-23T15:03:33.558236
GO:0043273,CTPase activity,2025-12-23T15:03:33.558238
GO:0019237,centromeric DNA binding,2025-12-23T15:03:33.558240
GO:0002135,CTP binding,2025-12-23T15:03:33.558242
GO:0043221,SMC family protein binding,2025-12-23T15:03:33.558244
GO:0030174,regulation of DNA-templated DNA replication initiation,2025-12-23T15:03:33.558247
GO:0071459,"protein localization to chromosome, centromeric region",2025-12-23T15:03:33.558249
GO:0016247,channel regulator activity,2025-12-23T15:03:33.558252
GO:1902495,transmembrane transporter complex,2025-12-23T15:03:33.558254
GO:0071977,bacterial-type flagellum-dependent swimming motility,2025-12-23T15:03:33.558256
GO:0009291,unidirectional conjugation,2025-12-23T15:03:33.558259
GO:0060187,cell pole,2025-12-23T15:03:33.558261
GO:0043684,type IV secretion system complex,2025-12-23T15:03:33.558264
GO:0015616,DNA translocase activity,2025-12-23T15:03:33.558266
GO:0044098,DNA secretion by the type IV secretion system,2025-12-23T15:03:33.558269
GO:0009273,peptidoglycan-based cell wall biogenesis,2025-12-23T15:03:33.558271
GO:0000917,division septum assembly,2025-12-23T15:03:33.558274
GO:0003899,DNA-directed RNA polymerase activity,2025-12-23T15:03:33.558276
GO:1903865,sigma factor antagonist complex,2025-12-23T15:03:33.558278
GO:0004556,alpha-amylase activity,2025-12-23T15:03:33.558281
GO:0009274,peptidoglycan-based cell wall,2025-12-23T15:03:33.558283
GO:0140448,signaling receptor ligand precursor processing,2025-12-23T15:03:33.558286
GO:0009758,carbohydrate utilization,2025-12-23T15:03:33.558288
GO:0050053,levansucrase activity,2025-12-23T15:03:33.558291
GO:0010146,fructan biosynthetic process,2025-12-23T15:03:33.558293
GO:0031522,cell envelope Sec protein transport complex,2025-12-23T15:03:33.558295
GO:0043952,protein transport by the Sec complex,2025-12-23T15:03:33.558298
GO:0042173,regulation of sporulation resulting in formation of a cellular spore,2025-12-23T15:03:33.558300
GO:0043937,regulation of sporulation,2025-12-23T15:03:33.558303
GO:0051606,detection of stimulus,2025-12-23T15:03:33.558305
GO:0090529,cell septum assembly,2025-12-23T15:03:33.558308
GO:0090606,single-species surface biofilm formation,2025-12-23T15:03:33.558310
GO:0008356,asymmetric cell division,2025-12-23T15:03:33.558313
GO:0006605,protein targeting,2025-12-23T15:03:33.558315
GO:0008564,protein-exporting ATPase activity,2025-12-23T15:03:33.558317
GO:0017038,protein import,2025-12-23T15:03:33.558320
GO:0065002,intracellular protein transmembrane transport,2025-12-23T15:03:33.558322
GO:0030420,establishment of competence for transformation,2025-12-23T15:03:33.558324
GO:0045809,positive regulation of establishment of competence for transformation,2025-12-23T15:03:33.558327
GO:0000918,division septum site selection,2025-12-23T15:03:33.558330
GO:0007105,"cytokinesis, division site positioning",2025-12-23T15:03:33.558332
GO:1901891,regulation of cell septum assembly,2025-12-23T15:03:33.558334
GO:0032272,negative regulation of protein polymerization,2025-12-23T15:03:33.558337
GO:0030428,cell septum,2025-12-23T15:03:33.558339
GO:0043093,FtsZ-dependent cytokinesis,2025-12-23T15:03:33.558341
GO:0051258,protein polymerization,2025-12-23T15:03:33.558344
GO:0000935,division septum,2025-12-23T15:03:33.558346
GO:0045152,antisigma factor binding,2025-12-23T15:03:33.558348
GO:0042601,endospore-forming forespore,2025-12-23T15:03:33.558351
GO:0032506,cytokinetic process,2025-12-23T15:03:33.558353
GO:2000245,negative regulation of FtsZ-dependent cytokinesis,2025-12-23T15:03:33.558355
GO:0009107,lipoate biosynthetic process,2025-12-23T15:03:33.558358
GO:0016783,sulfurtransferase activity,2025-12-23T15:03:33.558361
GO:0016992,lipoate synthase activity,2025-12-23T15:03:33.558363
GO:0005048,signal sequence binding,2025-12-23T15:03:33.558365
