curie,label,retrieved_at
GO:0090461,intracellular glutamate homeostasis,2026-01-05T10:48:21.397408
GO:0001518,voltage-gated sodium channel complex,2026-01-05T10:48:21.397410
GO:0086002,cardiac muscle cell action potential involved in contraction,2026-01-05T10:48:21.397412
GO:0099505,regulation of presynaptic membrane potential,2026-01-05T10:48:21.397415
GO:0001508,action potential,2026-01-05T10:48:21.397417
GO:0005272,sodium channel activity,2026-01-05T10:48:21.397436
GO:0034702,monoatomic ion channel complex,2026-01-05T10:48:21.397438
GO:0007628,adult walking behavior,2026-01-05T10:48:21.397441
GO:0019227,neuronal action potential propagation,2026-01-05T10:48:21.397443
GO:0019228,neuronal action potential,2026-01-05T10:48:21.397445
GO:0021675,nerve development,2026-01-05T10:48:21.397448
GO:0030315,T-tubule,2026-01-05T10:48:21.397450
GO:0034706,sodium channel complex,2026-01-05T10:48:21.397452
GO:0042391,regulation of membrane potential,2026-01-05T10:48:21.397454
GO:0043194,axon initial segment,2026-01-05T10:48:21.397457
GO:0050884,neuromuscular process controlling posture,2026-01-05T10:48:21.397459
GO:0050966,detection of mechanical stimulus involved in sensory perception of pain,2026-01-05T10:48:21.397461
GO:0086010,membrane depolarization during action potential,2026-01-05T10:48:21.397464
GO:0099508,voltage-gated monoatomic ion channel activity involved in regulation of presynaptic membrane potential,2026-01-05T10:48:21.397466
GO:0007043,cell-cell junction assembly,2026-01-05T10:48:21.397469
GO:0030334,regulation of cell migration,2026-01-05T10:48:21.397472
GO:0120192,tight junction assembly,2026-01-05T10:48:21.397474
GO:0022407,regulation of cell-cell adhesion,2026-01-05T10:48:21.397476
GO:0072540,T-helper 17 cell lineage commitment,2026-01-05T10:48:21.397478
GO:0098586,cellular response to virus,2026-01-05T10:48:21.397481
GO:0038196,type III interferon-mediated signaling pathway,2026-01-05T10:48:21.397483
GO:0006663,platelet activating factor biosynthetic process,2026-01-05T10:48:21.397485
GO:0031984,organelle subcompartment,2026-01-05T10:48:21.397488
GO:0046785,microtubule polymerization,2026-01-05T10:48:21.397490
GO:0000246,Delta24(24-1) sterol reductase activity,2026-01-05T10:48:21.397493
GO:0050614,Delta24-sterol reductase activity,2026-01-05T10:48:21.397495
GO:0033489,cholesterol biosynthetic process via desmosterol,2026-01-05T10:48:21.397497
GO:0033490,cholesterol biosynthetic process via lathosterol,2026-01-05T10:48:21.397500
GO:0016125,sterol metabolic process,2026-01-05T10:48:21.397503
GO:0031639,plasminogen activation,2026-01-05T10:48:21.397505
GO:0042987,amyloid precursor protein catabolic process,2026-01-05T10:48:21.397508
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",2026-01-05T10:48:21.397510
GO:0042605,peptide antigen binding,2026-01-05T10:48:21.397514
GO:0019838,growth factor binding,2026-01-05T10:48:21.397516
GO:0072359,circulatory system development,2026-01-05T10:48:21.397519
GO:0032223,"negative regulation of synaptic transmission, cholinergic",2026-01-05T10:48:21.397522
GO:0050750,low-density lipoprotein particle receptor binding,2026-01-05T10:48:21.397525
GO:2000146,negative regulation of cell motility,2026-01-05T10:48:21.397527
GO:0007020,microtubule nucleation,2026-01-05T10:48:21.397530
GO:0031023,microtubule organizing center organization,2026-01-05T10:48:21.397532
GO:0031116,positive regulation of microtubule polymerization,2026-01-05T10:48:21.397535
GO:0031145,anaphase-promoting complex-dependent catabolic process,2026-01-05T10:48:21.397537
GO:0044772,mitotic cell cycle phase transition,2026-01-05T10:48:21.397540
GO:0051225,spindle assembly,2026-01-05T10:48:21.397542
GO:0051983,regulation of chromosome segregation,2026-01-05T10:48:21.397544
GO:0071918,urea transmembrane transport,2026-01-05T10:48:21.397546
GO:0015204,urea transmembrane transporter activity,2026-01-05T10:48:21.397549
GO:0005372,water transmembrane transporter activity,2026-01-05T10:48:21.397551
GO:0015837,amine transport,2026-01-05T10:48:21.397554
GO:0015265,urea channel activity,2026-01-05T10:48:21.397556
GO:0015840,urea transport,2026-01-05T10:48:21.397558
GO:1903707,negative regulation of hemopoiesis,2026-01-05T10:48:21.397560
GO:0036444,calcium import into the mitochondrion,2026-01-05T10:48:21.397562
GO:0001401,SAM complex,2026-01-05T10:48:21.397565
GO:0007007,inner mitochondrial membrane organization,2026-01-05T10:48:21.397567
GO:0140275,MIB complex,2026-01-05T10:48:21.397569
GO:0045646,regulation of erythrocyte differentiation,2026-01-05T10:48:21.397571
GO:0030218,erythrocyte differentiation,2026-01-05T10:48:21.397574
GO:0045647,negative regulation of erythrocyte differentiation,2026-01-05T10:48:21.397576
GO:0034203,glycolipid translocation,2026-01-05T10:48:21.397579
GO:0006488,dolichol-linked oligosaccharide biosynthetic process,2026-01-05T10:48:21.397581
GO:0034202,glycolipid floppase activity,2026-01-05T10:48:21.397583
GO:0006487,protein N-linked glycosylation,2026-01-05T10:48:21.397586
GO:0007389,pattern specification process,2026-01-05T10:48:21.397588
GO:0050803,regulation of synapse structure or activity,2026-01-05T10:48:21.397590
GO:0098880,maintenance of postsynaptic specialization structure,2026-01-05T10:48:21.397593
GO:0016811,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",2026-01-05T10:48:21.397595
GO:0004046,aminoacylase activity,2026-01-05T10:48:21.397598
GO:0048787,presynaptic active zone membrane,2026-01-05T10:48:21.397600
GO:0001823,mesonephros development,2026-01-05T10:48:21.397603
GO:0002088,lens development in camera-type eye,2026-01-05T10:48:21.397605
GO:0002572,pro-T cell differentiation,2026-01-05T10:48:21.397607
GO:0005134,interleukin-2 receptor binding,2026-01-05T10:48:21.397610
GO:0006959,humoral immune response,2026-01-05T10:48:21.397612
GO:0032703,negative regulation of interleukin-2 production,2026-01-05T10:48:21.397615
GO:0032736,positive regulation of interleukin-13 production,2026-01-05T10:48:21.397617
GO:0032754,positive regulation of interleukin-5 production,2026-01-05T10:48:21.397620
GO:0035799,ureter maturation,2026-01-05T10:48:21.397622
GO:0035898,parathyroid hormone secretion,2026-01-05T10:48:21.397625
GO:0042421,norepinephrine biosynthetic process,2026-01-05T10:48:21.397627
GO:0042472,inner ear morphogenesis,2026-01-05T10:48:21.397630
GO:0045061,thymic T cell selection,2026-01-05T10:48:21.397632
GO:0045064,T-helper 2 cell differentiation,2026-01-05T10:48:21.397635
GO:0045622,regulation of T-helper cell differentiation,2026-01-05T10:48:21.397638
GO:0048589,developmental growth,2026-01-05T10:48:21.397641
GO:0048646,anatomical structure formation involved in morphogenesis,2026-01-05T10:48:21.397644
GO:0048872,homeostasis of number of cells,2026-01-05T10:48:21.397647
GO:0060017,parathyroid gland development,2026-01-05T10:48:21.397650
GO:0060374,mast cell differentiation,2026-01-05T10:48:21.397653
GO:0071353,cellular response to interleukin-4,2026-01-05T10:48:21.397656
GO:0071599,otic vesicle development,2026-01-05T10:48:21.397659
GO:0071773,cellular response to BMP stimulus,2026-01-05T10:48:21.397661
GO:0072197,ureter morphogenesis,2026-01-05T10:48:21.397664
GO:2000114,regulation of establishment of cell polarity,2026-01-05T10:48:21.397667
GO:2000553,positive regulation of T-helper 2 cell cytokine production,2026-01-05T10:48:21.397670
GO:0002520,immune system development,2026-01-05T10:48:21.397674
GO:0009653,anatomical structure morphogenesis,2026-01-05T10:48:21.397676
GO:0001806,type IV hypersensitivity,2026-01-05T10:48:21.397679
GO:0003180,aortic valve morphogenesis,2026-01-05T10:48:21.397681
GO:0003215,cardiac right ventricle morphogenesis,2026-01-05T10:48:21.397683
GO:0003281,ventricular septum development,2026-01-05T10:48:21.397686
GO:0030225,macrophage differentiation,2026-01-05T10:48:21.397688
GO:0045471,response to ethanol,2026-01-05T10:48:21.397690
GO:0043583,ear development,2026-01-05T10:48:21.397692
GO:0009967,positive regulation of signal transduction,2026-01-05T10:48:21.397694
GO:0010595,positive regulation of endothelial cell migration,2026-01-05T10:48:21.397697
GO:0071837,HMG box domain binding,2026-01-05T10:48:21.397699
GO:0060037,pharyngeal system development,2026-01-05T10:48:21.397701
GO:0060065,uterus development,2026-01-05T10:48:21.397704
GO:0060676,ureteric bud formation,2026-01-05T10:48:21.397706
GO:0072107,positive regulation of ureteric bud formation,2026-01-05T10:48:21.397708
GO:0072178,nephric duct morphogenesis,2026-01-05T10:48:21.397720
GO:0072179,nephric duct formation,2026-01-05T10:48:21.397722
GO:0090102,cochlea development,2026-01-05T10:48:21.397724
GO:2000607,negative regulation of cell proliferation involved in mesonephros development,2026-01-05T10:48:21.397727
GO:2000703,negative regulation of fibroblast growth factor receptor signaling pathway involved in ureteric bud formation,2026-01-05T10:48:21.397729
GO:2000734,negative regulation of glial cell-derived neurotrophic factor receptor signaling pathway involved in ureteric bud formation,2026-01-05T10:48:21.397732
GO:2000611,positive regulation of thyroid hormone generation,2026-01-05T10:48:21.397736
GO:2000679,positive regulation of transcription regulatory region DNA binding,2026-01-05T10:48:21.397738
GO:2000683,regulation of cellular response to X-ray,2026-01-05T10:48:21.397741
GO:0072676,lymphocyte migration,2026-01-05T10:48:21.397743
GO:0030488,tRNA methylation,2026-01-05T10:48:21.397745
GO:0002130,wobble position ribose methylation,2026-01-05T10:48:21.397748
GO:0070314,G1 to G0 transition,2026-01-05T10:48:21.397750
GO:0008180,COP9 signalosome,2026-01-05T10:48:21.397752
GO:0002129,wobble position guanine ribose methylation,2026-01-05T10:48:21.397754
GO:0003735,structural constituent of ribosome,2026-01-05T10:48:21.397757
GO:0022625,cytosolic large ribosomal subunit,2026-01-05T10:48:21.397759
GO:0005840,ribosome,2026-01-05T10:48:21.397761
GO:0006941,striated muscle contraction,2026-01-05T10:48:21.397763
GO:1901740,negative regulation of myoblast fusion,2026-01-05T10:48:21.397766
GO:0048752,semicircular canal morphogenesis,2026-01-05T10:48:21.397768
GO:0031092,platelet alpha granule membrane,2026-01-05T10:48:21.397770
GO:1902958,"positive regulation of mitochondrial electron transport, NADH to ubiquinone",2026-01-05T10:48:21.397772
GO:1904439,negative regulation of iron ion import across plasma membrane,2026-01-05T10:48:21.397775
GO:0001694,histamine biosynthetic process,2026-01-05T10:48:21.397778
GO:0042119,neutrophil activation,2026-01-05T10:48:21.397780
GO:0042554,superoxide anion generation,2026-01-05T10:48:21.397782
GO:0045575,basophil activation,2026-01-05T10:48:21.397784
GO:0005007,fibroblast growth factor receptor activity,2026-01-05T10:48:21.397786
GO:0017134,fibroblast growth factor binding,2026-01-05T10:48:21.397789
GO:0003179,heart valve morphogenesis,2026-01-05T10:48:21.397791
GO:0060412,ventricular septum morphogenesis,2026-01-05T10:48:21.397793
GO:0060539,diaphragm development,2026-01-05T10:48:21.397796
GO:0098742,obsolete cell-cell adhesion via plasma-membrane adhesion molecules,2026-01-05T10:48:21.397798
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,2026-01-05T10:48:21.397800
GO:0007076,mitotic chromosome condensation,2026-01-05T10:48:21.397803
GO:0005381,iron ion transmembrane transporter activity,2026-01-05T10:48:21.397805
GO:0015093,ferrous iron transmembrane transporter activity,2026-01-05T10:48:21.397808
GO:1903988,iron ion export across plasma membrane,2026-01-05T10:48:21.397810
GO:0007528,neuromuscular junction development,2026-01-05T10:48:21.397813
GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,2026-01-05T10:48:21.397815
GO:0030548,acetylcholine receptor regulator activity,2026-01-05T10:48:21.397818
GO:0002162,dystroglycan binding,2026-01-05T10:48:21.397820
GO:0035374,chondroitin sulfate binding,2026-01-05T10:48:21.397822
GO:0033691,sialic acid binding,2026-01-05T10:48:21.397824
GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,2026-01-05T10:48:21.397827
GO:0045162,clustering of voltage-gated sodium channels,2026-01-05T10:48:21.397829
GO:0005200,structural constituent of cytoskeleton,2026-01-05T10:48:21.397831
GO:0002684,positive regulation of immune system process,2026-01-05T10:48:21.397834
GO:0009612,response to mechanical stimulus,2026-01-05T10:48:21.397836
GO:0033574,response to testosterone,2026-01-05T10:48:21.397838
GO:0071636,positive regulation of transforming growth factor beta production,2026-01-05T10:48:21.397841
GO:0141151,negative regulation of nitric oxide-cGMP mediated signal transduction,2026-01-05T10:48:21.397843
GO:0032693,negative regulation of interleukin-10 production,2026-01-05T10:48:21.397846
GO:0032695,negative regulation of interleukin-12 production,2026-01-05T10:48:21.397848
GO:0032720,negative regulation of tumor necrosis factor production,2026-01-05T10:48:21.397851
GO:0001968,fibronectin binding,2026-01-05T10:48:21.397853
GO:1903671,negative regulation of sprouting angiogenesis,2026-01-05T10:48:21.397855
GO:0090051,negative regulation of cell migration involved in sprouting angiogenesis,2026-01-05T10:48:21.397858
GO:1903588,negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,2026-01-05T10:48:21.397860
GO:0048661,positive regulation of smooth muscle cell proliferation,2026-01-05T10:48:21.397863
GO:0010751,negative regulation of nitric oxide mediated signal transduction,2026-01-05T10:48:21.397866
GO:2001027,negative regulation of endothelial cell chemotaxis,2026-01-05T10:48:21.397868
GO:1902043,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors,2026-01-05T10:48:21.397871
GO:0001786,phosphatidylserine binding,2026-01-05T10:48:21.397874
GO:0030169,low-density lipoprotein particle binding,2026-01-05T10:48:21.397876
GO:0070052,collagen V binding,2026-01-05T10:48:21.397879
GO:0002040,sprouting angiogenesis,2026-01-05T10:48:21.397881
GO:0032914,positive regulation of transforming growth factor beta1 production,2026-01-05T10:48:21.397883
GO:0010748,negative regulation of long-chain fatty acid import across plasma membrane,2026-01-05T10:48:21.397886
GO:0010754,negative regulation of receptor guanylyl cyclase signaling pathway,2026-01-05T10:48:21.397888
GO:0010757,negative regulation of plasminogen activation,2026-01-05T10:48:21.397891
GO:0010759,positive regulation of macrophage chemotaxis,2026-01-05T10:48:21.397894
GO:0010763,positive regulation of fibroblast migration,2026-01-05T10:48:21.397896
GO:0002544,chronic inflammatory response,2026-01-05T10:48:21.397898
GO:0002581,negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,2026-01-05T10:48:21.397901
GO:0002605,negative regulation of dendritic cell antigen processing and presentation,2026-01-05T10:48:21.397904
GO:0032026,response to magnesium ion,2026-01-05T10:48:21.397907
GO:0043032,positive regulation of macrophage activation,2026-01-05T10:48:21.397909
GO:0043652,engulfment of apoptotic cell,2026-01-05T10:48:21.397911
GO:0051918,negative regulation of fibrinolysis,2026-01-05T10:48:21.397914
GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,2026-01-05T10:48:21.397916
GO:0003707,nuclear steroid receptor activity,2026-01-05T10:48:21.397919
GO:0016717,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",2026-01-05T10:48:21.397921
